target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-07-09,2020-08-31,NA,Solothurn
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-09,2020-08-31,NA,Solothurn
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-07-09,2020-08-31,NA,Solothurn
Switzerland,Provincial,Health Resources,Masks,2020-05-29,2020-08-31,NA,Ticino
Switzerland,Provincial,Health Resources,Hand Sanitizer,2020-05-29,2020-08-31,NA,Ticino
Switzerland,Provincial,Health Resources,Other Health Materials,2020-05-29,2020-08-31,NA,Ticino
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-08-31,NA,Hamburg
Germany,Provincial,Social Distancing,NA,2020-03-22,2020-08-31,NA,Hamburg
Italy,Provincial,Social Distancing,Other Mask Wearing Policy,2020-05-04,2020-08-31,NA,Lombardy
Italy,Provincial,Internal Border Restrictions,NA,2020-05-04,2020-08-31,NA,Lombardy
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-09,2020-08-31,NA,Basel-Landschaft
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-07-09,2020-08-31,NA,Basel-Landschaft
Germany,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-05-26,2020-08-31,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-07,2020-08-31,NA,Basel-Landschaft
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-07-07,2020-08-31,NA,Basel-Landschaft
Switzerland,Provincial,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),2020-07-13,2020-08-31,NA,Zug
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-04-17,2020-08-31,NA,Lower Saxony
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-18,2020-08-31,NA,Lower Saxony
Switzerland,Provincial,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),2020-07-09,2020-08-31,NA,Solothurn
Switzerland,Provincial,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,2020-07-09,2020-08-31,NA,Solothurn
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-05-08,2020-08-31,NA,Saarland
Switzerland,Provincial,Internal Border Restrictions,NA,2020-06-02,2020-08-30,NA,Geneva
Germany,Provincial,Internal Border Restrictions,NA,2020-03-16,2020-08-26,NA,Lower Saxony
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-06-10,2020-08-16,NA,Hesse
Germany,Provincial,Social Distancing,NA,2020-06-29,2020-08-30,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-06-29,2020-08-30,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-29,2020-08-30,NA,Schleswig-Holstein
Germany,Provincial,Other Policy Not Listed Above,NA,2020-06-29,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-06-29,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-25,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,External Border Restrictions,NA,2020-03-13,2020-08-05,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-08-01,NA,Berlin
Germany,Provincial,Social Distancing,NA,2020-06-27,2020-08-01,NA,Berlin
Switzerland,Provincial,Lockdown,NA,2020-06-06,2020-07-31,NA,Appenzell Innerrhoden
Germany,Provincial,Internal Border Restrictions,NA,2020-04-03,2020-07-31,NA,Hamburg
Germany,Provincial,Health Resources,Other Heath Staff,2020-04-22,2020-07-31,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-07-22,NA,Baden-Wuerttemberg
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-07-03,2020-08-09,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-03,2020-08-09,NA,Ticino
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-07-03,2020-08-09,NA,Ticino
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-20,2020-07-17,NA,Saxony
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-20,2020-07-17,NA,Saxony
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-20,2020-07-17,NA,Saxony
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-07-17,NA,Saxony
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-07-17,NA,Saxony
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Government Services,Unspecified public facilities,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Social Distancing,NA,2020-03-23,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Private health offices,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-06-06,2020-07-17,NA,Saxony
Germany,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-03-20,2020-07-17,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-06-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-13,2020-07-15,NA,Thuringia
Germany,Provincial,Quarantine,Other Quarantine,2020-06-13,2020-08-30,NA,Thuringia
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-06-13,2020-07-15,NA,Thuringia
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-06-13,2020-07-15,NA,Thuringia
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-06-08,2020-07-11,NA,Geneva
Germany,Provincial,Internal Border Restrictions,NA,2020-06-26,2020-07-10,NA,"Gütersloh, Warendorf"
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-07-08,2020-07-08,NA,Zurich
Switzerland,National,Social Distancing,Wearing Masks inside public or commercial building,2020-04-22,2020-07-06,NA,Switzerland
Switzerland,National,Social Distancing,Other Mask Wearing Policy,2020-04-22,2020-07-06,NA,Switzerland
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-05-11,2020-07-06,NA,Fribourg
Switzerland,National,Restrictions of Mass Gatherings,NA,2020-03-20,2020-07-05,NA,Switzerland
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-04-20,2020-07-03,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-20,2020-07-03,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-20,2020-07-03,NA,Thurgau
Switzerland,National,Social Distancing,NA,2020-04-02,2020-07-02,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-23,2020-07-01,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-23,2020-07-01,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-23,2020-07-01,NA,North Rhine-Westphalia
Switzerland,Provincial,Lockdown,NA,2020-05-11,2020-07-01,NA,Saint Gallen
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-04-17,2020-06-30,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-27,2020-08-31,NA,Hamburg
Switzerland,Provincial,Health Resources,Hospitals,2020-04-02,2020-06-30,NA,Aargau
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-04-02,2020-06-30,NA,Aargau
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-19,2020-06-30,NA,Ticino
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-13,2020-06-30,NA,Hamburg
Switzerland,Provincial,Declaration of Emergency,NA,2020-05-20,2020-06-30,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-01,2020-06-30,NA,Nidwalden
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-05-18,2020-06-30,NA,Hamburg
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-13,2020-06-30,NA,Fribourg
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-05-27,2020-06-30,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-19,2020-06-29,NA,Basel-Landschaft
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-06-08,2020-08-30,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-08,2020-08-30,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-08,2020-06-28,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-08,2020-06-28,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-06-08,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-15,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-10,2020-06-27,NA,Saxony
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-22,2020-06-24,NA,Glarus
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-11,2020-06-22,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-11,2020-06-22,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-11,2020-06-22,NA,Lower Saxony
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-12,2020-06-22,NA,Bern
Switzerland,Provincial,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,2020-04-22,2020-06-21,NA,Neuchatel
Switzerland,National,Restrictions of Mass Gatherings,NA,2020-06-20,2020-06-20,NA,Switzerland
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-13,2020-06-19,NA,Fribourg
Switzerland,Provincial,Lockdown,NA,2020-03-14,2020-06-19,NA,Saint Gallen
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-11,2020-06-15,NA,Bern
Germany,Provincial,Hygiene,Other Areas Hygiene Measures Applied,2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-05-09,2020-06-15,NA,Brandenburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-20,2020-06-15,NA,Grisons
Germany,Provincial,Hygiene,NA,2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-05-17,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Hygiene,Hygiene measures for commercial areas,2020-05-09,2020-06-15,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-05-08,2020-06-14,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-08,2020-06-14,NA,Saarland
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-05-08,2020-06-14,NA,Saarland
Germany,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-05-08,2020-06-14,NA,Saarland
Germany,Provincial,Lockdown,NA,2020-06-05,2020-08-30,NA,Thuringia
Switzerland,National,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-05-11,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-05-11,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-11,2020-06-08,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-04-21,2020-06-08,NA,Glarus
Switzerland,Provincial,Quarantine,NA,2020-04-27,2020-06-08,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-05-06,2020-06-08,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-05-06,2020-06-08,NA,Bern
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-05-11,2020-06-08,NA,Ticino
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-11,2020-06-08,NA,Ticino
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-04-30,2020-06-08,NA,Grisons
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-04-30,2020-06-08,NA,Grisons
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-30,2020-06-08,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-03-12,2020-06-08,NA,Ticino
Switzerland,Provincial,Lockdown,NA,2020-05-20,2020-06-08,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-04-27,2020-06-08,NA,Grisons
Switzerland,Provincial,Quarantine,Other Quarantine,2020-04-30,2020-06-07,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-18,2020-06-07,NA,Schleswig-Holstein
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-05-01,2020-06-07,NA,Neuchatel
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-18,2020-08-30,NA,Schleswig-Holstein
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-20,2020-06-07,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-18,2020-06-28,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-18,2020-06-28,NA,Schleswig-Holstein
Germany,Provincial,Other Policy Not Listed Above,NA,2020-05-18,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-18,2020-08-09,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-17,2020-06-06,NA,Saxony
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-11,2020-06-05,NA,Switzerland
Germany,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-03-14,2020-07-17,NA,Saxony
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-05-13,2020-07-15,NA,Thuringia
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-05-13,2020-07-15,NA,Thuringia
Germany,Provincial,Quarantine,Other Quarantine,2020-05-13,2020-08-30,NA,Thuringia
Switzerland,Provincial,Lockdown,NA,2020-04-20,2020-06-05,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-13,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-18,2020-06-05,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-18,2020-06-05,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-18,2020-06-05,NA,Saxony
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-26,2020-06-05,NA,Hesse
Germany,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-05-06,2020-06-05,NA,Germany
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-05-13,2020-06-05,NA,Thuringia
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-05-13,2020-06-05,NA,Thuringia
Germany,Provincial,Social Distancing,NA,2020-05-13,2020-06-05,NA,Thuringia
France,Provincial,Internal Border Restrictions,NA,2020-05-11,2020-06-02,NA,Corsica
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-17,2020-06-02,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-25,2020-05-31,NA,Neuchatel
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-06,2020-08-31,NA,Hamburg
France,National,Health Resources,Masks,2020-03-03,2020-05-31,NA,France
Germany,Provincial,Health Resources,Other Heath Staff,2020-04-01,2020-05-31,NA,Bavaria
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-01,2020-05-31,NA,Nidwalden
Germany,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-05-05,2020-05-31,NA,Hamburg
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-05-05,2020-05-31,NA,Hamburg
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-23,2020-05-31,NA,Lucerne
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-05-06,2020-05-31,NA,Hamburg
Italy,Provincial,Health Testing,NA,2020-05-18,2020-05-31,NA,Lombardy
Switzerland,Provincial,Social Distancing,NA,2020-03-19,2020-05-31,NA,Saint Gallen
Switzerland,National,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-21,2020-05-31,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-17,2020-05-31,NA,Hamburg
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-29,2020-05-31,NA,Uri
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-01,2020-05-31,NA,Grisons
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-03-25,2020-05-31,NA,Lucerne
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-05-06,2020-06-30,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-05-13,2020-06-30,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-15,2020-05-27,NA,Fribourg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Publishing activities,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-04,2020-05-27,NA,Saxony-Anhalt
Switzerland,Provincial,Declaration of Emergency,NA,2020-05-05,2020-05-26,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-20,2020-05-25,NA,Ticino
Switzerland,National,Other Policy Not Listed Above,NA,2020-03-16,2020-05-25,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-17,2020-05-25,NA,Ticino
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-05-04,2020-05-24,NA,Neuchatel
Switzerland,Provincial,Internal Border Restrictions,NA,2020-04-08,2020-05-21,NA,Appenzell Innerrhoden
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-05-20,NA,Zug
Switzerland,Provincial,Quarantine,NA,2020-05-01,2020-05-20,NA,Zug
Germany,Provincial,Lockdown,NA,2020-05-03,2020-05-20,NA,Bremen
France,National,Declaration of Emergency,NA,2020-03-24,2020-07-24,NA,France
Germany,Provincial,Lockdown,NA,2020-03-31,2020-05-18,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Internal Border Restrictions,NA,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-05-04,2020-05-17,NA,Schleswig-Holstein
