"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"14",2020-01-01,"Normandie","France","FRD",3313340,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-01-01,"Nouvelle-Aquitaine","France","FRI",5986318,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-01-01,"Occitanie","France","FRJ",5899209,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-01-01,"Pays de la Loire","France","FRG",3787400,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-01-01,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-01-01,"Baden-Wuerttemberg","Germany","DE1",11069533,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-01-01,"Bavaria","Germany","DE2",13076721,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-01-01,"Berlin","Germany","DE3",3644826,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"22",2020-01-01,"Brandenburg","Germany","DE4",2511917,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"23",2020-01-01,"Bremen","Germany","DE5",682986,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"24",2020-01-01,"Hamburg","Germany","DE6",1841179,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"25",2020-01-01,"Hesse","Germany","DE7",6265809,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"26",2020-01-01,"Lower Saxony","Germany","DE9",7982448,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"27",2020-01-01,"Mecklenburg-Vorpommern","Germany","DE8",1609675,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"28",2020-01-01,"North Rhine-Westphalia","Germany","DEA",17932651,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"29",2020-01-01,"Rheinland-Pfalz","Germany","DEB",4084844,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"30",2020-01-01,"Saarland","Germany","DEC",990509,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"31",2020-01-01,"Saxony","Germany","DED",4077937,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"32",2020-01-01,"Saxony-Anhalt","Germany","DEE",2208321,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"33",2020-01-01,"Schleswig-Holstein","Germany","DEF",2896712,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"34",2020-01-01,"Thuringia","Germany","DEG",2143145,0,0,NA,NA,83019213,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"35",2020-01-01,"Abruzzo","Italy","ITF1",1311580,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"36",2020-01-01,"Basilicata","Italy","ITF5",562869,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"37",2020-01-01,"Calabria","Italy","ITF6",1947131,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"38",2020-01-01,"Campania","Italy","ITF3",5801692,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"39",2020-01-01,"Emilia-Romagna","Italy","ITH5",4459477,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"40",2020-01-01,"Friuli Venezia Giulia","Italy",NA,NA,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA
"41",2020-01-01,"Lazio","Italy","ITI4",5879082,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"42",2020-01-01,"Liguria","Italy","ITC3",1550640,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"43",2020-01-01,"Lombardia","Italy","ITC4",10060574,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"44",2020-01-01,"Marche","Italy","ITI3",1525271,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"45",2020-01-01,"Molise","Italy","ITF2",305617,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"46",2020-01-01,"Piemonte","Italy","ITC1",4356406,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"47",2020-01-01,"Puglia","Italy","ITF4",4029053,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"48",2020-01-01,"Sardegna","Italy","ITG2",1639591,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"49",2020-01-01,"Sicilia","Italy","ITG1",4999891,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"50",2020-01-01,"Toscana","Italy","ITI1",3729641,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"51",2020-01-01,"Trentino-Alto Adige","Italy",NA,1072276,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"52",2020-01-01,"Umbria","Italy","ITI2",882015,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"53",2020-01-01,"Valle d'Aosta","Italy","ITC2",125666,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"54",2020-01-01,"Veneto","Italy","ITH3",4905854,0,0,NA,NA,59144326,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"55",2020-01-01,"Aargau","Switzerland","CH033",678207,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"56",2020-01-01,"Appenzell Ausserrhoden","Switzerland","CH053",55234,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"57",2020-01-01,"Appenzell Innerrhoden","Switzerland","CH054",16145,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"58",2020-01-01,"Basel-City","Switzerland","CH031",194766,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"59",2020-01-01,"Basel-Landschaft","Switzerland","CH032",288132,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"60",2020-01-01,"Bern","Switzerland","CH021",1034977,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"61",2020-01-01,"Fribourg","Switzerland","CH022",318714,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"62",2020-01-01,"Geneva","Switzerland","CH013",499480,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"63",2020-01-01,"Glarus","Switzerland","CH051",40403,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"64",2020-01-01,"Grisons","Switzerland","CH056",198379,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"65",2020-01-01,"Jura","Switzerland","CH025",73419,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"66",2020-01-01,"Lucerne","Switzerland","CH061",409557,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"67",2020-01-01,"Neuchatel","Switzerland","CH024",176850,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"68",2020-01-01,"Nidwalden","Switzerland","CH065",43223,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"69",2020-01-01,"Obwalden","Switzerland","CH064",37841,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"70",2020-01-01,"Saint Gallen","Switzerland","CH055",507697,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"71",2020-01-01,"Schaffhausen","Switzerland","CH052",81991,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"72",2020-01-01,"Schwyz","Switzerland","CH063",159165,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"73",2020-01-01,"Solothurn","Switzerland","CH023",273194,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"74",2020-01-01,"Thurgau","Switzerland","CH057",276472,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"75",2020-01-01,"Ticino","Switzerland","CH070",353343,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"76",2020-01-01,"Uri","Switzerland","CH062",36433,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"77",2020-01-01,"Valais","Switzerland","CH012",343955,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"78",2020-01-01,"Vaud","Switzerland","CH011",799145,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"79",2020-01-01,"Zug","Switzerland","CH066",126837,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"80",2020-01-01,"Zurich","Switzerland","CH040",1520968,0,0,NA,NA,8544527,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"81",2020-01-02,"Auvergne-Rhône-Alpes","France","FRK",8005882,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"82",2020-01-02,"Bourgogne-Franche-Comté","France","FRC",2793333,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"83",2020-01-02,"Bretagne","France","FRH",3333720,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"84",2020-01-02,"Centre-Val de Loire","France","FRB",2565258,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"85",2020-01-02,"Corse","France","FRM",341554,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"86",2020-01-02,"Grand Est","France","FRF",5525291,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"87",2020-01-02,"Guadeloupe","France","FRY1",416474,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"88",2020-01-02,"Guyane","France","FRY3",283539,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"89",2020-01-02,"Hauts-de-France","France","FRE",5977437,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"90",2020-01-02,"Île-de-France","France","FR1",12244807,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"91",2020-01-02,"La Réunion","France","FRY4",857961,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"92",2020-01-02,"Martinique","France","FRY2",363484,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"93",2020-01-02,"Mayotte","France","FRY5",269471,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"94",2020-01-02,"Normandie","France","FRD",3313340,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"95",2020-01-02,"Nouvelle-Aquitaine","France","FRI",5986318,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"96",2020-01-02,"Occitanie","France","FRJ",5899209,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"97",2020-01-02,"Pays de la Loire","France","FRG",3787400,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"98",2020-01-02,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,0,0,0,0,67012883,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"99",2020-01-02,"Baden-Wuerttemberg","Germany","DE1",11069533,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"100",2020-01-02,"Bavaria","Germany","DE2",13076721,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"101",2020-01-02,"Berlin","Germany","DE3",3644826,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"102",2020-01-02,"Brandenburg","Germany","DE4",2511917,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"103",2020-01-02,"Bremen","Germany","DE5",682986,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"104",2020-01-02,"Hamburg","Germany","DE6",1841179,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"105",2020-01-02,"Hesse","Germany","DE7",6265809,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"106",2020-01-02,"Lower Saxony","Germany","DE9",7982448,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"107",2020-01-02,"Mecklenburg-Vorpommern","Germany","DE8",1609675,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"108",2020-01-02,"North Rhine-Westphalia","Germany","DEA",17932651,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"109",2020-01-02,"Rheinland-Pfalz","Germany","DEB",4084844,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"110",2020-01-02,"Saarland","Germany","DEC",990509,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"111",2020-01-02,"Saxony","Germany","DED",4077937,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"112",2020-01-02,"Saxony-Anhalt","Germany","DEE",2208321,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"113",2020-01-02,"Schleswig-Holstein","Germany","DEF",2896712,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"114",2020-01-02,"Thuringia","Germany","DEG",2143145,0,0,0,0,83019213,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"115",2020-01-02,"Abruzzo","Italy","ITF1",1311580,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"116",2020-01-02,"Basilicata","Italy","ITF5",562869,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"117",2020-01-02,"Calabria","Italy","ITF6",1947131,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"118",2020-01-02,"Campania","Italy","ITF3",5801692,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"119",2020-01-02,"Emilia-Romagna","Italy","ITH5",4459477,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120",2020-01-02,"Friuli Venezia Giulia","Italy",NA,NA,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA
"121",2020-01-02,"Lazio","Italy","ITI4",5879082,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"122",2020-01-02,"Liguria","Italy","ITC3",1550640,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"123",2020-01-02,"Lombardia","Italy","ITC4",10060574,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"124",2020-01-02,"Marche","Italy","ITI3",1525271,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"125",2020-01-02,"Molise","Italy","ITF2",305617,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"126",2020-01-02,"Piemonte","Italy","ITC1",4356406,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"127",2020-01-02,"Puglia","Italy","ITF4",4029053,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"128",2020-01-02,"Sardegna","Italy","ITG2",1639591,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"129",2020-01-02,"Sicilia","Italy","ITG1",4999891,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130",2020-01-02,"Toscana","Italy","ITI1",3729641,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"131",2020-01-02,"Trentino-Alto Adige","Italy",NA,1072276,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132",2020-01-02,"Umbria","Italy","ITI2",882015,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"133",2020-01-02,"Valle d'Aosta","Italy","ITC2",125666,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"134",2020-01-02,"Veneto","Italy","ITH3",4905854,0,0,0,0,59144326,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"135",2020-01-02,"Aargau","Switzerland","CH033",678207,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"136",2020-01-02,"Appenzell Ausserrhoden","Switzerland","CH053",55234,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"137",2020-01-02,"Appenzell Innerrhoden","Switzerland","CH054",16145,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"138",2020-01-02,"Basel-City","Switzerland","CH031",194766,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"139",2020-01-02,"Basel-Landschaft","Switzerland","CH032",288132,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"140",2020-01-02,"Bern","Switzerland","CH021",1034977,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"141",2020-01-02,"Fribourg","Switzerland","CH022",318714,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"142",2020-01-02,"Geneva","Switzerland","CH013",499480,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"143",2020-01-02,"Glarus","Switzerland","CH051",40403,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"144",2020-01-02,"Grisons","Switzerland","CH056",198379,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"145",2020-01-02,"Jura","Switzerland","CH025",73419,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"146",2020-01-02,"Lucerne","Switzerland","CH061",409557,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"147",2020-01-02,"Neuchatel","Switzerland","CH024",176850,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"148",2020-01-02,"Nidwalden","Switzerland","CH065",43223,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"149",2020-01-02,"Obwalden","Switzerland","CH064",37841,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"150",2020-01-02,"Saint Gallen","Switzerland","CH055",507697,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"151",2020-01-02,"Schaffhausen","Switzerland","CH052",81991,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"152",2020-01-02,"Schwyz","Switzerland","CH063",159165,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"153",2020-01-02,"Solothurn","Switzerland","CH023",273194,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"154",2020-01-02,"Thurgau","Switzerland","CH057",276472,0,0,0,0,8544527,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
