date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-01-02,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-02,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-03,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-04,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
