date,region,cases,country
2020-06-18,Hamburg,5135,Germany
2020-06-19,Hamburg,5139,Germany
2020-06-20,Hamburg,5143,Germany
2020-06-21,Hamburg,5147,Germany
2020-06-22,Hamburg,5150,Germany
2020-06-23,Hamburg,5159,Germany
2020-06-24,Hamburg,5170,Germany
2020-06-25,Hamburg,5174,Germany
2020-06-26,Hamburg,5182,Germany
2020-06-27,Hamburg,5184,Germany
2020-06-28,Hamburg,5191,Germany
2020-06-29,Hamburg,5192,Germany
2020-06-30,Hamburg,5195,Germany
2020-07-01,Hamburg,5204,Germany
2020-07-02,Hamburg,5206,Germany
2020-07-03,Hamburg,5208,Germany
2020-07-04,Hamburg,5209,Germany
2020-07-05,Hamburg,5212,Germany
2020-07-06,Hamburg,5215,Germany
2020-07-07,Hamburg,5219,Germany
2020-07-08,Hamburg,5222,Germany
2020-07-09,Hamburg,5224,Germany
2020-07-10,Hamburg,5226,Germany
2020-07-11,Hamburg,5226,Germany
2020-07-12,Hamburg,5226,Germany
2020-07-13,Hamburg,5227,Germany
2020-07-14,Hamburg,5230,Germany
2020-07-15,Hamburg,5231,Germany
2020-07-16,Hamburg,5237,Germany
2020-07-17,Hamburg,5241,Germany
2020-07-18,Hamburg,5242,Germany
2020-07-19,Hamburg,5244,Germany
2020-07-20,Hamburg,5248,Germany
2020-07-21,Hamburg,5256,Germany
2020-07-22,Hamburg,5280,Germany
2020-07-23,Hamburg,5293,Germany
2020-07-24,Hamburg,5314,Germany
2020-07-25,Hamburg,5329,Germany
2020-07-26,Hamburg,5333,Germany
2020-07-27,Hamburg,5338,Germany
2020-03-02,Lower Saxony,4,Germany
2020-03-03,Lower Saxony,10,Germany
2020-03-04,Lower Saxony,14,Germany
2020-03-05,Lower Saxony,20,Germany
2020-03-06,Lower Saxony,27,Germany
2020-03-07,Lower Saxony,35,Germany
2020-03-08,Lower Saxony,39,Germany
2020-03-09,Lower Saxony,53,Germany
2020-03-10,Lower Saxony,88,Germany
2020-03-11,Lower Saxony,151,Germany
2020-03-12,Lower Saxony,220,Germany
2020-03-13,Lower Saxony,309,Germany
2020-03-14,Lower Saxony,386,Germany
2020-03-15,Lower Saxony,457,Germany
2020-03-16,Lower Saxony,615,Germany
2020-03-17,Lower Saxony,792,Germany
2020-03-18,Lower Saxony,1070,Germany
2020-03-19,Lower Saxony,1342,Germany
2020-03-20,Lower Saxony,1610,Germany
2020-03-21,Lower Saxony,1791,Germany
2020-03-22,Lower Saxony,1900,Germany
2020-03-23,Lower Saxony,2144,Germany
2020-03-24,Lower Saxony,2438,Germany
2020-03-25,Lower Saxony,2816,Germany
2020-03-26,Lower Saxony,3191,Germany
2020-03-27,Lower Saxony,3601,Germany
2020-03-28,Lower Saxony,3949,Germany
2020-03-29,Lower Saxony,4127,Germany
2020-03-30,Lower Saxony,4441,Germany
2020-03-31,Lower Saxony,4800,Germany
2020-04-01,Lower Saxony,5168,Germany
2020-04-02,Lower Saxony,5502,Germany
2020-04-03,Lower Saxony,5891,Germany
2020-04-04,Lower Saxony,6116,Germany
2020-04-05,Lower Saxony,6261,Germany
2020-04-06,Lower Saxony,6492,Germany
2020-04-07,Lower Saxony,6866,Germany
2020-04-08,Lower Saxony,7200,Germany
2020-04-09,Lower Saxony,7513,Germany
2020-04-10,Lower Saxony,7775,Germany
2020-04-11,Lower Saxony,7903,Germany
2020-04-12,Lower Saxony,8053,Germany
2020-04-13,Lower Saxony,8133,Germany
2020-04-14,Lower Saxony,8301,Germany
2020-04-15,Lower Saxony,8529,Germany
2020-04-16,Lower Saxony,8771,Germany
2020-04-17,Lower Saxony,8968,Germany
2020-04-18,Lower Saxony,9110,Germany
2020-04-19,Lower Saxony,9207,Germany
2020-04-20,Lower Saxony,9338,Germany
2020-04-21,Lower Saxony,9501,Germany
2020-04-22,Lower Saxony,9663,Germany
2020-04-23,Lower Saxony,9803,Germany
2020-04-24,Lower Saxony,9922,Germany
2020-04-25,Lower Saxony,9989,Germany
2020-04-26,Lower Saxony,10040,Germany
2020-04-27,Lower Saxony,10116,Germany
2020-04-28,Lower Saxony,10216,Germany
2020-04-29,Lower Saxony,10301,Germany
2020-04-30,Lower Saxony,10386,Germany
2020-05-01,Lower Saxony,10425,Germany
2020-05-02,Lower Saxony,10461,Germany
2020-05-03,Lower Saxony,10475,Germany
2020-05-04,Lower Saxony,10568,Germany
2020-05-05,Lower Saxony,10648,Germany
2020-05-06,Lower Saxony,10739,Germany
2020-05-07,Lower Saxony,10825,Germany
2020-05-08,Lower Saxony,10904,Germany
2020-05-09,Lower Saxony,10934,Germany
2020-05-10,Lower Saxony,10944,Germany
2020-05-11,Lower Saxony,10992,Germany
2020-05-12,Lower Saxony,11042,Germany
2020-05-13,Lower Saxony,11121,Germany
2020-05-14,Lower Saxony,11161,Germany
2020-05-15,Lower Saxony,11203,Germany
2020-05-16,Lower Saxony,11225,Germany
2020-05-17,Lower Saxony,11234,Germany
2020-05-18,Lower Saxony,11304,Germany
2020-05-19,Lower Saxony,11367,Germany
2020-05-20,Lower Saxony,11461,Germany
2020-05-21,Lower Saxony,11511,Germany
2020-05-22,Lower Saxony,11606,Germany
2020-05-23,Lower Saxony,11643,Germany
2020-05-24,Lower Saxony,11652,Germany
2020-05-25,Lower Saxony,11697,Germany
2020-05-26,Lower Saxony,11755,Germany
2020-05-27,Lower Saxony,11877,Germany
2020-05-28,Lower Saxony,11953,Germany
2020-05-29,Lower Saxony,12017,Germany
2020-05-30,Lower Saxony,12076,Germany
2020-05-31,Lower Saxony,12099,Germany
2020-06-01,Lower Saxony,12141,Germany
2020-06-02,Lower Saxony,12197,Germany
2020-06-03,Lower Saxony,12317,Germany
2020-06-04,Lower Saxony,12417,Germany
2020-06-05,Lower Saxony,12511,Germany
2020-06-06,Lower Saxony,12571,Germany
2020-06-07,Lower Saxony,12602,Germany
2020-06-08,Lower Saxony,12657,Germany
2020-06-09,Lower Saxony,12733,Germany
2020-06-10,Lower Saxony,12797,Germany
2020-06-11,Lower Saxony,12847,Germany
2020-06-12,Lower Saxony,12922,Germany
2020-06-13,Lower Saxony,12952,Germany
2020-06-14,Lower Saxony,12965,Germany
2020-06-15,Lower Saxony,13001,Germany
2020-06-16,Lower Saxony,13060,Germany
2020-06-17,Lower Saxony,13115,Germany
2020-06-18,Lower Saxony,13199,Germany
2020-06-19,Lower Saxony,13276,Germany
2020-06-20,Lower Saxony,13319,Germany
2020-06-21,Lower Saxony,13331,Germany
2020-06-22,Lower Saxony,13347,Germany
2020-06-23,Lower Saxony,13417,Germany
2020-06-24,Lower Saxony,13451,Germany
2020-06-25,Lower Saxony,13492,Germany
2020-06-26,Lower Saxony,13531,Germany
2020-06-27,Lower Saxony,13560,Germany
2020-06-28,Lower Saxony,13574,Germany
2020-06-29,Lower Saxony,13605,Germany
2020-06-30,Lower Saxony,13630,Germany
2020-07-01,Lower Saxony,13662,Germany
2020-07-02,Lower Saxony,13693,Germany
2020-07-03,Lower Saxony,13725,Germany
2020-07-04,Lower Saxony,13731,Germany
2020-07-05,Lower Saxony,13748,Germany
2020-07-06,Lower Saxony,13773,Germany
2020-07-07,Lower Saxony,13786,Germany
2020-07-08,Lower Saxony,13804,Germany
2020-07-09,Lower Saxony,13818,Germany
2020-07-10,Lower Saxony,13829,Germany
2020-07-11,Lower Saxony,13832,Germany
2020-07-12,Lower Saxony,13834,Germany
2020-07-13,Lower Saxony,13855,Germany
2020-07-14,Lower Saxony,13882,Germany
2020-07-15,Lower Saxony,13911,Germany
2020-07-16,Lower Saxony,13936,Germany
2020-07-17,Lower Saxony,13973,Germany
2020-07-18,Lower Saxony,14044,Germany
2020-07-19,Lower Saxony,14055,Germany
2020-07-20,Lower Saxony,14071,Germany
2020-07-21,Lower Saxony,14135,Germany
2020-07-22,Lower Saxony,14186,Germany
2020-07-23,Lower Saxony,14213,Germany
2020-07-24,Lower Saxony,14232,Germany
2020-07-25,Lower Saxony,14262,Germany
2020-07-26,Lower Saxony,14280,Germany
2020-07-27,Lower Saxony,14299,Germany
2020-03-02,Bremen,2,Germany
2020-03-03,Bremen,4,Germany
2020-03-04,Bremen,4,Germany
2020-03-05,Bremen,4,Germany
2020-03-06,Bremen,4,Germany
2020-03-07,Bremen,4,Germany
2020-03-08,Bremen,4,Germany
2020-03-09,Bremen,11,Germany
2020-03-10,Bremen,22,Germany
2020-03-11,Bremen,33,Germany
2020-03-12,Bremen,40,Germany
2020-03-13,Bremen,49,Germany
2020-03-14,Bremen,52,Germany
2020-03-15,Bremen,55,Germany
2020-03-16,Bremen,56,Germany
2020-03-17,Bremen,68,Germany
2020-03-18,Bremen,78,Germany
2020-03-19,Bremen,118,Germany
2020-03-20,Bremen,142,Germany
2020-03-21,Bremen,164,Germany
2020-03-22,Bremen,168,Germany
2020-03-23,Bremen,180,Germany
2020-03-24,Bremen,199,Germany
2020-03-25,Bremen,210,Germany
2020-03-26,Bremen,241,Germany
2020-03-27,Bremen,261,Germany
2020-03-28,Bremen,286,Germany
2020-03-29,Bremen,287,Germany
2020-03-30,Bremen,295,Germany
2020-03-31,Bremen,312,Germany
2020-04-01,Bremen,328,Germany
2020-04-02,Bremen,339,Germany
2020-04-03,Bremen,372,Germany
2020-04-04,Bremen,387,Germany
2020-04-05,Bremen,390,Germany
2020-04-06,Bremen,395,Germany
2020-04-07,Bremen,431,Germany
2020-04-08,Bremen,437,Germany
2020-04-09,Bremen,455,Germany
2020-04-10,Bremen,464,Germany
2020-04-11,Bremen,477,Germany
2020-04-12,Bremen,481,Germany
2020-04-13,Bremen,487,Germany
2020-04-14,Bremen,494,Germany
2020-04-15,Bremen,509,Germany
2020-04-16,Bremen,554,Germany
2020-04-17,Bremen,566,Germany
2020-04-18,Bremen,583,Germany
2020-04-19,Bremen,595,Germany
2020-04-20,Bremen,602,Germany
2020-04-21,Bremen,619,Germany
2020-04-22,Bremen,727,Germany
2020-04-23,Bremen,744,Germany
2020-04-24,Bremen,761,Germany
2020-04-25,Bremen,776,Germany
2020-04-26,Bremen,790,Germany
2020-04-27,Bremen,797,Germany
2020-04-28,Bremen,840,Germany
2020-04-29,Bremen,882,Germany
2020-04-30,Bremen,904,Germany
2020-05-01,Bremen,916,Germany
2020-05-02,Bremen,920,Germany
2020-05-03,Bremen,937,Germany
2020-05-04,Bremen,954,Germany
2020-05-05,Bremen,964,Germany
2020-05-06,Bremen,1018,Germany
2020-05-07,Bremen,1047,Germany
2020-05-08,Bremen,1075,Germany
2020-05-09,Bremen,1090,Germany
2020-05-10,Bremen,1102,Germany
2020-05-11,Bremen,1105,Germany
2020-05-12,Bremen,1125,Germany
2020-05-13,Bremen,1154,Germany
2020-05-14,Bremen,1177,Germany
2020-05-15,Bremen,1198,Germany
2020-05-16,Bremen,1217,Germany
2020-05-17,Bremen,1227,Germany
2020-05-18,Bremen,1238,Germany
2020-05-19,Bremen,1257,Germany
2020-05-20,Bremen,1275,Germany
2020-05-21,Bremen,1291,Germany
2020-05-22,Bremen,1295,Germany
2020-05-23,Bremen,1298,Germany
2020-05-24,Bremen,1311,Germany
2020-05-25,Bremen,1313,Germany
2020-05-26,Bremen,1323,Germany
2020-05-27,Bremen,1349,Germany
2020-05-28,Bremen,1375,Germany
2020-05-29,Bremen,1404,Germany
2020-05-30,Bremen,1428,Germany
2020-05-31,Bremen,1435,Germany
2020-06-01,Bremen,1436,Germany
2020-06-02,Bremen,1447,Germany
2020-06-03,Bremen,1464,Germany
2020-06-04,Bremen,1498,Germany
2020-06-05,Bremen,1513,Germany
2020-06-06,Bremen,1518,Germany
2020-06-07,Bremen,1532,Germany
2020-06-08,Bremen,1533,Germany
2020-06-09,Bremen,1548,Germany
2020-06-10,Bremen,1565,Germany
2020-06-11,Bremen,1573,Germany
2020-06-12,Bremen,1581,Germany
2020-06-13,Bremen,1589,Germany
2020-06-14,Bremen,1592,Germany
2020-06-15,Bremen,1593,Germany
2020-06-16,Bremen,1607,Germany
2020-06-17,Bremen,1619,Germany
2020-06-18,Bremen,1626,Germany
2020-06-19,Bremen,1636,Germany
2020-06-20,Bremen,1644,Germany
2020-06-21,Bremen,1647,Germany
2020-06-22,Bremen,1653,Germany
2020-06-23,Bremen,1653,Germany
2020-06-24,Bremen,1655,Germany
2020-06-25,Bremen,1658,Germany
2020-06-26,Bremen,1659,Germany
2020-06-27,Bremen,1661,Germany
2020-06-28,Bremen,1661,Germany
2020-06-29,Bremen,1662,Germany
2020-06-30,Bremen,1667,Germany
2020-07-01,Bremen,1671,Germany
2020-07-02,Bremen,1675,Germany
2020-07-03,Bremen,1675,Germany
2020-07-04,Bremen,1678,Germany
2020-07-05,Bremen,1679,Germany
2020-07-06,Bremen,1679,Germany
2020-07-07,Bremen,1681,Germany
2020-07-08,Bremen,1684,Germany
2020-07-09,Bremen,1688,Germany
2020-07-10,Bremen,1689,Germany
2020-07-11,Bremen,1689,Germany
2020-07-12,Bremen,1690,Germany
2020-07-13,Bremen,1691,Germany
2020-07-14,Bremen,1691,Germany
2020-07-15,Bremen,1697,Germany
2020-07-16,Bremen,1701,Germany
2020-07-17,Bremen,1709,Germany
2020-07-18,Bremen,1718,Germany
2020-07-19,Bremen,1720,Germany
2020-07-20,Bremen,1721,Germany
2020-07-21,Bremen,1725,Germany
2020-07-22,Bremen,1727,Germany
2020-07-23,Bremen,1733,Germany
2020-07-24,Bremen,1742,Germany
2020-07-25,Bremen,1747,Germany
2020-07-26,Bremen,1747,Germany
2020-07-27,Bremen,1752,Germany
2020-03-02,North Rhine-Westphalia,113,Germany
2020-03-03,North Rhine-Westphalia,142,Germany
2020-03-04,North Rhine-Westphalia,232,Germany
2020-03-05,North Rhine-Westphalia,329,Germany
2020-03-06,North Rhine-Westphalia,391,Germany
2020-03-07,North Rhine-Westphalia,458,Germany
2020-03-08,North Rhine-Westphalia,484,Germany
2020-03-09,North Rhine-Westphalia,581,Germany
2020-03-10,North Rhine-Westphalia,754,Germany
2020-03-11,North Rhine-Westphalia,954,Germany
2020-03-12,North Rhine-Westphalia,1235,Germany
2020-03-13,North Rhine-Westphalia,1654,Germany
2020-03-14,North Rhine-Westphalia,1976,Germany
2020-03-15,North Rhine-Westphalia,2217,Germany
2020-03-16,North Rhine-Westphalia,2827,Germany
2020-03-17,North Rhine-Westphalia,3735,Germany
2020-03-18,North Rhine-Westphalia,4451,Germany
2020-03-19,North Rhine-Westphalia,5590,Germany
2020-03-20,North Rhine-Westphalia,6464,Germany
2020-03-21,North Rhine-Westphalia,7154,Germany
2020-03-22,North Rhine-Westphalia,7589,Germany
2020-03-23,North Rhine-Westphalia,8469,Germany
2020-03-24,North Rhine-Westphalia,9267,Germany
2020-03-25,North Rhine-Westphalia,10306,Germany
2020-03-26,North Rhine-Westphalia,11351,Germany
2020-03-27,North Rhine-Westphalia,12452,Germany
2020-03-28,North Rhine-Westphalia,13203,Germany
2020-03-29,North Rhine-Westphalia,13836,Germany
2020-03-30,North Rhine-Westphalia,14606,Germany
2020-03-31,North Rhine-Westphalia,15663,Germany
2020-04-01,North Rhine-Westphalia,16818,Germany
2020-04-02,North Rhine-Westphalia,18023,Germany
2020-04-03,North Rhine-Westphalia,19077,Germany
2020-04-04,North Rhine-Westphalia,19761,Germany
2020-04-05,North Rhine-Westphalia,20268,Germany
2020-04-06,North Rhine-Westphalia,21143,Germany
2020-04-07,North Rhine-Westphalia,22057,Germany
2020-04-08,North Rhine-Westphalia,23103,Germany
2020-04-09,North Rhine-Westphalia,24114,Germany
2020-04-10,North Rhine-Westphalia,24729,Germany
2020-04-11,North Rhine-Westphalia,25314,Germany
2020-04-12,North Rhine-Westphalia,25697,Germany
2020-04-13,North Rhine-Westphalia,25989,Germany
2020-04-14,North Rhine-Westphalia,26507,Germany
2020-04-15,North Rhine-Westphalia,27170,Germany
2020-04-16,North Rhine-Westphalia,27908,Germany
2020-04-17,North Rhine-Westphalia,28543,Germany
2020-04-18,North Rhine-Westphalia,29009,Germany
2020-04-19,North Rhine-Westphalia,29348,Germany
2020-04-20,North Rhine-Westphalia,29904,Germany
2020-04-21,North Rhine-Westphalia,30358,Germany
2020-04-22,North Rhine-Westphalia,30834,Germany
2020-04-23,North Rhine-Westphalia,31222,Germany
