"","country","date","hhi_cumulative","hhi_new"
"73","France",2020-03-13,0.140768419063277,0.0460869565217391
"74","France",2020-03-14,0.141588750348551,0.157728102636996
"75","France",2020-03-15,0.214452832643998,189.072222222222
"76","France",2020-03-16,0.155586912460617,0.0803119309892322
"77","France",2020-03-17,0.166272551494452,0.25954268313236
"78","France",2020-03-18,0.173133023663258,0.220965527078926
"79","France",2020-03-19,0.181237597748311,0.230136665724997
"80","France",2020-03-20,0.172676635927563,0.130446530462234
"81","France",2020-03-21,0.1801919430294,0.31851159955538
"82","France",2020-03-22,0.183249125511674,0.233145944381915
"83","France",2020-03-23,0.170416561592377,0.127649752441304
"84","France",2020-03-24,0.167807612131903,0.159455898372421
"85","France",2020-03-25,0.165956554440613,0.157270608684584
"86","France",2020-03-26,0.0931377220511156,0.163139402957363
"87","France",2020-03-27,0.0948966128246659,0.11172927062454
"88","France",2020-03-28,0.0942333534749087,0.0917156558616466
"89","France",2020-03-29,0.0976923256835206,0.158968117639587
"90","France",2020-03-30,0.0956707471270883,0.0798755531250731
"91","France",2020-03-31,0.0895480816498916,0.0596920904444747
"92","France",2020-04-01,0.09408851727176,0.154836738643485
"93","France",2020-04-02,0.103369775876218,0.531146258053681
"94","France",2020-04-03,0.10155390380411,0.0833583446333041
"95","France",2020-04-04,0.099651708564593,0.0751445204170703
"96","France",2020-04-05,0.101507716474376,0.183225873392911
"97","France",2020-04-06,0.100230826079266,0.0804048996114938
"98","France",2020-04-07,0.101701129819712,0.13529697641109
"99","France",2020-04-08,0.102557612757233,0.125328762585926
"100","France",2020-04-09,0.102159793489145,0.095395125781473
"101","France",2020-04-10,0.101608840553084,0.0926262841216904
"102","France",2020-04-11,0.10046531895334,0.0749055686936449
"103","France",2020-04-12,0.0636097280140141,0.000677989413562591
"104","France",2020-04-13,0.0619365826987475,0.019748924694159
"105","France",2020-04-14,0.0601487114222819,0.0242174985923085
"106","France",2020-04-15,0.0606819476310807,0.0848335282542511
"107","France",2020-04-16,0.0532735467459363,0.00441032175482658
"108","France",2020-04-17,0.0545585935009382,0.19413390882181
"109","France",2020-04-18,0.0564866399030223,1250.15570934256
"110","France",2020-04-19,0.053915231809173,0.0047768993613045
"111","France",2020-04-20,0.0539588280022996,0.0608210931431396
"112","France",2020-04-21,0.0541495545012613,0.0681980574054639
"113","France",2020-04-22,0.0576837406921253,0.0869876846217643
"114","France",2020-04-23,0.0575938315560772,0.0524157693315191
"115","France",2020-04-24,0.0580367752131603,0.111950927819143
"116","France",2020-04-25,0.0579873738496891,0.0538577329692642
"117","France",2020-04-26,0.0581712932449057,0.125567729892054
"118","France",2020-04-27,0.056503085654715,0.00848623152159847
"119","France",2020-04-28,0.0553549858973434,0.0109133911798437
"120","France",2020-04-29,0.0588921823898611,0.0638291297314293
"121","France",2020-04-30,0.059535742291236,0.330689564033484
"122","France",2020-05-01,0.0601604150510089,Inf
"123","France",2020-05-02,0.0597653880714948,0.018951028766243
"124","France",2020-05-03,0.0598898578044012,0.158738130021914
"125","France",2020-05-04,0.0601482928189102,0.156938004647264
"126","France",2020-05-05,0.0604391192918863,0.121079497383227
"127","France",2020-05-06,0.0588387380360204,0.00819708046770297
"128","France",2020-05-07,0.0589814994713127,0.153820793950851
"129","France",2020-05-08,0.058548142151362,0.0155845523497444
"130","France",2020-05-09,0.0585316662950755,0.0544731404958678
"131","France",2020-05-10,0.0586089076929439,0.126933016403864
"132","France",2020-05-11,0.0587762131329029,0.151392043229697
"133","France",2020-05-12,0.0590042942545336,0.132402110252385
"134","France",2020-05-13,0.0596770858021183,0.72399953011199
"135","France",2020-05-14,0.0596583830689047,0.060047421125419
"136","France",2020-05-15,0.0596476576274212,0.0628933719456424
"137","France",2020-05-16,0.0600180137978565,1.02335778061224
"138","France",2020-05-17,0.0601131789332161,2.02479338842975
"139","France",2020-05-18,0.0602315634610026,0.157592600105481
"140","France",2020-05-19,0.0601329352207637,0.0434533877226147
"141","France",2020-05-20,0.0601580587129352,0.0689250658949915
"142","France",2020-05-21,0.0602555685492385,0.181577026473678
"143","France",2020-05-22,0.0602728453627166,0.0737289094247353
"144","France",2020-05-23,0.0602268114636612,0.051316319611639
"145","France",2020-05-24,0.0603931830646756,0.136235827664399
"146","France",2020-05-25,0.0605055978758852,0.148447198378763
"147","France",2020-05-26,0.0609621263850603,0.14001618684241
"148","France",2020-05-27,0.0610351593491309,0.205038743965272
"149","France",2020-05-28,0.0591340091134105,0.000928592032532146
"150","France",2020-05-29,0.0589677616571595,0.0192764803597758
"151","France",2020-05-30,0.05805460776128,0.00238641975308642
"152","France",2020-05-31,0.0579364573856133,0.0144499773653237
"153","France",2020-06-01,0.057958530638994,0.12469365748456
"154","France",2020-06-02,0.0587082871918777,0.0105966553287982
"155","France",2020-06-03,0.0587315842701564,0.0815641731112433
"156","France",2020-06-04,0.0584845055441779,0.0110945780144621
"157","France",2020-06-05,0.0582953755579216,0.016169791010292
"158","France",2020-06-06,0.0580796484050345,0.00827612822995916
"159","France",2020-06-07,0.0579275525959232,0.00196857272653147
"160","France",2020-06-08,0.0579681590354621,0.196376509787588
"161","France",2020-06-09,0.0579082281943554,0.0363822677656494
"162","France",2020-06-10,0.0577291523730888,0.0103801178866689
"163","France",2020-06-11,0.0576373623999886,0.0234075091289286
"164","France",2020-06-12,0.0573787924222035,0.00560208239022182
"165","France",2020-06-13,0.0571388980738183,0.00347687586193501
"166","France",2020-06-14,0.0569785684835682,0.00321205465216518
"167","France",2020-06-15,0.0570194438128057,0.389057093425606
"168","France",2020-06-16,0.0569818322682563,0.0372993848124357
"169","France",2020-06-17,0.0568502124297667,0.0134407212497803
"170","France",2020-06-18,0.0568330597444233,0.0609885893913517
"171","France",2020-06-19,0.0565836672419707,0.00540831045122791
"172","France",2020-06-20,0.0563797930029135,0.00494486996044104
"173","France",2020-06-21,0.0564073692139825,28.76
"174","France",2020-06-22,0.0563586594801362,0.0386177514792899
"175","France",2020-06-23,0.0562271538878458,0.0142882596420054
"176","France",2020-06-24,0.0564013665947631,0.0396065086219223
"177","France",2020-06-25,0.0566358939752481,0.0293886966551326
"178","France",2020-06-26,0.0559084116363951,0.000524960557926064
"179","France",2020-06-27,0.0560411129707082,0.00286959294292698
"180","France",2020-06-28,0.056469753335629,2.10434087261277e-05
"181","France",2020-06-29,0.0555416120271616,0.000184594671201814
"182","France",2020-06-30,0.0555399606894989,0.162233126721763
"183","France",2020-07-01,0.0552488244363437,0.00443472596010082
"184","France",2020-07-02,0.0550326489775424,0.00595810109552181
"185","France",2020-07-03,0.0548668840568415,0.0165798628566832
"186","France",2020-07-04,0.0550818579718685,0.00252801098592428
"187","France",2020-07-05,0.0550937947796925,1.33057851239669
"188","France",2020-07-06,0.0544988245354718,0.00117917395296489
"189","France",2020-07-07,0.0544124190294401,0.0224972265460393
"190","France",2020-07-08,0.0546124689905712,0.0137567123670631
"191","France",2020-07-09,0.0540256674803167,0.000691968474385438
"192","France",2020-07-10,0.0538348394311393,0.0106310013717421
"193","France",2020-07-11,0.0540098955297113,0.0117458453040428
"194","France",2020-07-12,0.0540227931093672,1.50390625
"195","France",2020-07-13,0.0533104375946248,0.000320781669144333
"196","France",2020-07-14,0.0533657309021352,0.219042663891779
"197","France",2020-07-15,0.0530195207657585,0.00354606317143477
"198","France",2020-07-16,0.0529119141964013,0.0196454002151728
"199","France",2020-07-17,0.0526349176464206,0.00521603163835514
"200","France",2020-07-18,0.0527609545044404,0.0269110617637096
"201","France",2020-07-19,0.0527729632563226,43.875
"202","France",2020-07-20,0.0518486733645291,0.000493561210561586
"203","France",2020-07-21,0.0516768703338042,0.00837877699935958
"204","France",2020-07-22,0.0513032692966358,0.00340192043895748
"205","Germany",2020-01-01,0,0
"206","Germany",2020-01-02,0,0
"207","Germany",2020-01-03,0,0
"208","Germany",2020-01-04,0,0
"209","Germany",2020-01-05,0,0
"210","Germany",2020-01-06,0,0
"211","Germany",2020-01-07,0,0
"212","Germany",2020-01-08,0,0
"213","Germany",2020-01-09,0,0
"214","Germany",2020-01-10,0,0
"215","Germany",2020-01-11,0,0
"216","Germany",2020-01-12,0,0
"217","Germany",2020-01-13,0,0
"218","Germany",2020-01-14,0,0
"219","Germany",2020-01-15,0,0
"220","Germany",2020-01-16,0,0
"221","Germany",2020-01-17,0,0
"222","Germany",2020-01-18,0,0
"223","Germany",2020-01-19,0,0
"224","Germany",2020-01-20,0,0
"225","Germany",2020-01-21,0,0
"226","Germany",2020-01-22,0,0
"227","Germany",2020-01-23,0,0
"228","Germany",2020-01-24,0,0
"229","Germany",2020-01-25,0,0
"230","Germany",2020-01-26,0,0
"231","Germany",2020-01-27,0,0
"232","Germany",2020-01-28,0,0
"233","Germany",2020-01-29,0,0
"234","Germany",2020-01-30,0,0
"235","Germany",2020-01-31,0,0
"236","Germany",2020-02-01,0,0
"237","Germany",2020-02-02,0,0
"238","Germany",2020-02-03,0,0
"239","Germany",2020-02-04,0,0
"240","Germany",2020-02-05,0,0
"241","Germany",2020-02-06,0,0
"242","Germany",2020-02-07,0,0
"243","Germany",2020-02-08,0,0
"244","Germany",2020-02-09,0,0
"245","Germany",2020-02-10,0,0
"246","Germany",2020-02-11,0,0
"247","Germany",2020-02-12,0,0
"248","Germany",2020-02-13,0,0
"249","Germany",2020-02-14,0,0
"250","Germany",2020-02-15,0,0
"251","Germany",2020-02-16,0,0
"252","Germany",2020-02-17,0,0
"253","Germany",2020-02-18,0,0
"254","Germany",2020-02-19,0,0
"255","Germany",2020-02-20,0,0
"256","Germany",2020-02-21,0,0
"257","Germany",2020-02-22,0,0
"258","Germany",2020-02-23,0,0
"259","Germany",2020-02-24,0,0
"260","Germany",2020-02-25,0,0
"261","Germany",2020-02-26,0,0
"262","Germany",2020-02-27,0,0
"263","Germany",2020-02-28,0,0
"264","Germany",2020-02-29,0,0
"265","Germany",2020-03-01,0,0
"266","Germany",2020-03-02,0.583718998457339,17.5469678953627
"267","Germany",2020-03-03,0.646501457725948,1.14024835646457
"268","Germany",2020-03-04,0.949012295320785,2.22543617998163
"269","Germany",2020-03-05,0.561526144522305,0.232851239669422
"270","Germany",2020-03-06,0.446564936511472,0.255800135808058
"271","Germany",2020-03-07,0.431313547441185,0.357911183222162
"272","Germany",2020-03-08,0.291638313609467,0.0284946884523338
"273","Germany",2020-03-09,0.352092154889167,1.15587153979239
"274","Germany",2020-03-10,0.415867072975987,0.770177682653462
"275","Germany",2020-03-11,0.413017681262608,0.419865192403184
"276","Germany",2020-03-12,0.599983233304401,5.18837370242214
"277","Germany",2020-03-13,0.36112856680087,0.142139946965369
"278","Germany",2020-03-14,0.355358531268693,0.347308296099505
"279","Germany",2020-03-15,0.286584623768221,0.0978655829519842
"280","Germany",2020-03-16,0.292925148194137,0.322254253782553
"281","Germany",2020-03-17,0.31255412039453,0.390720834470113
"282","Germany",2020-03-18,0.280256167274442,0.206061921081391
"283","Germany",2020-03-19,0.282025211501885,0.2950102193011
"284","Germany",2020-03-20,0.23815214950431,0.120486125201339
"285","Germany",2020-03-21,0.247717313331951,0.383632698487903
"286","Germany",2020-03-22,0.231276078151031,0.123211176437334
"287","Germany",2020-03-23,0.211388858587215,0.112645534453544
"288","Germany",2020-03-24,0.213958468952665,0.2497966966442
"289","Germany",2020-03-25,0.221811797669155,0.303092271811225
"290","Germany",2020-03-26,0.20641876876479,0.13562481110694
"291","Germany",2020-03-27,0.193447316661219,0.123883668723963
"292","Germany",2020-03-28,0.177402653687757,0.0836138468600581
"293","Germany",2020-03-29,0.169874973125637,0.0872733987603306
"294","Germany",2020-03-30,0.165960933202788,0.12090284648341
"295","Germany",2020-03-31,0.171565262305244,0.265272686679351
"296","Germany",2020-04-01,0.173135450859885,0.197859784767232
"297","Germany",2020-04-02,0.171822504032031,0.160036326688412
"298","Germany",2020-04-03,0.171037537704855,0.164023303501511
"299","Germany",2020-04-04,0.169449816754947,0.148855601611359
"300","Germany",2020-04-05,0.164428201760243,0.0676503562289306
"301","Germany",2020-04-06,0.166298343227198,0.236352234236708
"302","Germany",2020-04-07,0.168783362911118,0.238304041510974
"303","Germany",2020-04-08,0.167673260218035,0.148821287807523
"304","Germany",2020-04-09,0.167518739402919,0.164626239747561
"305","Germany",2020-04-10,0.165707447528075,0.117410066519683
"306","Germany",2020-04-11,0.166510562982604,0.208263223002979
"307","Germany",2020-04-12,0.163568320919211,0.0642750776709902
"308","Germany",2020-04-13,0.161982496446702,0.0855414060384704
"309","Germany",2020-04-14,0.165037031510549,0.63893190466617
"310","Germany",2020-04-15,0.16501499250758,0.165493527522138
"311","Germany",2020-04-16,0.166026245713875,0.217051374808674
"312","Germany",2020-04-17,0.164260043570289,0.106212115664266
"313","Germany",2020-04-18,0.164523783136782,0.186119044944191
"314","Germany",2020-04-19,0.163728347927118,0.109173572133391
"315","Germany",2020-04-20,0.163434045207425,0.157955785505521
"316","Germany",2020-04-21,0.16525675043088,0.465744247130551
"317","Germany",2020-04-22,0.165253472548552,0.168061843426157
"318","Germany",2020-04-23,0.1643671174835,0.115948682782375
"319","Germany",2020-04-24,0.164333191805416,0.163617489776659
"320","Germany",2020-04-25,0.163788873843441,0.11612183251345
"321","Germany",2020-04-26,0.16264115435754,0.0517325728505888
"322","Germany",2020-04-27,0.162926060333739,0.217997549541871
"323","Germany",2020-04-28,0.16317785025836,0.214544993076602
"324","Germany",2020-04-29,0.16246669918732,0.1030977334312
"325","Germany",2020-04-30,0.162291875136163,0.153003378222037
"326","Germany",2020-05-01,0.161963825191383,0.120555941309318
"327","Germany",2020-05-02,0.161383062325163,0.0741484661027648
"328","Germany",2020-05-03,0.160786404625739,0.0619317468387782
"329","Germany",2020-05-04,0.161105347857011,0.324421358505778
"330","Germany",2020-05-05,0.161210899566764,0.200435005642762
"331","Germany",2020-05-06,0.161100918080165,0.163310282790802
"332","Germany",2020-05-07,0.160789394783205,0.132498333150892
"333","Germany",2020-05-08,0.160397683755255,0.113029879996778
"334","Germany",2020-05-09,0.160236029005866,0.137392559664461
"335","Germany",2020-05-10,0.159843124965196,0.068260693125558
"336","Germany",2020-05-11,0.159897430684307,0.185634683589641
"337","Germany",2020-05-12,0.160325463081775,0.336205070263399
"338","Germany",2020-05-13,0.16012028735384,0.132087943034624
"339","Germany",2020-05-14,0.160845966009395,0.698386426592798
"340","Germany",2020-05-15,0.160713661092375,0.149839042147274
"341","Germany",2020-05-16,0.16057826763448,0.135056671158779
"342","Germany",2020-05-17,0.159971472318178,0.0486827830591375
"343","Germany",2020-05-18,0.160538001261673,1.62323390894819
"344","Germany",2020-05-19,0.159450856131986,0.0490598321254523
"345","Germany",2020-05-20,0.159505555532652,0.194919517623311
"346","Germany",2020-05-21,0.159209890884453,0.0886401779530076
"347","Germany",2020-05-22,0.158809261358858,0.0852985227112346
"348","Germany",2020-05-23,0.158893441598844,0.242609220751943
"349","Germany",2020-05-24,0.158745950083022,0.109991108375227
"350","Germany",2020-05-25,0.158969002641619,0.416576557093426
"351","Germany",2020-05-26,0.158882325549805,0.154466666666667
"352","Germany",2020-05-27,0.159284001822236,0.569025301021186
"353","Germany",2020-05-28,0.158862999194074,0.0808863910147392
"354","Germany",2020-05-29,0.15822395914931,0.0477103871168484
"355","Germany",2020-05-30,0.158320569278619,0.289385459187252
"356","Germany",2020-05-31,0.158203825461738,0.101349276222846
"357","Germany",2020-06-01,0.158093257056064,0.125531663516068
"358","Germany",2020-06-02,0.158022653890677,0.191960603262542
"359","Germany",2020-06-03,0.158232959684617,0.638754183457414
"360","Germany",2020-06-04,0.158385922993568,0.333787875098416
"361","Germany",2020-06-05,0.158214502409373,0.143487156394393
"362","Germany",2020-06-06,0.157725366692736,0.0533945842790846
"363","Germany",2020-06-07,0.157475865019228,0.0521888888888889
"364","Germany",2020-06-08,0.157275720300047,0.112793972734538
"365","Germany",2020-06-09,0.157167038231006,0.177014003007442
"366","Germany",2020-06-10,0.157885066829352,163.0390625
"367","Germany",2020-06-11,0.15795194340364,0.421518854381849
"368","Germany",2020-06-12,0.15748419506516,0.0607668792034239
"369","Germany",2020-06-13,0.157808663372448,11.1695419393218
"370","Germany",2020-06-14,0.157667801834759,0.11174425802765
"371","Germany",2020-06-15,0.157792358111142,0.509071980963712
"372","Germany",2020-06-16,0.157593877802423,0.171674361341951
"373","Germany",2020-06-17,0.158676299345311,3.15873579545455
"374","Germany",2020-06-18,0.157486815653312,0.0536751827719627
"375","Germany",2020-06-19,0.158069671698474,1.06029510511183
"376","Germany",2020-06-20,0.158382830864519,0.74379726970888
"377","Germany",2020-06-21,0.157862646070904,0.0724771249765455
"378","Germany",2020-06-22,0.15791045875589,0.368134592872008
"379","Germany",2020-06-23,0.157563975512521,0.133150801666456
"380","Germany",2020-06-24,0.157767924632154,0.4446334076831
"381","Germany",2020-06-25,0.157906758444684,0.36338
"382","Germany",2020-06-26,0.157840858096832,0.19025609135621
"383","Germany",2020-06-27,0.157755033510421,0.182958603804946
"384","Germany",2020-06-28,0.157757452658109,0.270113173381621
"385","Germany",2020-06-29,0.157908962094661,0.418067175146345
"386","Germany",2020-06-30,0.158070830334546,0.31463614757809
"387","Germany",2020-07-01,0.158036899868899,0.194286980609418
"388","Germany",2020-07-02,0.158035129576141,0.23002342558531
"389","Germany",2020-07-03,0.158107301386038,0.24338488994646
"390","Germany",2020-07-04,0.157958711314376,0.122467434353609
"391","Germany",2020-07-05,0.15767411974267,0.0467029585798817
"392","Germany",2020-07-06,0.157321953602112,0.0589208045619634
"393","Germany",2020-07-07,0.15755557191924,0.442376125692116
"394","Germany",2020-07-08,0.157731263637561,0.364253250852165
"395","Germany",2020-07-09,0.157976141924132,0.418654883557739
"396","Germany",2020-07-10,0.158179477548041,0.378492346729219
"397","Germany",2020-07-11,0.158078257724354,0.143074249449444
"398","Germany",2020-07-12,0.157970167049253,0.107369614512472
"399","Germany",2020-07-13,0.158056156717422,0.257189412956357
"400","Germany",2020-07-14,0.158360432108714,0.515687355597564
"401","Germany",2020-07-15,0.15858282239435,0.349115504682622
"402","Germany",2020-07-16,0.158694481292585,0.270676020408163
"403","Germany",2020-07-17,0.158610548256209,0.157887154861945
"404","Germany",2020-07-18,0.15864657280386,0.231983797300928
"405","Germany",2020-07-19,0.158481577800645,0.0761303295943696
"406","Germany",2020-07-20,0.158253708912156,0.104610744039069
"407","Germany",2020-07-21,0.158434124276598,0.325983965014577
"408","Germany",2020-07-22,0.158624935669718,0.303999283156416
"409","Germany",2020-07-24,0,0
"410","Germany",2020-07-25,0,0
"411","Germany",2020-07-28,0,0
"412","Germany",2020-07-30,0,0
"413","Germany",2020-07-31,0,0
"414","Germany",2020-08-04,0,0
"415","Germany",NA,0,0
"416","Italy",2020-01-01,0,0
"417","Italy",2020-01-02,0,0
"418","Italy",2020-01-03,0,0
"419","Italy",2020-01-04,0,0
"420","Italy",2020-01-05,0,0
"421","Italy",2020-01-06,0,0
"422","Italy",2020-01-07,0,0
"423","Italy",2020-01-08,0,0
"424","Italy",2020-01-09,0,0
"425","Italy",2020-01-10,0,0
"426","Italy",2020-01-11,0,0
"427","Italy",2020-01-12,0,0
"428","Italy",2020-01-13,0,0
"429","Italy",2020-01-14,0,0
"430","Italy",2020-01-15,0,0
"431","Italy",2020-01-16,0,0
"432","Italy",2020-01-17,0,0
"433","Italy",2020-01-18,0,0
"434","Italy",2020-01-19,0,0
"435","Italy",2020-01-20,0,0
"436","Italy",2020-01-21,0,0
"437","Italy",2020-01-22,0,0
"438","Italy",2020-01-23,0,0
"439","Italy",2020-01-24,0,0
"440","Italy",2020-01-25,0,0
"441","Italy",2020-01-26,0,0
"442","Italy",2020-01-27,0,0
"443","Italy",2020-01-28,0,0
"444","Italy",2020-01-29,0,0
"445","Italy",2020-01-30,0,0
"446","Italy",2020-01-31,0,0
"447","Italy",2020-02-01,0,0
"448","Italy",2020-02-02,0,0
"449","Italy",2020-02-03,0,0
"450","Italy",2020-02-04,0,0
"451","Italy",2020-02-05,0,0
"452","Italy",2020-02-06,0,0
"453","Italy",2020-02-07,0,0
"454","Italy",2020-02-08,0,0
"455","Italy",2020-02-09,0,0
"456","Italy",2020-02-10,0,0
"457","Italy",2020-02-11,0,0
"458","Italy",2020-02-12,0,0
"459","Italy",2020-02-13,0,0
"460","Italy",2020-02-14,0,0
"461","Italy",2020-02-15,0,0
"462","Italy",2020-02-16,0,0
"463","Italy",2020-02-17,0,0
"464","Italy",2020-02-18,0,0
"465","Italy",2020-02-19,0,0
"466","Italy",2020-02-20,0,0
"467","Italy",2020-02-21,0,0
"468","Italy",2020-02-22,0,0
"469","Italy",2020-02-23,0,0
"470","Italy",2020-02-24,0.591426555557674,5.66380569758948
"471","Italy",2020-02-25,0.580205238995409,0.555324314949705
"472","Italy",2020-02-26,0.360452026957882,0.0961482431093759
"473","Italy",2020-02-27,0.430170735971097,0.617733555533771
"474","Italy",2020-02-28,0.413955340475611,0.376135128663265
"475","Italy",2020-02-29,0.36479396157135,0.251631944444444
"476","Italy",2020-03-01,0.391322104963835,0.461961068311503
"477","Italy",2020-03-02,0.425606277573423,0.646592113812797
"478","Italy",2020-03-03,0.413790470421425,0.369227652010536
"479","Italy",2020-03-04,0.393695043167932,0.319735669778767
"480","Italy",2020-03-05,0.386759511652787,0.363478484377563
"481","Italy",2020-03-06,0.366609350537974,0.280526166229406
"482","Italy",2020-03-07,0.379290175072073,0.440115137597274
"483","Italy",2020-03-08,0.361351924159724,0.301074901709924
"484","Italy",2020-03-09,0.388820028874926,0.524617328887663
"485","Italy",2020-03-10,0.360486850179056,0.16869995568495
"486","Italy",2020-03-11,0.372137892034024,0.431765305555976
"487","Italy",2020-03-12,0.362997477495555,0.327511407906968
"488","Italy",2020-03-13,0.339861694855256,0.226241053741293
"489","Italy",2020-03-14,0.335068816580964,0.313581501166611
"490","Italy",2020-03-15,0.318040505503851,0.231246653890023
"491","Italy",2020-03-16,0.305668510796796,0.228348355082796
"492","Italy",2020-03-17,0.296734119244643,0.235676052363948
"493","Italy",2020-03-18,0.27999429809059,0.181809619371294
"494","Italy",2020-03-19,0.268865330245191,0.205402658778427
"495","Italy",2020-03-20,0.259002995412736,0.198966761624099
"496","Italy",2020-03-21,0.260674310163289,0.274474174441331
"497","Italy",2020-03-22,0.247337329112507,0.14964520469955
"498","Italy",2020-03-23,0.239845980395896,0.171131675259318
"499","Italy",2020-03-24,0.235132433938715,0.186376336150685
"500","Italy",2020-03-25,0.228148541797671,0.152506732586455
"501","Italy",2020-03-26,0.226196222310903,0.204213486482349
"502","Italy",2020-03-27,0.224819503311018,0.207974354427953
"503","Italy",2020-03-28,0.220724053826286,0.168377666910367
"504","Italy",2020-03-29,0.215747842685511,0.143351737579283
"505","Italy",2020-03-30,0.211498094394101,0.132550769699741
"506","Italy",2020-03-31,0.207254693690451,0.129002352191469
"507","Italy",2020-04-01,0.204914010619047,0.160993468291539
"508","Italy",2020-04-02,0.201138117875713,0.131923104599567
"509","Italy",2020-04-03,0.198839953248466,0.149521613435305
"510","Italy",2020-04-04,0.197288976265865,0.169356841912637
"511","Italy",2020-04-05,0.195453031630753,0.153297835242016
"512","Italy",2020-04-06,0.193915764459593,0.151428019314124
"513","Italy",2020-04-07,0.191849848695134,0.125155364813745
"514","Italy",2020-04-08,0.190004549016998,0.139093065965264
"515","Italy",2020-04-09,0.189096102885199,0.16671936291928
"516","Italy",2020-04-10,0.18796705575969,0.153414828997666
"517","Italy",2020-04-11,0.187202448155133,0.178559271833301
"518","Italy",2020-04-12,0.186942229563523,0.18229380170067
"519","Italy",2020-04-13,0.187244080788403,0.206528772732316
"520","Italy",2020-04-14,0.186863739140327,0.17777905584468
"521","Italy",2020-04-15,0.186261379779417,0.164175906583106
"522","Italy",2020-04-16,0.184747553433155,0.150428121064371
"523","Italy",2020-04-17,0.183948822496355,0.159886006522882
"524","Italy",2020-04-18,0.183888235215598,0.18832951056943
"525","Italy",2020-04-19,0.183049160428001,0.151626810641596
"526","Italy",2020-04-20,0.182730490436175,0.161377775891555
"527","Italy",2020-04-21,0.182721562593168,0.196190745250617
"528","Italy",2020-04-22,0.182729623221806,0.198650512023528
"529","Italy",2020-04-23,0.18305266830835,0.211070318780069
"530","Italy",2020-04-24,0.183205690240898,0.206744228116963
"531","Italy",2020-04-25,0.182904707574942,0.182241075383826
"532","Italy",2020-04-26,0.183130635256202,0.210498620989984
"533","Italy",2020-04-27,0.182993091086378,0.176107040690501
"534","Italy",2020-04-28,0.183381964294033,0.226777967838755
"535","Italy",2020-04-29,0.183554078818984,0.207249351702304
"536","Italy",2020-04-30,0.183451064774599,0.186432765359047
"537","Italy",2020-05-01,0.1835918393362,0.206012599628356
"538","Italy",2020-05-02,0.183267080369211,0.177696398891967
"539","Italy",2020-05-03,0.183363884928264,0.202258203792941
"540","Italy",2020-05-04,0.18379407636559,0.272693734610197
"541","Italy",2020-05-05,0.184075030535657,0.255997404002163
"542","Italy",2020-05-06,0.184701232684603,0.308663799387666
"543","Italy",2020-05-07,0.185279052388179,0.300451752368172
"544","Italy",2020-05-08,0.185716334226325,0.275299571987286
"545","Italy",2020-05-09,0.186030310597304,0.262433188477341
"546","Italy",2020-05-10,0.185956079927538,0.170269463498361
