"","country","date","hhi_cumulative","hhi_new"
"72","France",2020-03-12,0.143208714362561,0.121618410391633
"73","France",2020-03-13,0.142397355391861,0.144260355029586
"74","France",2020-03-14,0.141588750348551,0.149838266343248
"75","France",2020-03-15,0.149968214922403,0.205037587914994
"76","France",2020-03-16,0.158440349808465,0.256973305444093
"77","France",2020-03-17,0.166272551494452,0.231480423726703
"78","France",2020-03-18,0.172407780024521,0.215050550777124
"79","France",2020-03-19,0.180572567219177,0.229885081523274
"80","France",2020-03-20,0.1763204708606,0.156399667734662
"81","France",2020-03-21,0.179638087576761,0.267291321443047
"82","France",2020-03-22,0.172511064244346,0.144514065641374
"83","France",2020-03-23,0.174132443208145,0.191439668432642
"84","France",2020-03-24,0.171555848823439,0.163707869172405
"85","France",2020-03-25,0.169552359210755,0.159879962436419
"86","France",2020-03-26,0.172818577025251,15.4881632653061
"87","France",2020-03-27,0.175756940625264,6.78573167762357
"88","France",2020-03-28,0.189199982791915,0.836075939630657
"89","France",2020-03-29,0.18676167466833,0.166706409308223
"90","France",2020-03-30,0.186674001299077,0.190024214242308
"91","France",2020-03-31,0.19158952682816,0.244411899444029
"92","France",2020-04-01,0.195761201684951,0.244162472761276
"93","France",2020-04-02,0.194748353962406,0.18849487156075
"94","France",2020-04-03,0.19523546536707,0.204502018897392
"95","France",2020-04-04,0.195537625099776,0.206502596945487
"96","France",2020-04-05,0.195233518714804,0.189232093160053
"97","France",2020-04-06,0.195141049899674,0.197669085666323
"98","France",2020-04-07,0.196058977280885,0.216762186531924
"99","France",2020-04-08,0.197611923785635,0.239064094932942
"100","France",2020-04-09,0.198993311099178,0.231552427120451
"101","France",2020-04-10,0.199525607264353,0.213046848256638
"102","France",2020-04-11,0.199883745372296,0.227843877936218
"103","France",2020-04-12,0.199577071210898,0.188232207114264
"104","France",2020-04-13,0.199502421171042,0.199540547717068
"105","France",2020-04-14,0.19899179676267,0.182390071936321
"106","France",2020-04-15,0.198645408428625,0.189107264323937
"107","France",2020-04-16,0.198801233867551,0.20844795289364
"108","France",2020-04-17,0.198921595070403,0.207760258106897
"109","France",2020-04-18,0.198706883784594,0.189441268985681
"110","France",2020-04-19,0.198490266653695,0.182535075988035
"111","France",2020-04-20,0.198598389255714,0.22013723952892
"112","France",2020-04-21,0.198046982794702,0.179837238555913
"113","France",2020-04-22,0.198022300698505,0.201339357907253
"114","France",2020-04-23,0.197803714824124,0.185637248140564
"115","France",2020-04-24,0.198021610755125,0.21942381852552
"116","France",2020-04-25,0.19798780688846,0.196481523608833
"117","France",2020-04-26,0.197911934719109,0.186822847482188
"118","France",2020-04-27,0.19782522798752,0.198378355879292
"119","France",2020-04-28,0.198067958542086,0.246491609624322
"120","France",2020-04-29,0.198175175095103,0.207565877794263
"121","France",2020-04-30,0.198010349089525,0.185454699457908
"122","France",2020-05-01,0.197869978296841,0.185460609338381
"123","France",2020-05-02,0.19776793268235,0.18749198853095
"124","France",2020-05-03,0.197641705539508,0.172981551279508
"125","France",2020-05-04,0.197531528615635,0.186658632232174
"126","France",2020-05-05,0.197425695960901,0.193869399526513
"127","France",2020-05-06,0.197670330387771,0.263167658175504
"128","France",2020-05-07,0.197618047279696,0.208201760279495
"129","France",2020-05-08,0.197511298588776,0.188208062027175
"130","France",2020-05-09,0.197528618381421,0.213984254524795
"131","France",2020-05-10,0.197554626828317,0.2228882040331
"132","France",2020-05-11,0.197430861407471,0.178081083579882
"133","France",2020-05-12,0.197465066176598,0.208602853745541
"134","France",2020-05-13,0.197420539811813,0.197039828958099
"135","France",2020-05-14,0.197175595410147,0.160588361885601
"136","France",2020-05-15,0.197030585587552,0.177814780426792
"137","France",2020-05-16,0.196949605882291,0.188385373086126
"138","France",2020-05-17,0.196814773420337,0.132263686076558
"139","France",2020-05-18,0.196727079145824,0.182234002627135
"140","France",2020-05-19,0.196678229199717,0.19268398896792
"141","France",2020-05-20,0.196734289058899,0.217317239738799
"142","France",2020-05-21,0.196755604020221,0.240361956829107
"143","France",2020-05-22,0.196664023397144,0.167367901234568
"144","France",2020-05-23,0.196516183938946,0.168582128099174
"145","France",2020-05-24,0.196376495439444,0.113799621928166
"146","France",2020-05-25,0.196297819664042,0.174418459463846
"147","France",2020-05-26,0.196267157171237,0.207833565340096
"148","France",2020-05-27,0.196113136330165,0.144556607280734
"149","France",2020-05-28,0.196155043408689,0.232444151192384
"150","France",2020-05-29,0.19606968272208,0.198605992629386
"151","France",2020-05-30,0.19602956397497,0.182298048826468
"152","France",2020-05-31,0.195889641843493,0.214189733942489
"153","France",2020-06-01,0.195859395530239,0.189173111243308
"154","France",2020-06-02,0.195844996252945,0.194658475635152
"155","France",2020-06-03,0.195801522325604,0.197097998697244
"156","France",2020-06-04,0.195798259708863,0.204053837526038
"157","France",2020-06-05,0.195657363939994,0.162372836570221
"158","France",2020-06-06,0.195613785084732,0.189090909090909
"159","France",2020-06-07,0.195597254261247,0.184444444444444
"160","France",2020-06-08,0.195455144792605,0.118543713781809
"161","France",2020-06-09,0.195376511355819,0.169198751300728
"162","France",2020-06-10,0.195337945720647,0.183661027282426
"163","France",2020-06-11,0.195295562549737,0.215379138483446
"164","France",2020-06-12,0.195159968946247,0.139635053645548
"165","France",2020-06-13,0.195052164186111,0.132491265788766
"166","France",2020-06-14,0.19500154524158,0.259259259259259
"167","France",2020-06-15,0.194845294047956,0.111495844875346
"168","France",2020-06-16,0.19476183873022,0.161522633744856
"169","France",2020-06-17,0.194605504499554,0.161051658079006
"170","France",2020-06-18,0.19453671072207,0.187442289935365
"171","France",2020-06-19,0.194521534014775,0.240646258503401
"172","France",2020-06-20,0.194425206628137,0.177854938271605
"173","France",2020-06-21,0.194334694547416,0.276432141484045
"174","France",2020-06-22,0.19432840783008,0.234159779614325
"175","France",2020-06-23,0.194315907599897,0.224881489189502
"176","France",2020-06-24,0.194248629179682,0.217433103669284
"177","France",2020-06-25,0.194210689646363,0.237722509784118
"178","France",2020-06-26,0.194099005895986,0.175452651818619
"179","France",2020-06-27,0.19399153775032,0.18213296398892
"180","France",2020-06-28,0.193881384596543,0.158125
"181","France",2020-06-29,0.193762449978114,0.155045351473923
"182","France",2020-06-30,0.193652906071227,0.158125
"183","France",2020-07-01,0.193531566358431,0.151360544217687
"184","France",2020-07-02,0.19344174303826,0.182585851003941
"185","France",2020-07-03,0.193292749942656,0.224643125469572
"186","France",2020-07-04,0.193199825741681,0.221606648199446
"187","France",2020-07-05,0.193145461522818,0.405
"188","France",2020-07-06,0.193109405797185,0.218533013508395
"189","France",2020-07-07,0.19305801957159,0.207908163265306
"190","France",2020-07-08,0.192910779944184,0.204293628808864
"191","France",2020-07-09,0.192856715038982,0.198067632850242
"192","France",2020-07-10,0.1926518803928,0.155434310868622
"193","France",2020-07-11,0.19257671986175,0.219976218787158
"194","France",2020-07-12,0.192485231462113,0.457788347205707
"195","France",2020-07-13,0.192367774831124,0.133650519031142
"196","France",2020-07-14,0.192235513043039,0.250297265160523
"197","France",2020-07-15,0.192128827935034,0.160552581135567
"198","France",2020-07-16,0.19208720563651,0.238865784499055
"199","France",2020-07-17,0.192011984840326,0.194857312722949
"200","France",2020-07-18,0.19192981237812,0.179138321995465
"201","France",2020-07-19,0.191838836896632,0.570612244897959
"202","France",2020-07-20,0.191722073945078,0.12485954127834
"203","France",2020-07-21,0.191582373953545,0.176206509539843
"204","France",2020-07-22,0.191553110878453,0.233764235149277
"205","Germany",2020-01-01,0,0
"206","Germany",2020-01-02,0,0
"207","Germany",2020-01-03,0,0
"208","Germany",2020-01-04,0,0
"209","Germany",2020-01-05,0,0
"210","Germany",2020-01-06,0,0
"211","Germany",2020-01-07,0,0
"212","Germany",2020-01-08,0,0
"213","Germany",2020-01-09,0,0
"214","Germany",2020-01-10,0,0
"215","Germany",2020-01-11,0,0
"216","Germany",2020-01-12,0,0
"217","Germany",2020-01-13,0,0
"218","Germany",2020-01-14,0,0
"219","Germany",2020-01-15,0,0
"220","Germany",2020-01-16,0,0
"221","Germany",2020-01-17,0,0
"222","Germany",2020-01-18,0,0
"223","Germany",2020-01-19,0,0
"224","Germany",2020-01-20,0,0
"225","Germany",2020-01-21,0,0
"226","Germany",2020-01-22,0,0
"227","Germany",2020-01-23,0,0
"228","Germany",2020-01-24,0,0
"229","Germany",2020-01-25,0,0
"230","Germany",2020-01-26,0,0
"231","Germany",2020-01-27,0,0
"232","Germany",2020-01-28,0,0
"233","Germany",2020-01-29,0,0
"234","Germany",2020-01-30,0,0
"235","Germany",2020-01-31,0,0
"236","Germany",2020-02-01,0,0
"237","Germany",2020-02-02,0,0
"238","Germany",2020-02-03,0,0
"239","Germany",2020-02-04,0,0
"240","Germany",2020-02-05,0,0
"241","Germany",2020-02-06,0,0
"242","Germany",2020-02-07,0,0
"243","Germany",2020-02-08,0,0
"244","Germany",2020-02-09,0,0
"245","Germany",2020-02-10,0,0
"246","Germany",2020-02-11,0,0
"247","Germany",2020-02-12,0,0
"248","Germany",2020-02-13,0,0
"249","Germany",2020-02-14,0,0
"250","Germany",2020-02-15,0,0
"251","Germany",2020-02-16,0,0
"252","Germany",2020-02-17,0,0
"253","Germany",2020-02-18,0,0
"254","Germany",2020-02-19,0,0
"255","Germany",2020-02-20,0,0
"256","Germany",2020-02-21,0,0
"257","Germany",2020-02-22,0,0
"258","Germany",2020-02-23,0,0
"259","Germany",2020-02-24,0,0
"260","Germany",2020-02-25,0,0
"261","Germany",2020-02-26,0,0
"262","Germany",2020-02-27,0,0
"263","Germany",2020-02-28,0,0
"264","Germany",2020-02-29,0,0
"265","Germany",2020-03-01,0,0
"266","Germany",2020-03-02,0.366722199083715,0.366722199083715
"267","Germany",2020-03-03,0.303858867035625,0.216055363321799
"268","Germany",2020-03-04,0.336958647113225,0.408753584078259
"269","Germany",2020-03-05,0.335344672344002,0.332880434782609
"270","Germany",2020-03-06,0.306289109216465,0.26425020233553
"271","Germany",2020-03-07,0.305561639304695,0.3027513706554
"272","Germany",2020-03-08,0.285946384311751,0.162238996176845
"273","Germany",2020-03-09,0.249368579009446,0.177553172935578
"274","Germany",2020-03-10,0.221635039980905,0.169642387479547
"275","Germany",2020-03-11,0.199097802021363,0.151042930011221
"276","Germany",2020-03-12,0.185739205520856,0.154010308272633
"277","Germany",2020-03-13,0.181789766049938,0.173633474252923
"278","Germany",2020-03-14,0.17779072836031,0.169425599382739
"279","Germany",2020-03-15,0.172891972125591,0.149443732060711
"280","Germany",2020-03-16,0.171383046504663,0.167901039123535
"281","Germany",2020-03-17,0.170046121025567,0.166240733801744
"282","Germany",2020-03-18,0.163019110315619,0.14881780186385
"283","Germany",2020-03-19,0.16175955553942,0.159861034388906
"284","Germany",2020-03-20,0.15916066598875,0.15060478284738
"285","Germany",2020-03-21,0.160037111775888,0.190380700387117
"286","Germany",2020-03-22,0.159996224008345,0.169377320481491
"287","Germany",2020-03-23,0.157771804918688,0.141810647726772
"288","Germany",2020-03-24,0.156893789941524,0.161506498807272
"289","Germany",2020-03-25,0.158069020261957,0.175983889350478
"290","Germany",2020-03-26,0.158587980637891,0.169620641416784
"291","Germany",2020-03-27,0.158933376641589,0.165683051138668
"292","Germany",2020-03-28,0.159420694154813,0.173446734689187
"293","Germany",2020-03-29,0.160160904420105,0.177150099667105
"294","Germany",2020-03-30,0.160198584690035,0.16288070523416
"295","Germany",2020-03-31,0.160950397577502,0.175020629103754
"296","Germany",2020-04-01,0.162340868507816,0.184391830728481
"297","Germany",2020-04-02,0.163288160604261,0.178021185398202
"298","Germany",2020-04-03,0.163744272141834,0.173709256951356
"299","Germany",2020-04-04,0.164569884582304,0.19240134911067
"300","Germany",2020-04-05,0.164635179320479,0.1685408680267
"301","Germany",2020-04-06,0.165151803021133,0.18530354729463
"302","Germany",2020-04-07,0.164872464549093,0.162102205093389
"303","Germany",2020-04-08,0.164988922277473,0.169305733548123
"304","Germany",2020-04-09,0.164874089487586,0.162882490517818
"305","Germany",2020-04-10,0.164881507373655,0.166410504184581
"306","Germany",2020-04-11,0.165286921639866,0.186408328672533
"307","Germany",2020-04-12,0.165162978080396,0.160256695304716
"308","Germany",2020-04-13,0.165115448275304,0.165024804159141
"309","Germany",2020-04-14,0.165185019483334,0.173706446603244
"310","Germany",2020-04-15,0.165336432449435,0.172737316976652
"311","Germany",2020-04-16,0.165209583351019,0.161323418106829
"312","Germany",2020-04-17,0.164985267777486,0.156427389243667
"313","Germany",2020-04-18,0.164861599807166,0.158272542658491
"314","Germany",2020-04-19,0.165116515435277,0.195255175148948
"315","Germany",2020-04-20,0.165162991341379,0.188691087739011
"316","Germany",2020-04-21,0.164823038242865,0.145619236685117
"317","Germany",2020-04-22,0.164526237857735,0.150011206669489
"318","Germany",2020-04-23,0.164509691584808,0.164648545097681
"319","Germany",2020-04-24,0.164398247928776,0.157583139601188
"320","Germany",2020-04-25,0.164356861791384,0.163993552982115
"321","Germany",2020-04-26,0.164352754995229,0.164926071797521
"322","Germany",2020-04-27,0.164365890583484,0.171220821931887
"323","Germany",2020-04-28,0.163960445019431,0.132463325466241
"324","Germany",2020-04-29,0.163623610132883,0.132163243128589
"325","Germany",2020-04-30,0.16345945740504,0.155391645849516
"326","Germany",2020-05-01,0.163427307784544,0.164243781540207
"327","Germany",2020-05-02,0.163368185913756,0.1522996776795
"328","Germany",2020-05-03,0.16329098197422,0.165014890664678
"329","Germany",2020-05-04,0.163143188374446,0.147854144765617
"330","Germany",2020-05-05,0.162780255261528,0.123552074716613
"331","Germany",2020-05-06,0.16255001536126,0.148604077268583
"332","Germany",2020-05-07,0.16236354004548,0.148931499647655
"333","Germany",2020-05-08,0.162284456003582,0.155694241833172
"334","Germany",2020-05-09,0.162221456820953,0.161428159317718
"335","Germany",2020-05-10,0.162221612746702,0.179764713929072
"336","Germany",2020-05-11,0.162297398288133,0.194460077496814
"337","Germany",2020-05-12,0.162258824934192,0.168285306688572
"338","Germany",2020-05-13,0.162085773793004,0.139202535169467
"339","Germany",2020-05-14,0.162016485496035,0.15498630454072
"340","Germany",2020-05-15,0.161958075155047,0.168484092917561
"341","Germany",2020-05-16,0.161921614036025,0.169702708880482
"342","Germany",2020-05-17,0.161861258982901,0.186777525825145
"343","Germany",2020-05-18,0.161765731069581,0.181886321473025
"344","Germany",2020-05-19,0.161576557779782,0.14052033293698
"345","Germany",2020-05-20,0.161379854767246,0.136919727101176
"346","Germany",2020-05-21,0.161312825199447,0.153579359446899
"347","Germany",2020-05-22,0.161191007823672,0.145800402550688
"348","Germany",2020-05-23,0.161159047956589,0.160814820615901
"349","Germany",2020-05-24,0.161215726726426,0.254123456790123
"350","Germany",2020-05-25,0.161190713576025,0.184044612570373
"351","Germany",2020-05-26,0.161070337816769,0.147502891277361
"352","Germany",2020-05-27,0.160898195775917,0.143138532910313
"353","Germany",2020-05-28,0.160731346336505,0.133471242934561
"354","Germany",2020-05-29,0.160569589778726,0.125855191708081
"355","Germany",2020-05-30,0.160475205081256,0.147487774886328
"356","Germany",2020-05-31,0.160429966338307,0.156230273955309
"357","Germany",2020-06-01,0.160396473925069,0.223167401806343
"358","Germany",2020-06-02,0.160291367943203,0.170957414148502
"359","Germany",2020-06-03,0.160062995347653,0.155247586421675
"360","Germany",2020-06-04,0.159910595867368,0.149199092970522
"361","Germany",2020-06-05,0.159753344184124,0.15122540488524
"362","Germany",2020-06-06,0.159675273427107,0.184457291263469
"363","Germany",2020-06-07,0.159652560953126,0.173706127305175
"364","Germany",2020-06-08,0.159552418535313,0.16480177759639
"365","Germany",2020-06-09,0.159389063149875,0.154458131487889
"366","Germany",2020-06-10,0.159249235978523,0.15435650887574
"367","Germany",2020-06-11,0.159130469051337,0.156902865930743
"368","Germany",2020-06-12,0.158976095033764,0.144449335182586
"369","Germany",2020-06-13,0.158864998644583,0.211431917481195
"370","Germany",2020-06-14,0.158856122379594,0.237966468361276
"371","Germany",2020-06-15,0.158816943433208,0.201204513945827
"372","Germany",2020-06-16,0.158668051624377,0.191968911025365
"373","Germany",2020-06-17,0.158683612502873,0.401114057299464
"374","Germany",2020-06-18,0.158458255325102,0.196096472192944
"375","Germany",2020-06-19,0.158358004221538,0.310062461674665
"376","Germany",2020-06-20,0.158403417702481,0.360587408172635
"377","Germany",2020-06-21,0.158451485111069,0.391265869140625
"378","Germany",2020-06-22,0.158511242516078,0.379251758759648
"379","Germany",2020-06-23,0.158444852050597,0.231481481481481
"380","Germany",2020-06-24,0.158466786494783,0.270735973163454
"381","Germany",2020-06-25,0.158500682960022,0.285109900337257
"382","Germany",2020-06-26,0.158584888200484,0.257151938970121
"383","Germany",2020-06-27,0.158639715038072,0.289573958484541
"384","Germany",2020-06-28,0.158700624505348,0.37875
"385","Germany",2020-06-29,0.158740390003027,0.292836234609435
"386","Germany",2020-06-30,0.158771215678771,0.213921591258849
"387","Germany",2020-07-01,0.158728294856066,0.190010416621643
"388","Germany",2020-07-02,0.158741113571328,0.239980008161806
"389","Germany",2020-07-03,0.158788578878383,0.22731380458022
"390","Germany",2020-07-04,0.158841559688373,0.249752472364267
"391","Germany",2020-07-05,0.158847332235628,0.241234290185339
"392","Germany",2020-07-06,0.158855536378452,0.175501314924392
"393","Germany",2020-07-07,0.15891191805437,0.228265490487831
"394","Germany",2020-07-08,0.158935708207301,0.22797037037037
"395","Germany",2020-07-09,0.158978809265913,0.208292005554453
"396","Germany",2020-07-10,0.159037480029152,0.234447312210751
"397","Germany",2020-07-11,0.159097379788377,0.270198229905284
"398","Germany",2020-07-12,0.159113692174644,0.275916321892664
"399","Germany",2020-07-13,0.159095121937793,0.164853776958109
"400","Germany",2020-07-14,0.159110490156926,0.187460797035179
"401","Germany",2020-07-15,0.159175155493443,0.231499694296445
"402","Germany",2020-07-16,0.159290619651549,0.273622155107672
"403","Germany",2020-07-17,0.159324051691259,0.207579452270143
"404","Germany",2020-07-18,0.159290129283801,0.188884480592475
"405","Germany",2020-07-19,0.159322771606575,0.217764791818846
"406","Germany",2020-07-20,0.159328255909135,0.18954767089449
"407","Germany",2020-07-21,0.15931684152712,0.188503451051714
"408","Germany",2020-07-22,0.159310635914161,0.203175803402646
"409","Italy",2020-01-01,0,0
"410","Italy",2020-01-02,0,0
"411","Italy",2020-01-03,0,0
"412","Italy",2020-01-04,0,0
"413","Italy",2020-01-05,0,0
"414","Italy",2020-01-06,0,0
"415","Italy",2020-01-07,0,0
"416","Italy",2020-01-08,0,0
"417","Italy",2020-01-09,0,0
"418","Italy",2020-01-10,0,0
"419","Italy",2020-01-11,0,0
"420","Italy",2020-01-12,0,0
"421","Italy",2020-01-13,0,0
"422","Italy",2020-01-14,0,0
"423","Italy",2020-01-15,0,0
"424","Italy",2020-01-16,0,0
"425","Italy",2020-01-17,0,0
"426","Italy",2020-01-18,0,0
"427","Italy",2020-01-19,0,0
"428","Italy",2020-01-20,0,0
"429","Italy",2020-01-21,0,0
"430","Italy",2020-01-22,0,0
"431","Italy",2020-01-23,0,0
"432","Italy",2020-01-24,0,0
"433","Italy",2020-01-25,0,0
"434","Italy",2020-01-26,0,0
"435","Italy",2020-01-27,0,0
"436","Italy",2020-01-28,0,0
"437","Italy",2020-01-29,0,0
"438","Italy",2020-01-30,0,0
"439","Italy",2020-01-31,0,0
"440","Italy",2020-02-01,0,0
"441","Italy",2020-02-02,0,0
"442","Italy",2020-02-03,0,0
"443","Italy",2020-02-04,0,0
"444","Italy",2020-02-05,0,0
"445","Italy",2020-02-06,0,0
"446","Italy",2020-02-07,0,0
"447","Italy",2020-02-08,0,0
"448","Italy",2020-02-09,0,0
"449","Italy",2020-02-10,0,0
"450","Italy",2020-02-11,0,0
"451","Italy",2020-02-12,0,0
"452","Italy",2020-02-13,0,0
"453","Italy",2020-02-14,0,0
"454","Italy",2020-02-15,0,0
"455","Italy",2020-02-16,0,0
"456","Italy",2020-02-17,0,0
"457","Italy",2020-02-18,0,0
"458","Italy",2020-02-19,0,0
"459","Italy",2020-02-20,0,0
"460","Italy",2020-02-21,0,0
"461","Italy",2020-02-22,0,0
"462","Italy",2020-02-23,0,0
"463","Italy",2020-02-24,0.591426555557674,0.591426555557674
"464","Italy",2020-02-25,0.580205238995409,0.555324314949705
"465","Italy",2020-02-26,0.4623,0.27120315581854
"466","Italy",2020-02-27,0.43027562496358,0.387866205305652
"467","Italy",2020-02-28,0.413955340475611,0.374937832710125
"468","Italy",2020-02-29,0.36479396157135,0.251631944444444
"469","Italy",2020-03-01,0.385665489186296,0.440635244495751
"470","Italy",2020-03-02,0.418768916930755,0.631828661164757
"471","Italy",2020-03-03,0.409277286732164,0.374125923057905
"472","Italy",2020-03-04,0.393695043167932,0.335246048932625
"473","Italy",2020-03-05,0.386759511652787,0.363478484377563
"474","Italy",2020-03-06,0.366609350537974,0.280526166229406
"475","Italy",2020-03-07,0.379290175072073,0.440115137597274
"476","Italy",2020-03-08,0.361351924159724,0.301074901709924
"477","Italy",2020-03-09,0.384538608242818,0.493468741308626
"478","Italy",2020-03-10,0.360486850179056,0.180217391304348
"479","Italy",2020-03-11,0.372137892034024,0.431765305555976
"480","Italy",2020-03-12,0.362997477495555,0.327511407906968
"481","Italy",2020-03-13,0.339861694855256,0.226241053741293
"482","Italy",2020-03-14,0.335068816580964,0.313581501166611
"483","Italy",2020-03-15,0.318040505503851,0.231246653890023
"484","Italy",2020-03-16,0.305668510796796,0.228348355082796
"485","Italy",2020-03-17,0.296734119244643,0.235676052363948
"486","Italy",2020-03-18,0.27999429809059,0.181809619371294
"487","Italy",2020-03-19,0.268865330245191,0.205402658778427
"488","Italy",2020-03-20,0.259002995412736,0.198966761624099
"489","Italy",2020-03-21,0.260674310163289,0.274474174441331
"490","Italy",2020-03-22,0.247337329112507,0.14964520469955
"491","Italy",2020-03-23,0.239845980395896,0.171131675259318
"492","Italy",2020-03-24,0.235132433938715,0.186376336150685
"493","Italy",2020-03-25,0.228148541797671,0.152506732586455
"494","Italy",2020-03-26,0.2264771625207,0.207545896979005
"495","Italy",2020-03-27,0.224819503311018,0.204498908339954
"496","Italy",2020-03-28,0.220724053826286,0.168377666910367
"497","Italy",2020-03-29,0.215747842685511,0.143351737579283
"498","Italy",2020-03-30,0.211498094394101,0.132550769699741
"499","Italy",2020-03-31,0.207254693690451,0.129002352191469
"500","Italy",2020-04-01,0.204914010619047,0.160993468291539
"501","Italy",2020-04-02,0.201138117875713,0.131923104599567
"502","Italy",2020-04-03,0.198839953248466,0.149521613435305
"503","Italy",2020-04-04,0.197288976265865,0.169356841912637
"504","Italy",2020-04-05,0.195453031630753,0.153297835242016
"505","Italy",2020-04-06,0.193915764459593,0.151428019314124
"506","Italy",2020-04-07,0.191849848695134,0.125155364813745
"507","Italy",2020-04-08,0.190004549016998,0.139093065965264
"508","Italy",2020-04-09,0.189096102885199,0.16671936291928
"509","Italy",2020-04-10,0.18796705575969,0.153414828997666
"510","Italy",2020-04-11,0.187202448155133,0.178559271833301
"511","Italy",2020-04-12,0.186942229563523,0.18229380170067
"512","Italy",2020-04-13,0.187244080788403,0.206528772732316
"513","Italy",2020-04-14,0.186863739140327,0.17777905584468
"514","Italy",2020-04-15,0.186261379779417,0.164175906583106
"515","Italy",2020-04-16,0.184747553433155,0.150428121064371
"516","Italy",2020-04-17,0.183909570003659,0.158134524779344
"517","Italy",2020-04-18,0.183888235215598,0.190363261589756
"518","Italy",2020-04-19,0.183049160428001,0.151626810641596
"519","Italy",2020-04-20,0.182730490436175,0.161377775891555
"520","Italy",2020-04-21,0.182721562593168,0.196190745250617
"521","Italy",2020-04-22,0.182729623221806,0.198650512023528
"522","Italy",2020-04-23,0.18305266830835,0.211070318780069
"523","Italy",2020-04-24,0.183205690240898,0.206744228116963
"524","Italy",2020-04-25,0.182904707574942,0.182241075383826
"525","Italy",2020-04-26,0.183130635256202,0.210498620989984
"526","Italy",2020-04-27,0.182993091086378,0.176107040690501
"527","Italy",2020-04-28,0.183381964294033,0.226777967838755
"528","Italy",2020-04-29,0.183554078818984,0.207249351702304
"529","Italy",2020-04-30,0.183451064774599,0.186432765359047
"530","Italy",2020-05-01,0.1835918393362,0.206012599628356
"531","Italy",2020-05-02,0.183267080369211,0.177696398891967
"532","Italy",2020-05-03,0.183363884928264,0.202258203792941
"533","Italy",2020-05-04,0.183790724955417,0.271799904929302
"534","Italy",2020-05-05,0.184073360365016,0.256473476691323
"535","Italy",2020-05-06,0.184701232684603,0.309091275827243
"536","Italy",2020-05-07,0.185256954940929,0.294829038369588
"537","Italy",2020-05-08,0.185699397349333,0.276557123428957
"538","Italy",2020-05-09,0.186018492217294,0.263900891632373
"539","Italy",2020-05-10,0.185956079927538,0.173292195720106
"540","Italy",2020-05-11,0.186207572473017,0.280440657879524
"541","Italy",2020-05-12,0.187595836363697,0.553116497524425
"542","Italy",2020-05-13,0.18776708526463,0.247775647268891
"543","Italy",2020-05-14,0.188198165314396,0.314755950832466
"544","Italy",2020-05-15,0.188195949885337,0.199500097185476
"545","Italy",2020-05-16,0.188389676163562,0.249674448979592
"546","Italy",2020-05-17,0.188550156001175,0.264197530864198
"547","Italy",2020-05-18,0.188548937255402,0.199531959036583
"548","Italy",2020-05-19,0.188977993648527,0.352688869665513
"549","Italy",2020-05-20,0.189136214151409,0.262473718666282
