"","country","date","hhi_cumulative","hhi_new"
"73","France",2020-03-13,0.140768419063277,0.0460869565217391
"74","France",2020-03-14,0.141588750348551,0.157728102636996
"75","France",2020-03-15,0.214452832643998,189.072222222222
"76","France",2020-03-16,0.155947757796047,0.0803385012942593
"77","France",2020-03-17,0.174881830346688,0.267693990818222
"78","France",2020-03-18,0.173133023663258,0.220965527078926
"79","France",2020-03-19,0.181237597748311,0.230136665724997
"80","France",2020-03-20,0.172676635927563,0.130446530462234
"81","France",2020-03-21,0.1801919430294,0.31851159955538
"82","France",2020-03-22,0.183249125511674,0.233145944381915
"83","France",2020-03-23,0.170416561592377,0.127649752441304
"84","France",2020-03-24,0.167807612131903,0.159455898372421
"85","France",2020-03-25,0.165956554440613,0.157270608684584
"86","France",2020-03-26,0.0931377220511156,0.163139402957363
"87","France",2020-03-27,0.0948966128246659,0.11172927062454
"88","France",2020-03-28,0.0942333534749087,0.0917156558616466
"89","France",2020-03-29,0.0976923256835206,0.158968117639587
"90","France",2020-03-30,0.0956707471270883,0.0798755531250731
"91","France",2020-03-31,0.0895480816498916,0.0596920904444747
"92","France",2020-04-01,0.09408851727176,0.154836738643485
"93","France",2020-04-02,0.103369775876218,0.531146258053681
"94","France",2020-04-03,0.10155390380411,0.0833583446333041
"95","France",2020-04-04,0.0996638448076197,0.0751489691848138
"96","France",2020-04-05,0.101507716474376,0.183225873392911
"97","France",2020-04-06,0.100230826079266,0.0804048996114938
"98","France",2020-04-07,0.101701129819712,0.13529697641109
"99","France",2020-04-08,0.395028074190257,0.546941571000336
"100","France",2020-04-09,0.102159793489145,0.095395125781473
"101","France",2020-04-10,0.101608840553084,0.0926262841216904
"102","France",2020-04-11,0.10046531895334,0.0749055686936449
"103","France",2020-04-12,0.0636097280140141,0.000677989413562591
"104","France",2020-04-13,0.0619365826987475,0.019748924694159
"105","France",2020-04-14,0.0601487114222819,0.0242174985923085
"106","France",2020-04-15,0.0606819476310807,0.0848335282542511
"107","France",2020-04-16,0.0532735467459363,0.00441032175482658
"108","France",2020-04-17,0.0545585935009382,0.19413390882181
"109","France",2020-04-18,0.0564866399030223,1250.15570934256
"110","France",2020-04-19,0.053915231809173,0.0047768993613045
"111","France",2020-04-20,0.0539588280022996,0.0608210931431396
"112","France",2020-04-21,0.0541495545012613,0.0681980574054639
"113","France",2020-04-22,0.0576837406921253,0.0869876846217643
"114","France",2020-04-23,0.0575938315560772,0.0524157693315191
"115","France",2020-04-24,0.0580367752131603,0.111950927819143
"116","France",2020-04-25,0.0579873738496891,0.0538577329692642
"117","France",2020-04-26,0.0581712932449057,0.125567729892054
"118","France",2020-04-27,0.056503085654715,0.00848623152159847
"119","France",2020-04-28,0.0553549858973434,0.0109133911798437
"120","France",2020-04-29,0.0588921823898611,0.0638291297314293
"121","France",2020-04-30,0.059535742291236,0.330689564033484
"122","France",2020-05-01,0.0601636469076801,0
"123","France",2020-05-02,0.0597844987308959,0.018951028766243
"124","France",2020-05-03,0.0598898578044012,0.158738130021914
"125","France",2020-05-04,0.0601482928189102,0.156938004647264
"126","France",2020-05-05,0.0604391192918863,0.121079497383227
"127","France",2020-05-06,0.0588387380360204,0.00819708046770297
"128","France",2020-05-07,0.0589814994713127,0.153820793950851
"129","France",2020-05-08,0.058548142151362,0.0155845523497444
"130","France",2020-05-09,0.0585346526385334,0.054478305785124
"131","France",2020-05-10,0.0586089076929439,0.126933016403864
"132","France",2020-05-11,0.0587762131329029,0.151392043229697
"133","France",2020-05-12,0.0590042942545336,0.132402110252385
"134","France",2020-05-13,0.0596770858021183,0.72399953011199
"135","France",2020-05-14,0.0596583830689047,0.060047421125419
"136","France",2020-05-15,0.0596476576274212,0.0628933719456424
"137","France",2020-05-16,0.0600180137978565,1.02335778061224
"138","France",2020-05-17,0.0601131789332161,2.02479338842975
"139","France",2020-05-18,0.0602315634610026,0.157592600105481
"140","France",2020-05-19,0.0601329352207637,0.0434533877226147
"141","France",2020-05-20,0.0601580587129352,0.0689250658949915
"142","France",2020-05-21,0.0602555685492385,0.181577026473678
"143","France",2020-05-22,0.0602728453627166,0.0737289094247353
"144","France",2020-05-23,0.0602268114636612,0.051316319611639
"145","France",2020-05-24,0.0603931830646756,0.136235827664399
"146","France",2020-05-25,0.0605055978758852,0.148447198378763
"147","France",2020-05-26,0.0609621263850603,0.14001618684241
"148","France",2020-05-27,0.0610351593491309,0.205038743965272
"149","France",2020-05-28,0.0591340091134105,0.000928592032532146
"150","France",2020-05-29,0.0589677616571595,0.0192764803597758
"151","France",2020-05-30,0.05805460776128,0.00238641975308642
"152","France",2020-05-31,0.0579364573856133,0.0144499773653237
"153","France",2020-06-01,0.057958530638994,0.12469365748456
"154","France",2020-06-02,0.0587082871918777,0.0105966553287982
"155","France",2020-06-03,0.0587315842701564,0.0815641731112433
"156","France",2020-06-04,0.0584845055441779,0.0110945780144621
"157","France",2020-06-05,0.0582953755579216,0.016169791010292
"158","France",2020-06-06,0.0580796484050345,0.00827612822995916
"159","France",2020-06-07,0.0579275525959232,0.00196857272653147
"160","France",2020-06-08,0.0579681590354621,0.196376509787588
"161","France",2020-06-09,0.0579082281943554,0.0363822677656494
"162","France",2020-06-10,0.0577291523730888,0.0103801178866689
"163","France",2020-06-11,0.0576373623999886,0.0234075091289286
"164","France",2020-06-12,0.0573787924222035,0.00560208239022182
"165","France",2020-06-13,0.0571388980738183,0.00347687586193501
"166","France",2020-06-14,0.0569785684835682,0.00321205465216518
"167","France",2020-06-15,0.0570194438128057,0.389057093425606
"168","France",2020-06-16,0.0569818322682563,0.0372993848124357
"169","France",2020-06-17,0.0568502124297667,0.0134407212497803
"170","France",2020-06-18,0.0568330597444233,0.0609885893913517
"171","France",2020-06-19,0.0565836672419707,0.00540831045122791
"172","France",2020-06-20,0.0563797930029135,0.00494486996044104
"173","France",2020-06-21,0.0564073692139825,28.76
"174","France",2020-06-22,0.0563586594801362,0.0386177514792899
"175","France",2020-06-23,0.0562271538878458,0.0142882596420054
"176","France",2020-06-24,0.0564013665947631,0.0396065086219223
"177","France",2020-06-25,0.0566358939752481,0.0293886966551326
"178","France",2020-06-26,0.0559084116363951,0.000524960557926064
"179","France",2020-06-27,0.0560411129707082,0.00286959294292698
"180","France",2020-06-28,0.056469753335629,2.10434087261277e-05
"181","France",2020-06-29,0.0555416120271616,0.000184594671201814
"182","France",2020-06-30,0.0555399606894989,0.162233126721763
"183","France",2020-07-01,0.0552488244363437,0.00443472596010082
"184","France",2020-07-02,0.0550326489775424,0.00595810109552181
"185","France",2020-07-03,0.0548668840568415,0.0165798628566832
"186","France",2020-07-04,0.0550818579718685,0.00252801098592428
"187","France",2020-07-05,0.0550937947796925,1.33057851239669
"188","France",2020-07-06,0.0544988245354718,0.00117917395296489
"189","France",2020-07-07,0.0544124190294401,0.0224972265460393
"190","France",2020-07-08,0.0546124689905712,0.0137567123670631
"191","France",2020-07-09,0.0540256674803167,0.000691968474385438
"192","France",2020-07-10,0.0538348394311393,0.0106310013717421
"193","France",2020-07-11,0.0540098955297113,0.0117458453040428
"194","France",2020-07-12,0.0540227931093672,1.50390625
"195","France",2020-07-13,0.0533104375946248,0.000320781669144333
"196","France",2020-07-14,0.0533657309021352,0.219042663891779
"197","France",2020-07-15,0.0530195207657585,0.00354606317143477
"198","France",2020-07-16,0.0529119141964013,0.0196454002151728
"199","France",2020-07-17,0.0526349176464206,0.00521603163835514
"200","France",2020-07-18,0.0527609545044404,0.0269110617637096
"201","France",2020-07-19,0.0527729632563226,43.875
"202","France",2020-07-20,0.0518486733645291,0.000493561210561586
"203","France",2020-07-21,0.0516768703338042,0.00837877699935958
"204","France",2020-07-22,0.0513032692966358,0.00340192043895748
"205","Germany",2020-01-01,0,0
"206","Germany",2020-01-02,0,0
"207","Germany",2020-01-03,0,0
"208","Germany",2020-01-04,0,0
"209","Germany",2020-01-05,0,0
"210","Germany",2020-01-06,0,0
"211","Germany",2020-01-07,0,0
"212","Germany",2020-01-08,0,0
"213","Germany",2020-01-09,0,0
"214","Germany",2020-01-10,0,0
"215","Germany",2020-01-11,0,0
"216","Germany",2020-01-12,0,0
"217","Germany",2020-01-13,0,0
"218","Germany",2020-01-14,0,0
"219","Germany",2020-01-15,0,0
"220","Germany",2020-01-16,0,0
"221","Germany",2020-01-17,0,0
"222","Germany",2020-01-18,0,0
"223","Germany",2020-01-19,0,0
"224","Germany",2020-01-20,0,0
"225","Germany",2020-01-21,0,0
"226","Germany",2020-01-22,0,0
"227","Germany",2020-01-23,0,0
"228","Germany",2020-01-24,0,0
"229","Germany",2020-01-25,0,0
"230","Germany",2020-01-26,0,0
"231","Germany",2020-01-27,0,0
"232","Germany",2020-01-28,0,0
"233","Germany",2020-01-29,0,0
"234","Germany",2020-01-30,0,0
"235","Germany",2020-01-31,0,0
"236","Germany",2020-02-01,0,0
"237","Germany",2020-02-02,0,0
"238","Germany",2020-02-03,0,0
"239","Germany",2020-02-04,0,0
"240","Germany",2020-02-05,0,0
"241","Germany",2020-02-06,0,0
"242","Germany",2020-02-07,0,0
"243","Germany",2020-02-08,0,0
"244","Germany",2020-02-09,0,0
"245","Germany",2020-02-10,0,0
"246","Germany",2020-02-11,0,0
"247","Germany",2020-02-12,0,0
"248","Germany",2020-02-13,0,0
"249","Germany",2020-02-14,0,0
"250","Germany",2020-02-15,0,0
"251","Germany",2020-02-16,0,0
"252","Germany",2020-02-17,0,0
"253","Germany",2020-02-18,0,0
"254","Germany",2020-02-19,0,0
"255","Germany",2020-02-20,0,0
"256","Germany",2020-02-21,0,0
"257","Germany",2020-02-22,0,0
"258","Germany",2020-02-23,0,0
"259","Germany",2020-02-24,0,0
"260","Germany",2020-02-25,0,0
"261","Germany",2020-02-26,0,0
"262","Germany",2020-02-27,0,0
"263","Germany",2020-02-28,0,0
"264","Germany",2020-02-29,0,0
"265","Germany",2020-03-01,0,0
"266","Germany",2020-03-02,0.583718998457339,17.5469678953627
"267","Germany",2020-03-03,0.646501457725948,1.14024835646457
"268","Germany",2020-03-04,0.952290076335878,2.22635445362718
"269","Germany",2020-03-05,0.561526144522305,0.232851239669422
"270","Germany",2020-03-06,0.447643127645355,0.255828429153463
"271","Germany",2020-03-07,0.431313547441185,0.357911183222162
"272","Germany",2020-03-08,0.291638313609467,0.0284946884523338
"273","Germany",2020-03-09,0.354123281965848,1.16646842560554
"274","Germany",2020-03-10,0.415934906345199,0.770190347133395
"275","Germany",2020-03-11,0.43180731906702,0.478404727607042
"276","Germany",2020-03-12,0.601418592134845,5.21712802768166
"277","Germany",2020-03-13,2.24487855985932,0.793056721490553
"278","Germany",2020-03-14,0.392793103489283,0.377064364207221
"279","Germany",2020-03-15,0.831718426747643,0.283063315347312
"280","Germany",2020-03-16,0.807190914017144,0.786089481276664
"281","Germany",2020-03-17,1.39274165331255,1.6891180072204
"282","Germany",2020-03-18,0.431245267470067,0.342552281721822
"283","Germany",2020-03-19,0.343223614245104,0.378391656486809
"284","Germany",2020-03-20,0.436835528411737,0.210526921612206
"285","Germany",2020-03-21,0.262467578436624,0.404229402536104
"286","Germany",2020-03-22,1.09436723502928,0.390140765447453
"287","Germany",2020-03-23,0.213341659039236,0.115180126702751
"288","Germany",2020-03-24,0.220468287866119,0.258366127330057
"289","Germany",2020-03-25,0.376086950284057,0.420262633343699
"290","Germany",2020-03-26,0.348676033640946,0.272605915802115
"291","Germany",2020-03-27,0.203468884914259,0.13087814672713
"292","Germany",2020-03-28,0.177402653687757,0.0836138468600581
"293","Germany",2020-03-29,0.170233167516213,0.0873487086776859
"294","Germany",2020-03-30,0.227478526775248,0.168263213636621
"295","Germany",2020-03-31,0.173101242854596,0.269478343495725
"296","Germany",2020-04-01,0.179929832004454,0.201360754633078
"297","Germany",2020-04-02,0.189468868717171,0.171726542867855
"298","Germany",2020-04-03,0.173293601825243,0.165309451419876
"299","Germany",2020-04-04,0.169449816754947,0.148855601611359
"300","Germany",2020-04-05,0.164428201760243,0.0676503562289306
"301","Germany",2020-04-06,0.166298343227198,0.236352234236708
"302","Germany",2020-04-07,0.17731794245937,0.25210957602125
"303","Germany",2020-04-08,0.209255473546407,0.183302606508166
"304","Germany",2020-04-09,0.173691569635302,0.168029006976216
"305","Germany",2020-04-10,0.208190123662517,0.142245714536969
"306","Germany",2020-04-11,0.166510562982604,0.208263223002979
"307","Germany",2020-04-12,0.163568320919211,0.0642750776709902
"308","Germany",2020-04-13,0.161982496446702,0.0855414060384704
"309","Germany",2020-04-14,0.208507394258456,0.727748466676206
"310","Germany",2020-04-15,0.167446355429845,0.167679957247165
"311","Germany",2020-04-16,0.394082230054811,0.484340584744077
"312","Germany",2020-04-17,0.208222694416711,0.137754729528399
"313","Germany",2020-04-18,0.263757063038241,0.290165145617594
"314","Germany",2020-04-19,0.163728347927118,0.109173572133391
"315","Germany",2020-04-20,0.164246158589908,0.158385669843741
"316","Germany",2020-04-21,0.22450772916825,0.671143707969524
"317","Germany",2020-04-22,0.165253472548552,0.168061843426157
"318","Germany",2020-04-23,0.165341805549777,0.116322990641816
"319","Germany",2020-04-24,0.251879408006851,0.235329291658326
"320","Germany",2020-04-25,0.163788873843441,0.11612183251345
"321","Germany",2020-04-26,0.16264115435754,0.0517325728505888
"322","Germany",2020-04-27,0.191942643929323,0.265351218672655
"323","Germany",2020-04-28,0.163214763429807,0.214798800945547
"324","Germany",2020-04-29,0.203353577497473,0.126519712488511
"325","Germany",2020-04-30,0.166683037617761,0.157796288583461
"326","Germany",2020-05-01,0.188427570422901,0.169908751700823
"327","Germany",2020-05-02,0.162209694101833,0.0744325211463199
"328","Germany",2020-05-03,0.160786404625739,0.0619317468387782
"329","Germany",2020-05-04,0.275204458770098,0.701080018812147
"330","Germany",2020-05-05,0.168999630269405,0.205864368523648
"331","Germany",2020-05-06,0.18504570022343,0.18311950675587
"332","Germany",2020-05-07,0.160789394783205,0.132498333150892
"333","Germany",2020-05-08,0.207249032124165,0.149930199468442
"334","Germany",2020-05-09,0.160236029005866,0.137392559664461
"335","Germany",2020-05-10,0.159843124965196,0.068260693125558
"336","Germany",2020-05-11,0.173139653962393,0.199903665843984
"337","Germany",2020-05-12,0.171230092299105,0.360104512393193
"338","Germany",2020-05-13,0.173672817818318,0.151932496168522
"339","Germany",2020-05-14,0.161560116957427,0.700069252077562
"340","Germany",2020-05-15,0.161885265860567,0.150182886715495
"341","Germany",2020-05-16,0.314144959459238,0.178492803338271
"342","Germany",2020-05-17,0.159971472318178,0.0486827830591375
"343","Germany",2020-05-18,0.160827123176981,1.62323390894819
"344","Germany",2020-05-19,0.237821079876616,0.0712135070131495
"345","Germany",2020-05-20,0.159505555532652,0.194919517623311
"346","Germany",2020-05-21,0.159209890884453,0.0886401779530076
"347","Germany",2020-05-22,0.158809261358858,0.0852985227112346
"348","Germany",2020-05-23,0.158893441598844,0.242609220751943
"349","Germany",2020-05-24,0.158745950083022,0.109991108375227
"350","Germany",2020-05-25,0.158986664974264,0.416590073529412
"351","Germany",2020-05-26,0.294465173676593,0.254297222222222
"352","Germany",2020-05-27,0.159284001822236,0.569025301021186
"353","Germany",2020-05-28,0.167154549222049,0.0891904939058957
"354","Germany",2020-05-29,0.161901770483842,0.0495602152251288
"355","Germany",2020-05-30,0.158754717736511,0.290016692617374
"356","Germany",2020-05-31,0.158203825461738,0.101349276222846
"357","Germany",2020-06-01,0.158093257056064,0.125531663516068
"358","Germany",2020-06-02,0.16336184816855,0.194373653431825
"359","Germany",2020-06-03,0.165715710969348,0.651202103681442
"360","Germany",2020-06-04,0.158385922993568,0.333787875098416
"361","Germany",2020-06-05,0.159626862596683,0.143585049729814
"362","Germany",2020-06-06,0.157725366692736,0.0533945842790846
"363","Germany",2020-06-07,0.157475865019228,0.0521888888888889
"364","Germany",2020-06-08,0.158025189216394,0.112863804594936
"365","Germany",2020-06-09,0.174832390337499,0.197374515414729
"366","Germany",2020-06-10,0.157885066829352,163.0390625
"367","Germany",2020-06-11,0.15795194340364,0.421518854381849
"368","Germany",2020-06-12,0.159206401826356,0.0617940431478732
"369","Germany",2020-06-13,0.157808663372448,11.1695419393218
"370","Germany",2020-06-14,0.157667801834759,0.11174425802765
"371","Germany",2020-06-15,0.19303982872003,0.519817073170732
"372","Germany",2020-06-16,0.159247226092052,0.189590643274854
"373","Germany",2020-06-17,0.158676299345311,3.15873579545455
"374","Germany",2020-06-18,0.159131084250912,0.0648103908672807
"375","Germany",2020-06-19,0.158069671698474,1.06029510511183
"376","Germany",2020-06-20,0.158476159414546,0.743862657202432
"377","Germany",2020-06-21,0.157862646070904,0.0724771249765455
"378","Germany",2020-06-22,0.15791045875589,0.368134592872008
"379","Germany",2020-06-23,0.21151740090754,0.238886346420906
"380","Germany",2020-06-24,0.157767924632154,0.4446334076831
"381","Germany",2020-06-25,0.160498493344492,0.364732
"382","Germany",2020-06-26,0.161462166973025,0.194453049918028
"383","Germany",2020-06-27,0.157755033510421,0.182958603804946
"384","Germany",2020-06-28,0.281483469118266,0.307215934812132
"385","Germany",2020-06-29,0.157908962094661,0.418067175146345
"386","Germany",2020-06-30,0.221969853779779,0.363626075147125
"387","Germany",2020-07-01,0.158036899868899,0.194286980609418
"388","Germany",2020-07-02,0.158035129576141,0.23002342558531
"389","Germany",2020-07-03,0.158107301386038,0.24338488994646
"390","Germany",2020-07-04,0.157958711314376,0.122467434353609
"391","Germany",2020-07-05,0.15767411974267,0.0467029585798817
"392","Germany",2020-07-06,0.157338431469611,0.0589208045619634
"393","Germany",2020-07-07,0.15755557191924,0.442376125692116
"394","Germany",2020-07-08,0.157731263637561,0.364253250852165
"395","Germany",2020-07-09,0.157976141924132,0.418654883557739
"396","Germany",2020-07-10,0.158179477548041,0.378492346729219
"397","Germany",2020-07-11,0.158078257724354,0.143074249449444
"398","Germany",2020-07-12,0.157970167049253,0.107369614512472
"399","Germany",2020-07-13,0.158056156717422,0.257189412956357
"400","Germany",2020-07-14,0.158360432108714,0.515687355597564
"401","Germany",2020-07-15,0.15858282239435,0.349115504682622
"402","Germany",2020-07-16,0.158694481292585,0.270676020408163
"403","Germany",2020-07-17,0.158610548256209,0.157887154861945
"404","Germany",2020-07-18,0.15864657280386,0.231983797300928
"405","Germany",2020-07-19,0.158481577800645,0.0761303295943696
"406","Germany",2020-07-20,0.158253708912156,0.104610744039069
"407","Germany",2020-07-21,0.158434124276598,0.325983965014577
"408","Germany",2020-07-22,0.158624935669718,0.303999283156416
"409","Germany",2020-07-24,0,0
"410","Germany",2020-07-25,0,0
"411","Germany",2020-07-28,0,0
"412","Germany",2020-07-30,0,0
"413","Germany",2020-07-31,0,0
"414","Germany",2020-08-04,0,0
"415","Germany",NA,0,0
"416","Italy",2020-01-01,0,0
"417","Italy",2020-01-02,0,0
"418","Italy",2020-01-03,0,0
"419","Italy",2020-01-04,0,0
"420","Italy",2020-01-05,0,0
"421","Italy",2020-01-06,0,0
"422","Italy",2020-01-07,0,0
"423","Italy",2020-01-08,0,0
"424","Italy",2020-01-09,0,0
"425","Italy",2020-01-10,0,0
"426","Italy",2020-01-11,0,0
"427","Italy",2020-01-12,0,0
"428","Italy",2020-01-13,0,0
"429","Italy",2020-01-14,0,0
"430","Italy",2020-01-15,0,0
"431","Italy",2020-01-16,0,0
"432","Italy",2020-01-17,0,0
"433","Italy",2020-01-18,0,0
"434","Italy",2020-01-19,0,0
"435","Italy",2020-01-20,0,0
"436","Italy",2020-01-21,0,0
"437","Italy",2020-01-22,0,0
"438","Italy",2020-01-23,0,0
"439","Italy",2020-01-24,0,0
"440","Italy",2020-01-25,0,0
"441","Italy",2020-01-26,0,0
"442","Italy",2020-01-27,0,0
"443","Italy",2020-01-28,0,0
"444","Italy",2020-01-29,0,0
"445","Italy",2020-01-30,0,0
"446","Italy",2020-01-31,0,0
"447","Italy",2020-02-01,0,0
"448","Italy",2020-02-02,0,0
"449","Italy",2020-02-03,0,0
"450","Italy",2020-02-04,0,0
"451","Italy",2020-02-05,0,0
"452","Italy",2020-02-06,0,0
"453","Italy",2020-02-07,0,0
"454","Italy",2020-02-08,0,0
"455","Italy",2020-02-09,0,0
"456","Italy",2020-02-10,0,0
"457","Italy",2020-02-11,0,0
"458","Italy",2020-02-12,0,0
"459","Italy",2020-02-13,0,0
"460","Italy",2020-02-14,0,0
"461","Italy",2020-02-15,0,0
"462","Italy",2020-02-16,0,0
"463","Italy",2020-02-17,0,0
"464","Italy",2020-02-18,0,0
"465","Italy",2020-02-19,0,0
"466","Italy",2020-02-20,0,0
"467","Italy",2020-02-21,0,0
"468","Italy",2020-02-22,0,0
"469","Italy",2020-02-23,0,0
"470","Italy",2020-02-24,0.591426555557674,5.66380569758948
"471","Italy",2020-02-25,0.580205238995409,0.555324314949705
"472","Italy",2020-02-26,0.360452026957882,0.0961482431093759
"473","Italy",2020-02-27,0.430170735971097,0.617733555533771
"474","Italy",2020-02-28,0.413955340475611,0.376135128663265
"475","Italy",2020-02-29,0.36479396157135,0.251631944444444
"476","Italy",2020-03-01,0.391539902621796,0.462863189701457
"477","Italy",2020-03-02,0.425647046676522,0.646592113812797
"478","Italy",2020-03-03,0.413790470421425,0.369227652010536
"479","Italy",2020-03-04,0.393695043167932,0.319735669778767
"480","Italy",2020-03-05,0.386759511652787,0.363478484377563
"481","Italy",2020-03-06,0.366760519578554,0.280764071080683
"482","Italy",2020-03-07,0.379290175072073,0.440115137597274
"483","Italy",2020-03-08,0.361463781671933,0.301402385555851
"484","Italy",2020-03-09,0.389334307622756,0.525163592694062
"485","Italy",2020-03-10,0.360486850179056,0.16869995568495
"486","Italy",2020-03-11,0.372140216545572,0.431772034566929
"487","Italy",2020-03-12,0.362997477495555,0.327511407906968
"488","Italy",2020-03-13,0.341006622512309,0.228572256574437
"489","Italy",2020-03-14,0.335068816580964,0.313581501166611
"490","Italy",2020-03-15,0.319060994896346,0.232676810390981
"491","Italy",2020-03-16,0.305668510796796,0.228348355082796
"492","Italy",2020-03-17,0.300521320354889,0.23835303035324
"493","Italy",2020-03-18,0.27999429809059,0.181809619371294
"494","Italy",2020-03-19,0.268865330245191,0.205402658778427
"495","Italy",2020-03-20,0.259677286789585,0.199699175568252
"496","Italy",2020-03-21,0.260674310163289,0.274474174441331
"497","Italy",2020-03-22,0.247337329112507,0.14964520469955
"498","Italy",2020-03-23,0.239845980395896,0.171131675259318
"499","Italy",2020-03-24,0.235132433938715,0.186376336150685
"500","Italy",2020-03-25,0.232949516883358,0.159086615507606
"501","Italy",2020-03-26,0.226196222310903,0.204213486482349
"502","Italy",2020-03-27,0.224819503311018,0.207974354427953
"503","Italy",2020-03-28,0.220724053826286,0.168377666910367
"504","Italy",2020-03-29,0.215747842685511,0.143351737579283
"505","Italy",2020-03-30,0.211498094394101,0.132550769699741
"506","Italy",2020-03-31,0.207254693690451,0.129002352191469
"507","Italy",2020-04-01,0.204914010619047,0.160993468291539
"508","Italy",2020-04-02,0.201138117875713,0.131923104599567
"509","Italy",2020-04-03,0.199010094092612,0.149728822710251
"510","Italy",2020-04-04,0.507925284795354,0.390562770094021
"511","Italy",2020-04-05,0.195453031630753,0.153297835242016
"512","Italy",2020-04-06,0.193915764459593,0.151428019314124
"513","Italy",2020-04-07,0.191849848695134,0.125155364813745
"514","Italy",2020-04-08,0.190004549016998,0.139093065965264
"515","Italy",2020-04-09,0.189504472347508,0.16674227843357
"516","Italy",2020-04-10,0.192714214123464,0.157678909081195
"517","Italy",2020-04-11,0.187202448155133,0.178559271833301
"518","Italy",2020-04-12,0.186942229563523,0.18229380170067
"519","Italy",2020-04-13,0.187244080788403,0.206528772732316
"520","Italy",2020-04-14,0.186863739140327,0.17777905584468
"521","Italy",2020-04-15,0.186261379779417,0.164175906583106
"522","Italy",2020-04-16,0.184747553433155,0.150428121064371
"523","Italy",2020-04-17,0.183948822496355,0.159886006522882
"524","Italy",2020-04-18,0.183888235215598,0.18832951056943
"525","Italy",2020-04-19,0.183049160428001,0.151626810641596
"526","Italy",2020-04-20,0.182952122859635,0.161378561817816
"527","Italy",2020-04-21,0.182721562593168,0.196190745250617
"528","Italy",2020-04-22,0.182729623221806,0.198650512023528
"529","Italy",2020-04-23,0.18305266830835,0.211070318780069
"530","Italy",2020-04-24,0.183205690240898,0.206744228116963
"531","Italy",2020-04-25,0.182904707574942,0.182241075383826
"532","Italy",2020-04-26,0.183130635256202,0.210498620989984
"533","Italy",2020-04-27,0.182993091086378,0.176107040690501
"534","Italy",2020-04-28,0.183381964294033,0.226777967838755
"535","Italy",2020-04-29,0.183554078818984,0.207249351702304
"536","Italy",2020-04-30,0.319311062311678,0.288477518445467
"537","Italy",2020-05-01,0.1835918393362,0.206012599628356
"538","Italy",2020-05-02,0.183267080369211,0.177696398891967
"539","Italy",2020-05-03,0.183566039919653,0.202788960468476
"540","Italy",2020-05-04,0.18379407636559,0.272693734610197
"541","Italy",2020-05-05,0.184075030535657,0.255997404002163
"542","Italy",2020-05-06,0.185306832466813,0.309360156843487
"543","Italy",2020-05-07,0.185279052388179,0.300451752368172
"544","Italy",2020-05-08,0.185716334226325,0.275299571987286
"545","Italy",2020-05-09,0.186030310597304,0.262433188477341
"546","Italy",2020-05-10,0.185956079927538,0.170269463498361
