"","country","date","hhi_cumulative","hhi_new"
"261","Germany",2020-06-25,0.158463514411209,0.286605314715319
"262","Germany",2020-06-26,0.158547681024893,0.257151938970121
"263","Germany",2020-06-27,0.158603770700197,0.292068557495787
"264","Germany",2020-06-28,0.15866400226589,0.376682407009924
"265","Germany",2020-06-29,0.158703753475479,0.292836234609435
"266","Germany",2020-06-30,0.155816295325762,0.213921591258849
"267","Germany",2020-07-01,0.158690776874294,0.190260416666667
"268","Germany",2020-07-02,0.15870360267828,0.239980008161806
"269","Germany",2020-07-03,0.158750427757775,0.226507958477509
"270","Germany",2020-07-04,0.158803148609825,0.250961718896603
"271","Germany",2020-07-05,0.158808944383943,0.241234290185339
"272","Germany",2020-07-06,0.158817876284668,0.176025069154528
"273","Germany",2020-07-07,0.158874487727401,0.227562598713992
"274","Germany",2020-07-08,0.158898264669372,0.22797037037037
"275","Germany",2020-07-09,0.158942696037437,0.209418139736411
"276","Germany",2020-07-10,0.159000010378641,0.232856404842659
"277","Germany",2020-07-11,0.159059567046611,0.268892561983471
"278","Germany",2020-07-12,0.159075855554982,0.275916321892664
"279","Germany",2020-07-13,0.159057325552766,0.164853776958109
"280","Germany",2020-07-14,0.159070652993247,0.186457250535169
"281","Germany",2020-07-15,0.159136850748317,0.232340720221607
"282","Germany",2020-07-16,0.159253689758245,0.2745846488277
"283","Germany",2020-07-17,0.159289411983559,0.208315320284432
"284","Germany",2020-07-18,0.159261227040355,0.189995542792018
"285","Germany",2020-07-19,0.159292976539819,0.217056346860163
"286","Germany",2020-07-20,0.159323859813265,0.203516478603245
"287","Germany",2020-07-21,0.159315045393103,0.191085815429688
"288","Germany",2020-07-22,0.159305800486753,0.201858919327831
"289","Germany",2020-07-23,0.159368643500448,0.230975667813305
"290","Germany",2020-07-24,0.159418173011741,0.210992738042111
"291","Germany",2020-07-25,0.15658642906444,0.232317550729797
"292","Germany",2020-07-26,0.159595708729448,0.270383636535017
"293","Germany",2020-07-27,0.159570875740994,0.182451467724993
"294","Italy",2020-02-24,0.591426555557674,0.591426555557674
"295","Italy",2020-02-25,0.576627783262564,0.555324314949705
"296","Italy",2020-02-26,0.460003358188071,0.27120315581854
"297","Italy",2020-02-27,0.4354661739826,0.40328
"298","Italy",2020-02-28,0.413025846459856,0.360497140032484
"299","Italy",2020-02-29,0.364148807389689,0.251631944444444
"300","Italy",2020-03-01,0.390643311492243,0.46105894692155
"301","Italy",2020-03-02,0.425060292299865,0.646480968503129
"302","Italy",2020-03-03,0.412145553678261,0.369227652010536
"303","Italy",2020-03-04,0.392173838151586,0.319735669778767
"304","Italy",2020-03-05,0.385164789726398,0.363478484377563
"305","Italy",2020-03-06,0.364414198173199,0.280526166229406
"306","Italy",2020-03-07,0.37635691988575,0.440115137597274
"307","Italy",2020-03-08,0.358255080700155,0.301074901709924
"308","Italy",2020-03-09,0.383861272441042,0.524586361551699
"309","Italy",2020-03-10,0.354254663288588,0.16869995568495
"310","Italy",2020-03-11,0.363368533391201,0.431765305555976
"311","Italy",2020-03-12,0.353259484629948,0.327511407906968
"312","Italy",2020-03-13,0.329299606286521,0.226241053741293
"313","Italy",2020-03-14,0.323688917371707,0.313581501166611
"314","Italy",2020-03-15,0.304120768047308,0.231246653890023
"315","Italy",2020-03-16,0.293048326411099,0.228348355082796
"316","Italy",2020-03-17,0.284840164760983,0.235676052363948
"317","Italy",2020-03-18,0.267922197189157,0.181809619371294
"318","Italy",2020-03-19,0.257247118643367,0.205402658778427
"319","Italy",2020-03-20,0.246984027157132,0.198966761624099
"320","Italy",2020-03-21,0.248191490121397,0.274474174441331
"321","Italy",2020-03-22,0.234952257287037,0.14964520469955
"322","Italy",2020-03-23,0.22796298859751,0.171131675259318
"323","Italy",2020-03-24,0.223493801964775,0.186376336150685
"324","Italy",2020-03-25,0.216645258865342,0.152506732586455
"325","Italy",2020-03-26,0.215286718717388,0.207545896979005
"326","Italy",2020-03-27,0.213598396941181,0.204498908339954
"327","Italy",2020-03-28,0.209510808625498,0.168377666910367
"328","Italy",2020-03-29,0.204640507253198,0.143351737579283
"329","Italy",2020-03-30,0.200353337599239,0.132550769699741
"330","Italy",2020-03-31,0.196380225206886,0.129002352191469
"331","Italy",2020-04-01,0.194084140910374,0.160993468291539
"332","Italy",2020-04-02,0.190373122506052,0.131923104599567
"333","Italy",2020-04-03,0.188085820012495,0.149521613435305
"334","Italy",2020-04-04,0.186633146237436,0.169356841912637
"335","Italy",2020-04-05,0.184939642051942,0.153297835242016
"336","Italy",2020-04-06,0.183421380446906,0.151428019314124
"337","Italy",2020-04-07,0.181209342167449,0.125155364813745
"338","Italy",2020-04-08,0.179416060542816,0.139093065965264
"339","Italy",2020-04-09,0.178482728971912,0.16671936291928
"340","Italy",2020-04-10,0.177359194132035,0.153414828997666
"341","Italy",2020-04-11,0.176633872373422,0.178559271833301
"342","Italy",2020-04-12,0.176225553221372,0.18229380170067
"343","Italy",2020-04-13,0.176473140016297,0.206528772732316
"344","Italy",2020-04-14,0.176199770317418,0.17777905584468
"345","Italy",2020-04-15,0.175581763465065,0.164175906583106
"346","Italy",2020-04-16,0.174175726854326,0.150428121064371
"347","Italy",2020-04-17,0.17340245788093,0.159859451429135
"348","Italy",2020-04-18,0.17342469596444,0.18832951056943
"349","Italy",2020-04-19,0.172552191971282,0.151626810641596
"350","Italy",2020-04-20,0.172257356880466,0.161377775891555
"351","Italy",2020-04-21,0.172323070951901,0.196190745250617
"352","Italy",2020-04-22,0.172436011568879,0.198650512023528
"353","Italy",2020-04-23,0.172718403199443,0.211070318780069
"354","Italy",2020-04-24,0.17290172688421,0.206744228116963
"355","Italy",2020-04-25,0.172611025043061,0.182241075383826
"356","Italy",2020-04-26,0.172842610021363,0.210498620989984
"357","Italy",2020-04-27,0.172631285076363,0.176107040690501
"358","Italy",2020-04-28,0.173045110088996,0.226777967838755
"359","Italy",2020-04-29,0.173226214766222,0.207249351702304
"360","Italy",2020-04-30,0.17313284439233,0.186432765359047
"361","Italy",2020-05-01,0.173314654003034,0.206012599628356
"362","Italy",2020-05-02,0.1730163608122,0.177696398891967
"363","Italy",2020-05-03,0.173077952279033,0.202258203792941
"364","Italy",2020-05-04,0.173475811210111,0.27269105156083
"365","Italy",2020-05-05,0.17381542396755,0.255997404002163
"366","Italy",2020-05-06,0.174437344369955,0.308663799387666
"367","Italy",2020-05-07,0.175019314306705,0.300321326512469
"368","Italy",2020-05-08,0.175474199260059,0.275299004105219
"369","Italy",2020-05-09,0.175795583999357,0.262433188477341
"370","Italy",2020-05-10,0.17575179403134,0.170269463498361
"371","Italy",2020-05-11,0.176011769247606,0.280440657879524
"372","Italy",2020-05-12,0.177365945770754,0.553116497524425
"373","Italy",2020-05-13,0.177547110043788,0.247775647268891
"374","Italy",2020-05-14,0.177984503195653,0.314755950832466
"375","Italy",2020-05-15,0.178009849403357,0.199500097185476
"376","Italy",2020-05-16,0.178216443864086,0.249674448979592
"377","Italy",2020-05-17,0.17837483445991,0.264197530864198
"378","Italy",2020-05-18,0.178373485518536,0.199531959036583
"379","Italy",2020-05-19,0.177981674357438,0.355296541895308
"380","Italy",2020-05-20,0.178965322091536,0.265568432359093
"381","Italy",2020-05-21,0.179173982538645,0.286822721052785
"382","Italy",2020-05-22,0.179288836493943,0.240355301290978
"383","Italy",2020-05-23,0.179776867122249,0.451940629322037
"384","Italy",2020-05-24,0.179980540608969,0.316714013640184
"385","Italy",2020-05-25,0.180053959163426,0.287733333333333
"386","Italy",2020-05-26,0.180117016295232,0.233838169140087
"387","Italy",2020-05-27,0.180537772076864,0.454904766372678
"388","Italy",2020-05-28,0.180973235388702,0.442859214728323
"389","Italy",2020-05-29,0.181398961366597,0.490467820443483
"390","Italy",2020-05-30,0.181585463539402,0.332366401627219
"391","Italy",2020-05-31,0.181797923770117,0.384455465185479
"392","Italy",2020-06-01,0.181745907460733,0.208433278626436
"393","Italy",2020-06-02,0.181938159311499,0.386199121870179
"394","Italy",2020-06-03,0.182229671335721,0.556001979794451
"395","Italy",2020-06-04,0.182278677758829,0.273835743241087
"396","Italy",2020-06-05,0.182816093180622,0.613765447742282
"397","Italy",2020-06-06,0.182920125028762,0.315363511659808
"398","Italy",2020-06-07,0.183037534744518,0.420237573758664
"399","Italy",2020-06-08,0.183258926988485,0.49484693877551
"400","Italy",2020-06-09,0.183439604825165,0.478118093620847
"401","Italy",2020-06-10,0.183536052322551,0.289481423389864
"402","Italy",2020-06-11,0.183818331957556,0.463328715338935
"403","Italy",2020-06-12,0.184086438388405,2.89465166171102
"404","Italy",2020-06-13,0.184650870750652,0.396154231681647
"405","Italy",2020-06-14,0.184946825390586,0.534820209376422
"406","Italy",2020-06-15,0.184475285573253,0.743678325846293
"407","Italy",2020-06-16,0.185480175690043,0.489297052154195
"408","Italy",2020-06-17,0.185790783467507,0.563280785246877
"409","Italy",2020-06-18,0.186017625594032,0.447084272688274
"410","Italy",2020-06-20,0.186911137971531,0.417412764003673
"411","Italy",2020-06-21,0.187014712260721,0.356544961734694
"412","Italy",2020-06-22,0.187143115925535,0.437235109846236
"413","Italy",2020-06-23,0.187161750330873,0.344741170021145
"414","Italy",2020-06-24,0.18625847427105,0.48334930270418
"415","Italy",2020-06-25,0.186407522860182,0.367261687363039
"416","Italy",2020-06-26,0.186560266332054,0.40884275278739
"417","Italy",2020-06-27,0.186591161527866,0.271902040816327
"418","Italy",2020-06-28,0.186668799084321,0.344299114810411
"419","Italy",2020-06-29,0.186740540343165,0.410430839002268
"420","Italy",2020-06-30,0.186757700786672,0.250644713350526
"421","Italy",2020-07-01,0.186519751409445,0.381686994324357
"422","Italy",2020-07-02,0.186906413939818,0.276453553129873
"423","Italy",2020-07-03,0.186969955030884,0.294697259144564
"424","Italy",2020-07-04,0.186976933746357,0.235092802172929
"425","Italy",2020-07-05,0.187040855403414,0.297200520833333
"426","Italy",2020-07-06,0.18711855577049,0.344443417159763
"427","Italy",2020-07-07,0.186790683496131,0.234535670520539
"428","Italy",2020-07-08,0.187129076743393,0.225858412306371
"429","Italy",2020-07-09,0.187213543963444,0.341296183072757
"430","Italy",2020-07-10,0.18728129141009,0.290852762024785
"431","Italy",2020-07-11,0.187267777591464,0.20954051607062
"432","Italy",2020-07-12,0.18723337485768,0.228139381985536
"433","Italy",2020-07-13,0.187293765260501,0.347501838170932
"434","Italy",2020-07-14,0.18725003079195,0.157894736842105
"435","Italy",2020-07-15,0.187241718133644,0.204732510288066
"436","Italy",2020-07-16,0.187221736180655,0.19069943289225
"437","Italy",2020-07-17,0.187139990010233,0.174340810704447
"438","Italy",2020-07-18,0.187107928732432,0.186819567426332
"439","Italy",2020-07-19,0.186250309584525,0.152154700782762
"440","Italy",2020-07-20,0.186938835867899,0.197063711911357
"441","Italy",2020-07-21,0.186570590553728,0.14398193359375
"442","Italy",2020-07-22,0.186540668576037,0.125051020408163
"443","Switzerland",2020-02-26,0.375,0.375
"444","Switzerland",2020-02-27,0.1875,0.375
"445","Switzerland",2020-02-28,0.18,0.25
"446","Switzerland",2020-02-29,0.209183673469388,0.53125
"447","Switzerland",2020-03-01,0.16734693877551,0.183673469387755
"448","Switzerland",2020-03-02,0.1432,0.146666666666667
"449","Switzerland",2020-03-03,0.140625,0.295918367346939
"450","Switzerland",2020-03-04,0.104539775093711,0.129757785467128
"451","Switzerland",2020-03-05,0.118435185708632,0.23265306122449
"452","Switzerland",2020-03-06,0.0818630448074067,0.165279429250892
"453","Switzerland",2020-03-07,0.123751535544517,1.05293005671077
"454","Switzerland",2020-03-08,0.115434007134364,0.126379494482022
"455","Switzerland",2020-03-09,0.0975426382746965,0.139129840857865
"456","Switzerland",2020-03-10,0.138429635215383,0.656712278106509
"457","Switzerland",2020-03-11,0.124444811836316,0.157376
"458","Switzerland",2020-03-12,0.136439973507785,0.128775316546694
"459","Switzerland",2020-03-13,0.141753992247809,0.170815401278647
"460","Switzerland",2020-03-14,0.158178765337123,0.252886278760701
"461","Switzerland",2020-03-15,0.175293847566575,0.431134202529164
"462","Switzerland",2020-03-16,0.148402552124935,0.133696144227769
"463","Switzerland",2020-03-17,0.159698689023175,0.233109831890651
"464","Switzerland",2020-03-18,0.141261008293355,0.118031939291462
"465","Switzerland",2020-03-19,0.140412626691078,0.143949867470109
"466","Switzerland",2020-03-20,0.115582995569799,0.103270758865278
"467","Switzerland",2020-03-21,0.134655533750995,0.31187795399965
"468","Switzerland",2020-03-22,0.137070011643747,0.781150274301696
"469","Switzerland",2020-03-23,0.120095409997399,0.131779484040779
"470","Switzerland",2020-03-24,0.117249214770437,0.110490074074074
"471","Switzerland",2020-03-25,0.116763299400969,0.100004711854147
"472","Switzerland",2020-03-26,0.112813578198312,0.103474238564544
"473","Switzerland",2020-03-27,0.111893934559509,0.118040754011857
"474","Switzerland",2020-03-28,0.116311240336152,0.411772872414272
