"","country","date","hhi_cumulative","hhi_new"
"76","France",2020-03-17,0.166272551494452,0.231480423726703
"77","France",2020-03-18,0.172407780024521,0.215050550777124
"78","France",2020-03-19,0.180572567219177,0.229885081523274
"79","France",2020-03-20,0.1763204708606,0.156399667734662
"80","France",2020-03-21,0.179638087576761,0.267291321443047
"81","France",2020-03-22,0.172511064244346,0.144514065641374
"82","France",2020-03-23,0.174132443208145,0.191439668432642
"83","France",2020-03-24,0.171555848823439,0.163707869172405
"84","France",2020-03-25,0.169552359210755,0.159879962436419
"85","France",2020-03-26,0.000451076527427059,0
"86","France",2020-03-27,0.188417636221083,0.196526010428224
"87","France",2020-03-28,0.189199982791915,0.199807446705609
"88","France",2020-03-29,0.18681523894467,0.167756721711009
"89","France",2020-03-30,0.186674001299077,0.188974830198819
"90","France",2020-03-31,0.19158952682816,0.244411899444029
"91","France",2020-04-01,0.195761201684951,0.244162472761276
"92","France",2020-04-02,0.194748353962406,0.18849487156075
"93","France",2020-04-03,0.195248365041617,0.204746988520234
"94","France",2020-04-04,0.195565962798085,0.206823725538095
"95","France",2020-04-05,0.195219083672576,0.188624580217366
"96","France",2020-04-06,0.195135593933139,0.197827633151962
"97","France",2020-04-07,0.196058977280885,0.216472361083135
"98","France",2020-04-08,0.197635832495514,0.240088161196253
"99","France",2020-04-09,0.199005933595782,0.230880530696539
"100","France",2020-04-10,0.19926750563574,0.225442523678899
"101","France",2020-04-11,0.199887629520041,0.211087684628853
"102","France",2020-04-12,0.199582890677444,0.188232207114264
"103","France",2020-04-13,0.199502421171042,0.199195624292267
"104","France",2020-04-14,0.19899179676267,0.182390071936321
"105","France",2020-04-15,0.198645408428625,0.189107264323937
"106","France",2020-04-16,0.198806339638718,0.208677964410373
"107","France",2020-04-17,0.198921595070403,0.207543492431613
"108","France",2020-04-18,0.198706883784594,0.189441268985681
"109","France",2020-04-19,0.198490266653695,0.182535075988035
"110","France",2020-04-20,0.198598389255714,0.22013723952892
"111","France",2020-04-21,0.19805496878348,0.180265422305708
"112","France",2020-04-22,0.198022300698505,0.200786983281348
"113","France",2020-04-23,0.197803714824124,0.185637248140564
"114","France",2020-04-24,0.198021610755125,0.21942381852552
"115","France",2020-04-25,0.197988869987458,0.197848347479424
"116","France",2020-04-26,0.197920928030078,0.186009156663589
"117","France",2020-04-27,0.188380159312702,0.21387865411468
"118","France",2020-04-28,0.198067958542086,0.22858702084595
"119","France",2020-04-29,0.198175175095103,0.207565877794263
"120","France",2020-04-30,0.198017677428977,0.186285402559444
"121","France",2020-05-01,0.19687123996307,0.222041912901583
"122","France",2020-05-02,0.197846327217845,0.165603807257585
"123","France",2020-05-03,0.197641705539508,0.148532615660643
"124","France",2020-05-04,0.197531528615635,0.186658632232174
"125","France",2020-05-05,0.197428484556347,0.194337965880184
"126","France",2020-05-06,0.197674506817112,0.263167658175504
"127","France",2020-05-07,0.171736088259978,0.265163301231152
"128","France",2020-05-08,0.197511298588776,0.172620985243056
"129","France",2020-05-09,0.197528618381421,0.213984254524795
"130","France",2020-05-10,0.197554626828317,0.2228882040331
"131","France",2020-05-11,0.195062993796182,0.190645033538774
"132","France",2020-05-12,0.194546335254582,0.227413359305251
"133","France",2020-05-13,0.197420539811813,0.171020927274829
"134","France",2020-05-14,0.197175595410147,0.160588361885601
"135","France",2020-05-15,0.197030585587552,0.177814780426792
"136","France",2020-05-16,0.196135430606833,0.191306033004875
"137","France",2020-05-17,0.196814773420337,0.128489015791621
"138","France",2020-05-18,0.196727079145824,0.182234002627135
"139","France",2020-05-19,0.196685092197544,0.194548833609859
"140","France",2020-05-20,0.196738241798508,0.216110619333964
"141","France",2020-05-21,0.196755604020221,0.238021890825924
"142","France",2020-05-22,0.196664023397144,0.167367901234568
"143","France",2020-05-23,0.196516183938946,0.168582128099174
"144","France",2020-05-24,0.196141163033512,0.119658801020408
"145","France",2020-05-25,0.196300468397022,0.172237611572792
"146","France",2020-05-26,0.196271050202663,0.207833565340096
"147","France",2020-05-27,0.196113136330165,0.142994567677682
"148","France",2020-05-28,0.195681815211301,0.24412762060345
"149","France",2020-05-29,0.196076584812057,0.191157748543652
"150","France",2020-05-30,0.19602956397497,0.178716715976331
"151","France",2020-05-31,0.195892479587322,0.221388888888889
"152","France",2020-06-01,0.195863248013724,0.189173111243308
"153","France",2020-06-02,0.195844996252945,0.192661496044732
"154","France",2020-06-03,0.195801522325604,0.197097998697244
"155","France",2020-06-04,0.194185930489082,0.214791701804689
"156","France",2020-06-05,0.194553948833493,0.17194776093274
"157","France",2020-06-06,0.195377037186566,0.172042211652794
"158","France",2020-06-07,0.195120363366464,0.174817898022893
"159","France",2020-06-08,0.195455144792605,0.1151123046875
"160","France",2020-06-09,0.185225058855689,0.198004792410387
"161","France",2020-06-10,0.167320834037382,0.308080808080808
"162","France",2020-06-11,0.195298824275619,0.172176308539945
"163","France",2020-06-12,0.185796914598883,0.146942148760331
"164","France",2020-06-13,0.0533491470289753,0.215308641975309
"165","France",2020-06-14,0.194917186102993,0.265625
"166","France",2020-06-15,0.185549683297268,0.221868512110727
"167","France",2020-06-16,0.194538600119129,0.153061224489796
"168","France",2020-06-17,0.192270316151091,0.153119092627599
"169","France",2020-06-18,0.183255988185832,0.216536133855465
"170","France",2020-06-19,0.185275332193824,0.21979548036864
"171","France",2020-06-20,0.19418750989922,0.154339250493097
"172","France",2020-06-21,0.194338154030553,0.255962976148095
"173","France",2020-06-22,0.19432840783008,0.230595285205495
"174","France",2020-06-23,0.185133415150417,0.281753520104514
"175","France",2020-06-24,0.18485666099064,0.239644444444444
"176","France",2020-06-25,0.185090481475069,0.247720967102656
"177","France",2020-06-26,0.193052987382784,0.196597353497164
"178","France",2020-06-27,0.425081989817471,0
"179","France",2020-06-28,0.426568718040729,0.44
"180","France",2020-06-29,0.426412130722812,0.269628099173554
"181","France",2020-06-30,0.19365561396463,0.255623995123539
"182","France",2020-07-01,0.193556057236806,0.192045323158747
"183","France",2020-07-02,0.193200278751327,0.213427335362923
"184","France",2020-07-03,0.19264402910918,0.236210858948578
"185","France",2020-07-04,0.193203034755454,0.2025
"186","France",2020-07-05,0.193145461522818,0.365079365079365
"187","France",2020-07-06,0.192329020892899,0.239446366782007
"188","France",2020-07-07,0.193064335101504,0.20129270544783
"189","France",2020-07-08,0.192897678404728,0.199021757463316
"190","France",2020-07-09,0.192089524257333,0.20393598615917
"191","France",2020-07-10,0.1926518803928,0.150892374256355
"192","France",2020-07-11,0.19257671986175,0.219976218787158
"193","France",2020-07-12,0.192485231462113,0.457788347205707
"194","France",2020-07-13,0.192367774831124,0.133650519031142
"195","France",2020-07-14,0.192225781530322,0.268176020408163
"196","France",2020-07-15,0.192128827935034,0.155968
"197","France",2020-07-16,0.19208720563651,0.238865784499055
"198","France",2020-07-17,0.190928708329812,0.201677439212065
"199","France",2020-07-18,0.19192981237812,0.169230769230769
"200","France",2020-07-19,0.191832525993919,0.681640625
"201","France",2020-07-20,0.191722073945078,0.119551524313429
"202","France",2020-07-21,0.191582373953545,0.176206509539843
"203","France",2020-07-22,0.191553110878453,0.233764235149277
"204","Germany",2020-01-02,0,0
"205","Germany",2020-01-03,0,0
"206","Germany",2020-01-04,0,0
"207","Germany",2020-01-05,0,0
"208","Germany",2020-01-06,0,0
"209","Germany",2020-01-07,0,0
"210","Germany",2020-01-08,0,0
"211","Germany",2020-01-09,0,0
"212","Germany",2020-01-10,0,0
"213","Germany",2020-01-11,0,0
"214","Germany",2020-01-12,0,0
"215","Germany",2020-01-13,0,0
"216","Germany",2020-01-14,0,0
"217","Germany",2020-01-15,0,0
"218","Germany",2020-01-16,0,0
"219","Germany",2020-01-17,0,0
"220","Germany",2020-01-18,0,0
"221","Germany",2020-01-19,0,0
"222","Germany",2020-01-20,0,0
"223","Germany",2020-01-21,0,0
"224","Germany",2020-01-22,0,0
"225","Germany",2020-01-23,0,0
"226","Germany",2020-01-24,0,0
"227","Germany",2020-01-25,0,0
"228","Germany",2020-01-26,0,0
"229","Germany",2020-01-27,0,0
"230","Germany",2020-01-28,0,0
"231","Germany",2020-01-29,0,0
"232","Germany",2020-01-30,0,0
"233","Germany",2020-01-31,0,0
"234","Germany",2020-02-01,0,0
"235","Germany",2020-02-02,0,0
"236","Germany",2020-02-03,0,0
"237","Germany",2020-02-04,0,0
"238","Germany",2020-02-05,0,0
"239","Germany",2020-02-06,0,0
"240","Germany",2020-02-07,0,0
"241","Germany",2020-02-08,0,0
"242","Germany",2020-02-09,0,0
"243","Germany",2020-02-10,0,0
"244","Germany",2020-02-11,0,0
"245","Germany",2020-02-12,0,0
"246","Germany",2020-02-13,0,0
"247","Germany",2020-02-14,0,0
"248","Germany",2020-02-15,0,0
"249","Germany",2020-02-16,0,0
"250","Germany",2020-02-17,0,0
"251","Germany",2020-02-18,0,0
"252","Germany",2020-02-19,0,0
"253","Germany",2020-02-20,0,0
"254","Germany",2020-02-21,0,0
"255","Germany",2020-02-22,0,0
"256","Germany",2020-02-23,0,0
"257","Germany",2020-02-24,0,0
"258","Germany",2020-02-25,0,0
"259","Germany",2020-02-26,0,0
"260","Germany",2020-02-27,0,0
"261","Germany",2020-02-28,0,0
"262","Germany",2020-02-29,0,0
"263","Germany",2020-03-01,0,0
"264","Germany",2020-03-02,0.372642104997349,0.372642104997349
"265","Germany",2020-03-03,0.307925014878,0.216055363321799
"266","Germany",2020-03-04,0.339567565313484,0.408753584078259
"267","Germany",2020-03-05,0.33719667910795,0.332880434782609
"268","Germany",2020-03-06,0.307813140595993,0.264163623082542
"269","Germany",2020-03-07,0.307034162235214,0.303877551020408
"270","Germany",2020-03-08,0.287202814521298,0.162238996176845
"271","Germany",2020-03-09,0.250220320910574,0.177553172935578
"272","Germany",2020-03-10,0.221813430820158,0.168927777777778
"273","Germany",2020-03-11,0.199109475410461,0.150616656878462
"274","Germany",2020-03-12,0.185417877962109,0.152988470564228
"275","Germany",2020-03-13,0.181557466344003,0.173616216280935
"276","Germany",2020-03-14,0.17752422704797,0.169138610787007
"277","Germany",2020-03-15,0.172564376798963,0.148889034364443
"278","Germany",2020-03-16,0.171098740849211,0.167773731572817
"279","Germany",2020-03-17,0.169807017922147,0.166149215794281
"280","Germany",2020-03-18,0.162833030269642,0.148777950643986
"281","Germany",2020-03-19,0.161419281207133,0.158911764967633
"282","Germany",2020-03-20,0.158869203200486,0.150530806275773
"283","Germany",2020-03-21,0.159770960372749,0.190290244093647
"284","Germany",2020-03-22,0.159746614721272,0.169334085158364
"285","Germany",2020-03-23,0.15755375180047,0.141820137366686
"286","Germany",2020-03-24,0.156710378935977,0.161542616771112
"287","Germany",2020-03-25,0.157915697891051,0.17602588481642
"288","Germany",2020-03-26,0.15845472628996,0.169624798765835
"289","Germany",2020-03-27,0.158816842708783,0.165683051138668
"290","Germany",2020-03-28,0.159315725577331,0.173446734689187
"291","Germany",2020-03-29,0.160057630936907,0.177072625103478
"292","Germany",2020-03-30,0.16010121095337,0.162869069392323
"293","Germany",2020-03-31,0.160864051717395,0.175068076114542
"294","Germany",2020-04-01,0.162261443132313,0.184424379421328
"295","Germany",2020-04-02,0.163215650589719,0.178077607526864
"296","Germany",2020-04-03,0.163677581892384,0.173709256951356
"297","Germany",2020-04-04,0.164506722830716,0.19240134911067
"298","Germany",2020-04-05,0.164572816140603,0.168520949832866
"299","Germany",2020-04-06,0.165088800022077,0.185161970684154
"300","Germany",2020-04-07,0.164810244651197,0.162057745465585
"301","Germany",2020-04-08,0.164928075297982,0.169257439660978
"302","Germany",2020-04-09,0.16481615711823,0.162887713248584
"303","Germany",2020-04-10,0.164823939030126,0.166357775929734
"304","Germany",2020-04-11,0.165230252496145,0.186408328672533
"305","Germany",2020-04-12,0.16510661493357,0.160208227789208
"306","Germany",2020-04-13,0.165059267838326,0.165002162398266
"307","Germany",2020-04-14,0.165132557962029,0.173889504409153
"308","Germany",2020-04-15,0.165282273851763,0.172641025276461
"309","Germany",2020-04-16,0.165156729468377,0.161323418106829
"310","Germany",2020-04-17,0.164933566898115,0.156427389243667
"311","Germany",2020-04-18,0.164811101648956,0.158298524623298
"312","Germany",2020-04-19,0.165064942005299,0.195073527398198
"313","Germany",2020-04-20,0.165111584466865,0.188691087739011
"314","Germany",2020-04-21,0.164771937660062,0.145563059845726
"315","Germany",2020-04-22,0.16447520325086,0.149984779177594
"316","Germany",2020-04-23,0.164459467909789,0.164648545097681
"317","Germany",2020-04-24,0.164348035904715,0.157495136031464
"318","Germany",2020-04-25,0.164307064939016,0.163993552982115
"319","Germany",2020-04-26,0.164303185124387,0.164926071797521
"320","Germany",2020-04-27,0.164316231927001,0.171165316012789
"321","Germany",2020-04-28,0.163910933826893,0.132399519731821
"322","Germany",2020-04-29,0.163574627947311,0.132163243128589
"323","Germany",2020-04-30,0.163410708581782,0.155319185918416
"324","Germany",2020-05-01,0.163378688124294,0.164243781540207
"325","Germany",2020-05-02,0.163319695048669,0.1522996776795
"326","Germany",2020-05-03,0.163242524669985,0.165014890664678
"327","Germany",2020-05-04,0.16309384901643,0.147799337706536
"328","Germany",2020-05-05,0.162731290149306,0.123552074716613
"329","Germany",2020-05-06,0.162502950329016,0.148801311385834
"330","Germany",2020-05-07,0.162316695025857,0.148931499647655
"331","Germany",2020-05-08,0.162237472337936,0.15558799345904
"332","Germany",2020-05-09,0.16217450837002,0.161428159317718
"333","Germany",2020-05-10,0.162174662714814,0.179764713929072
"334","Germany",2020-05-11,0.162250540078605,0.194460077496814
"335","Germany",2020-05-12,0.162212112245647,0.168285306688572
"336","Germany",2020-05-13,0.162039334333503,0.139202535169467
"337","Germany",2020-05-14,0.161970983122447,0.154851677315435
"338","Germany",2020-05-15,0.161912613423895,0.168484092917561
"339","Germany",2020-05-16,0.161876176490727,0.169702708880482
"340","Germany",2020-05-17,0.161815835564894,0.186777525825145
"341","Germany",2020-05-18,0.161719297740179,0.181687932525952
"342","Germany",2020-05-19,0.161530281425054,0.14052033293698
"343","Germany",2020-05-20,0.161333591532569,0.13699852016978
"344","Germany",2020-05-21,0.161266177835046,0.153080413367148
"345","Germany",2020-05-22,0.161144693182993,0.145800402550688
"346","Germany",2020-05-23,0.161112856013128,0.160814820615901
"347","Germany",2020-05-24,0.161169578505252,0.254123456790123
"348","Germany",2020-05-25,0.16114410724294,0.183343248066627
"349","Germany",2020-05-26,0.161023919983266,0.147502891277361
"350","Germany",2020-05-27,0.160852138940941,0.143138532910313
"351","Germany",2020-05-28,0.16068517478514,0.133539770920085
"352","Germany",2020-05-29,0.160523625951761,0.125855191708081
"353","Germany",2020-05-30,0.160429426971438,0.147487774886328
"354","Germany",2020-05-31,0.160384256644368,0.156230273955309
"355","Germany",2020-06-01,0.160350851911402,0.223167401806343
"356","Germany",2020-06-02,0.160245863648635,0.170957414148502
"357","Germany",2020-06-03,0.160018283703054,0.154537642937405
"358","Germany",2020-06-04,0.159866124900242,0.149199092970522
"359","Germany",2020-06-05,0.159708550967091,0.150734519053275
"360","Germany",2020-06-06,0.159630566464746,0.184457291263469
"361","Germany",2020-06-07,0.159608261742111,0.172525252525253
"362","Germany",2020-06-08,0.159508231517319,0.16480177759639
"363","Germany",2020-06-09,0.159345021526731,0.154458131487889
"364","Germany",2020-06-10,0.159205316336549,0.15435650887574
"365","Germany",2020-06-11,0.159086666048433,0.156902865930743
"366","Germany",2020-06-12,0.158932465946533,0.144449335182586
"367","Germany",2020-06-13,0.158821372913438,0.211431917481195
"368","Germany",2020-06-14,0.158812459429055,0.237966468361276
"369","Germany",2020-06-15,0.158773856892608,0.202544378698225
"370","Germany",2020-06-16,0.158623559512287,0.19198956357716
"371","Germany",2020-06-17,0.158642651901287,0.404211282966488
"372","Germany",2020-06-18,0.15841850828444,0.196479216630676
"373","Germany",2020-06-19,0.158317492984938,0.30959299402763
"374","Germany",2020-06-20,0.158364557823291,0.36308922155901
"375","Germany",2020-06-21,0.158413755074235,0.394597680427859
"376","Germany",2020-06-22,0.158475205651913,0.381866938765184
"377","Germany",2020-06-23,0.158408878341877,0.231481481481481
"378","Germany",2020-06-24,0.158429302500258,0.26974175013095
"379","Germany",2020-06-25,0.158463514411209,0.286605314715319
"380","Germany",2020-06-26,0.158547681024893,0.257151938970121
"381","Germany",2020-06-27,0.158603770700197,0.292068557495787
"382","Germany",2020-06-28,0.15866400226589,0.376682407009924
"383","Germany",2020-06-29,0.158703753475479,0.292836234609435
"384","Germany",2020-06-30,0.158734581926626,0.213921591258849
"385","Germany",2020-07-01,0.158690776874294,0.190260416666667
"386","Germany",2020-07-02,0.15870360267828,0.239980008161806
"387","Germany",2020-07-03,0.158750427757775,0.226507958477509
"388","Germany",2020-07-04,0.158803148609825,0.250961718896603
"389","Germany",2020-07-05,0.158808944383943,0.241234290185339
"390","Germany",2020-07-06,0.158817876284668,0.176025069154528
"391","Germany",2020-07-07,0.158874487727401,0.227562598713992
"392","Germany",2020-07-08,0.158898264669372,0.22797037037037
"393","Germany",2020-07-09,0.158942696037437,0.209418139736411
"394","Germany",2020-07-10,0.159000010378641,0.232856404842659
"395","Germany",2020-07-11,0.159059567046611,0.268892561983471
"396","Germany",2020-07-12,0.159075855554982,0.275916321892664
"397","Germany",2020-07-13,0.159057325552766,0.164853776958109
"398","Germany",2020-07-14,0.159070652993247,0.186457250535169
"399","Germany",2020-07-15,0.159136850748317,0.232340720221607
"400","Germany",2020-07-16,0.159253689758245,0.2745846488277
"401","Germany",2020-07-17,0.159289411983559,0.208315320284432
"402","Germany",2020-07-18,0.159261227040355,0.189995542792018
"403","Germany",2020-07-19,0.159292976539819,0.217056346860163
"404","Germany",2020-07-20,0.159323859813265,0.203516478603245
"405","Germany",2020-07-21,0.159315045393103,0.191085815429688
"406","Germany",2020-07-22,0.159305800486753,0.201858919327831
"407","Italy",2020-01-02,0,0
"408","Italy",2020-01-03,0,0
"409","Italy",2020-01-04,0,0
"410","Italy",2020-01-05,0,0
"411","Italy",2020-01-06,0,0
"412","Italy",2020-01-07,0,0
"413","Italy",2020-01-08,0,0
"414","Italy",2020-01-09,0,0
"415","Italy",2020-01-10,0,0
"416","Italy",2020-01-11,0,0
"417","Italy",2020-01-12,0,0
"418","Italy",2020-01-13,0,0
"419","Italy",2020-01-14,0,0
"420","Italy",2020-01-15,0,0
"421","Italy",2020-01-16,0,0
"422","Italy",2020-01-17,0,0
"423","Italy",2020-01-18,0,0
"424","Italy",2020-01-19,0,0
"425","Italy",2020-01-20,0,0
"426","Italy",2020-01-21,0,0
"427","Italy",2020-01-22,0,0
"428","Italy",2020-01-23,0,0
"429","Italy",2020-01-24,0,0
"430","Italy",2020-01-25,0,0
"431","Italy",2020-01-26,0,0
"432","Italy",2020-01-27,0,0
"433","Italy",2020-01-28,0,0
"434","Italy",2020-01-29,0,0
"435","Italy",2020-01-30,0,0
"436","Italy",2020-01-31,0,0
"437","Italy",2020-02-01,0,0
"438","Italy",2020-02-02,0,0
"439","Italy",2020-02-03,0,0
"440","Italy",2020-02-04,0,0
"441","Italy",2020-02-05,0,0
"442","Italy",2020-02-06,0,0
"443","Italy",2020-02-07,0,0
"444","Italy",2020-02-08,0,0
"445","Italy",2020-02-09,0,0
"446","Italy",2020-02-10,0,0
"447","Italy",2020-02-11,0,0
"448","Italy",2020-02-12,0,0
"449","Italy",2020-02-13,0,0
"450","Italy",2020-02-14,0,0
"451","Italy",2020-02-15,0,0
"452","Italy",2020-02-16,0,0
"453","Italy",2020-02-17,0,0
"454","Italy",2020-02-18,0,0
"455","Italy",2020-02-19,0,0
"456","Italy",2020-02-20,0,0
"457","Italy",2020-02-21,0,0
"458","Italy",2020-02-22,0,0
"459","Italy",2020-02-23,0,0
"460","Italy",2020-02-24,0.591426555557674,0.591426555557674
"461","Italy",2020-02-25,0.580205238995409,0.555324314949705
"462","Italy",2020-02-26,0.4623,0.27120315581854
"463","Italy",2020-02-27,0.436804733727811,0.40328
"464","Italy",2020-02-28,0.413955340475611,0.360497140032484
"465","Italy",2020-02-29,0.36479396157135,0.251631944444444
"466","Italy",2020-03-01,0.391104307305874,0.46105894692155
"467","Italy",2020-03-02,0.425477698094418,0.646480968503129
"468","Italy",2020-03-03,0.413790470421425,0.369227652010536
"469","Italy",2020-03-04,0.393695043167932,0.319735669778767
"470","Italy",2020-03-05,0.386759511652787,0.363478484377563
"471","Italy",2020-03-06,0.366609350537974,0.280526166229406
"472","Italy",2020-03-07,0.379290175072073,0.440115137597274
"473","Italy",2020-03-08,0.361351924159724,0.301074901709924
"474","Italy",2020-03-09,0.387363872564617,0.524586361551699
"475","Italy",2020-03-10,0.360486850179056,0.16869995568495
"476","Italy",2020-03-11,0.372137892034024,0.431765305555976
"477","Italy",2020-03-12,0.362997477495555,0.327511407906968
"478","Italy",2020-03-13,0.339861694855256,0.226241053741293
"479","Italy",2020-03-14,0.335068816580964,0.313581501166611
"480","Italy",2020-03-15,0.318040505503851,0.231246653890023
"481","Italy",2020-03-16,0.305668510796796,0.228348355082796
"482","Italy",2020-03-17,0.296734119244643,0.235676052363948
"483","Italy",2020-03-18,0.27999429809059,0.181809619371294
"484","Italy",2020-03-19,0.268865330245191,0.205402658778427
"485","Italy",2020-03-20,0.259002995412736,0.198966761624099
"486","Italy",2020-03-21,0.260674310163289,0.274474174441331
"487","Italy",2020-03-22,0.247337329112507,0.14964520469955
"488","Italy",2020-03-23,0.239845980395896,0.171131675259318
"489","Italy",2020-03-24,0.235132433938715,0.186376336150685
"490","Italy",2020-03-25,0.228148541797671,0.152506732586455
"491","Italy",2020-03-26,0.2264771625207,0.207545896979005
"492","Italy",2020-03-27,0.224819503311018,0.204498908339954
"493","Italy",2020-03-28,0.220724053826286,0.168377666910367
"494","Italy",2020-03-29,0.215747842685511,0.143351737579283
"495","Italy",2020-03-30,0.211498094394101,0.132550769699741
"496","Italy",2020-03-31,0.207254693690451,0.129002352191469
"497","Italy",2020-04-01,0.204914010619047,0.160993468291539
"498","Italy",2020-04-02,0.201138117875713,0.131923104599567
"499","Italy",2020-04-03,0.198839953248466,0.149521613435305
"500","Italy",2020-04-04,0.197288976265865,0.169356841912637
"501","Italy",2020-04-05,0.195453031630753,0.153297835242016
"502","Italy",2020-04-06,0.193915764459593,0.151428019314124
"503","Italy",2020-04-07,0.191849848695134,0.125155364813745
"504","Italy",2020-04-08,0.190004549016998,0.139093065965264
"505","Italy",2020-04-09,0.189096102885199,0.16671936291928
"506","Italy",2020-04-10,0.18796705575969,0.153414828997666
"507","Italy",2020-04-11,0.187202448155133,0.178559271833301
"508","Italy",2020-04-12,0.186942229563523,0.18229380170067
"509","Italy",2020-04-13,0.187244080788403,0.206528772732316
"510","Italy",2020-04-14,0.186863739140327,0.17777905584468
"511","Italy",2020-04-15,0.186261379779417,0.164175906583106
"512","Italy",2020-04-16,0.184747553433155,0.150428121064371
"513","Italy",2020-04-17,0.183915793034075,0.159859451429135
"514","Italy",2020-04-18,0.183888235215598,0.18832951056943
"515","Italy",2020-04-19,0.183049160428001,0.151626810641596
"516","Italy",2020-04-20,0.182730490436175,0.161377775891555
"517","Italy",2020-04-21,0.182721562593168,0.196190745250617
"518","Italy",2020-04-22,0.182729623221806,0.198650512023528
"519","Italy",2020-04-23,0.18305266830835,0.211070318780069
"520","Italy",2020-04-24,0.183205690240898,0.206744228116963
"521","Italy",2020-04-25,0.182904707574942,0.182241075383826
"522","Italy",2020-04-26,0.183130635256202,0.210498620989984
"523","Italy",2020-04-27,0.182993091086378,0.176107040690501
"524","Italy",2020-04-28,0.183381964294033,0.226777967838755
"525","Italy",2020-04-29,0.183554078818984,0.207249351702304
"526","Italy",2020-04-30,0.183451064774599,0.186432765359047
"527","Italy",2020-05-01,0.1835918393362,0.206012599628356
"528","Italy",2020-05-02,0.183267080369211,0.177696398891967
"529","Italy",2020-05-03,0.183363884928264,0.202258203792941
"530","Italy",2020-05-04,0.183755461556991,0.27269105156083
"531","Italy",2020-05-05,0.184075030535657,0.255997404002163
"532","Italy",2020-05-06,0.184701232684603,0.308663799387666
"533","Italy",2020-05-07,0.185275904195895,0.300321326512469
"534","Italy",2020-05-08,0.185713240605579,0.275299004105219
"535","Italy",2020-05-09,0.186030310597304,0.262433188477341
"536","Italy",2020-05-10,0.185956079927538,0.170269463498361
"537","Italy",2020-05-11,0.186207572473017,0.280440657879524
"538","Italy",2020-05-12,0.187595836363697,0.553116497524425
"539","Italy",2020-05-13,0.18776708526463,0.247775647268891
"540","Italy",2020-05-14,0.188198165314396,0.314755950832466
"541","Italy",2020-05-15,0.188195949885337,0.199500097185476
"542","Italy",2020-05-16,0.188389676163562,0.249674448979592
"543","Italy",2020-05-17,0.188550156001175,0.264197530864198
"544","Italy",2020-05-18,0.188548937255402,0.199531959036583
"545","Italy",2020-05-19,0.188115247328279,0.355296541895308
"546","Italy",2020-05-20,0.189146051215145,0.265568432359093
"547","Italy",2020-05-21,0.189354645446162,0.286822721052785
"548","Italy",2020-05-22,0.189467292576182,0.240355301290978
"549","Italy",2020-05-23,0.189967455769135,0.451940629322037
