"","country","date","hhi_cumulative","hhi_new"
"75","France",2020-05-19,0.196685092197544,0.194548833609859
"76","France",2020-05-20,0.196738241798508,0.216110619333964
"77","France",2020-05-21,0.196755604020221,0.238021890825924
"78","France",2020-05-22,0.196664023397144,0.167367901234568
"79","France",2020-05-23,0.196516183938946,0.168582128099174
"80","France",2020-05-24,0.196141163033512,0.119658801020408
"81","France",2020-05-25,0.196300468397022,0.172237611572792
"82","France",2020-05-26,0.196271050202663,0.207833565340096
"83","France",2020-05-27,0.196113136330165,0.142994567677682
"84","France",2020-05-28,0.195681815211301,0.24412762060345
"85","France",2020-05-29,0.196076584812057,0.191157748543652
"86","France",2020-05-30,0.19602956397497,0.178716715976331
"87","France",2020-05-31,0.195892479587322,0.221388888888889
"88","France",2020-06-01,0.195863248013724,0.189173111243308
"89","France",2020-06-02,0.195844996252945,0.192661496044732
"90","France",2020-06-03,0.195801522325604,0.197097998697244
"91","France",2020-06-04,0.194185930489082,0.214791701804689
"92","France",2020-06-05,0.194553948833493,0.17194776093274
"93","France",2020-06-06,0.195377037186566,0.172042211652794
"94","France",2020-06-07,0.195120363366464,0.174817898022893
"95","France",2020-06-08,0.195455144792605,0.1151123046875
"96","France",2020-06-09,0.185225058855689,0.198004792410387
"97","France",2020-06-10,0.167320834037382,0.308080808080808
"98","France",2020-06-11,0.195298824275619,0.172176308539945
"99","France",2020-06-12,0.185796914598883,0.146942148760331
"100","France",2020-06-13,0.0533491470289753,0.215308641975309
"101","France",2020-06-14,0.194917186102993,0.265625
"102","France",2020-06-15,0.185549683297268,0.221868512110727
"103","France",2020-06-16,0.194538600119129,0.153061224489796
"104","France",2020-06-17,0.192270316151091,0.153119092627599
"105","France",2020-06-18,0.183255988185832,0.216536133855465
"106","France",2020-06-19,0.185275332193824,0.21979548036864
"107","France",2020-06-20,0.19418750989922,0.154339250493097
"108","France",2020-06-21,0.194338154030553,0.255962976148095
"109","France",2020-06-22,0.19432840783008,0.230595285205495
"110","France",2020-06-23,0.185133415150417,0.281753520104514
"111","France",2020-06-24,0.18485666099064,0.239644444444444
"112","France",2020-06-25,0.185090481475069,0.247720967102656
"113","France",2020-06-26,0.193052987382784,0.196597353497164
"114","France",2020-06-28,0.426568718040729,0.44
"115","France",2020-06-29,0.426412130722812,0.269628099173554
"116","France",2020-06-30,0.19365561396463,0.255623995123539
"117","France",2020-07-01,0.193556057236806,0.192045323158747
"118","France",2020-07-02,0.193200278751327,0.213427335362923
"119","France",2020-07-03,0.19264402910918,0.236210858948578
"120","France",2020-07-04,0.193203034755454,0.2025
"121","France",2020-07-05,0.193145461522818,0.365079365079365
"122","France",2020-07-06,0.192329020892899,0.239446366782007
"123","France",2020-07-07,0.193064335101504,0.20129270544783
"124","France",2020-07-08,0.192897678404728,0.199021757463316
"125","France",2020-07-09,0.192089524257333,0.20393598615917
"126","France",2020-07-10,0.1926518803928,0.150892374256355
"127","France",2020-07-11,0.19257671986175,0.219976218787158
"128","France",2020-07-12,0.192485231462113,0.457788347205707
"129","France",2020-07-13,0.192367774831124,0.133650519031142
"130","France",2020-07-14,0.192225781530322,0.268176020408163
"131","France",2020-07-15,0.192128827935034,0.155968
"132","France",2020-07-16,0.19208720563651,0.238865784499055
"133","France",2020-07-17,0.190928708329812,0.201677439212065
"134","France",2020-07-18,0.19192981237812,0.169230769230769
"135","France",2020-07-19,0.191832525993919,0.681640625
"136","France",2020-07-20,0.191722073945078,0.119551524313429
"137","France",2020-07-21,0.191582373953545,0.176206509539843
"138","France",2020-07-22,0.191553110878453,0.233764235149277
"139","France",2020-07-23,0.191461668397219,0.164536266349584
"140","France",2020-07-24,0.165854999074801,0.175014863258026
"141","France",2020-07-25,0.182278019843757,0.264355555555556
"142","France",2020-07-26,0.191169255932594,0.529257067718606
"143","France",2020-07-27,0.191058828081195,0.132431470274119
"144","France",2020-07-28,0.190973892668067,0.206122448979592
"145","Germany",2020-03-03,0.307925014878,0.216055363321799
"146","Germany",2020-03-04,0.339567565313484,0.408753584078259
"147","Germany",2020-03-05,0.33719667910795,0.332880434782609
"148","Germany",2020-03-06,0.307813140595993,0.264163623082542
"149","Germany",2020-03-07,0.307034162235214,0.303877551020408
"150","Germany",2020-03-08,0.287202814521298,0.162238996176845
"151","Germany",2020-03-09,0.250220320910574,0.177553172935578
"152","Germany",2020-03-10,0.221813430820158,0.168927777777778
"153","Germany",2020-03-11,0.199109475410461,0.150616656878462
"154","Germany",2020-03-12,0.185417877962109,0.152988470564228
"155","Germany",2020-03-13,0.181557466344003,0.173616216280935
"156","Germany",2020-03-14,0.17752422704797,0.169138610787007
"157","Germany",2020-03-15,0.172564376798963,0.148889034364443
"158","Germany",2020-03-16,0.171098740849211,0.167773731572817
"159","Germany",2020-03-17,0.169807017922147,0.166149215794281
"160","Germany",2020-03-18,0.162833030269642,0.148777950643986
"161","Germany",2020-03-19,0.161419281207133,0.158911764967633
"162","Germany",2020-03-20,0.158869203200486,0.150530806275773
"163","Germany",2020-03-21,0.159770960372749,0.190290244093647
"164","Germany",2020-03-22,0.159746614721272,0.169334085158364
"165","Germany",2020-03-23,0.15755375180047,0.141820137366686
"166","Germany",2020-03-24,0.156710378935977,0.161542616771112
"167","Germany",2020-03-25,0.157915697891051,0.17602588481642
"168","Germany",2020-03-26,0.15845472628996,0.169624798765835
"169","Germany",2020-03-27,0.158816842708783,0.165683051138668
"170","Germany",2020-03-28,0.159315725577331,0.173446734689187
"171","Germany",2020-03-29,0.160057630936907,0.177072625103478
"172","Germany",2020-03-30,0.16010121095337,0.162869069392323
"173","Germany",2020-03-31,0.160864051717395,0.175068076114542
"174","Germany",2020-04-01,0.162261443132313,0.184424379421328
"175","Germany",2020-04-02,0.163215650589719,0.178077607526864
"176","Germany",2020-04-03,0.163677581892384,0.173709256951356
"177","Germany",2020-04-04,0.164506722830716,0.19240134911067
"178","Germany",2020-04-05,0.164572816140603,0.168520949832866
"179","Germany",2020-04-06,0.165088800022077,0.185161970684154
"180","Germany",2020-04-07,0.164810244651197,0.162057745465585
"181","Germany",2020-04-08,0.164928075297982,0.169257439660978
"182","Germany",2020-04-09,0.16481615711823,0.162887713248584
"183","Germany",2020-04-10,0.164823939030126,0.166357775929734
"184","Germany",2020-04-11,0.165230252496145,0.186408328672533
"185","Germany",2020-04-12,0.16510661493357,0.160208227789208
"186","Germany",2020-04-13,0.165059267838326,0.165002162398266
"187","Germany",2020-04-14,0.165132557962029,0.173889504409153
"188","Germany",2020-04-15,0.165282273851763,0.172641025276461
"189","Germany",2020-04-16,0.165156729468377,0.161323418106829
"190","Germany",2020-04-17,0.164933566898115,0.156427389243667
"191","Germany",2020-04-18,0.164811101648956,0.158298524623298
"192","Germany",2020-04-19,0.165064942005299,0.195073527398198
"193","Germany",2020-04-20,0.165111584466865,0.188691087739011
"194","Germany",2020-04-21,0.164771937660062,0.145563059845726
"195","Germany",2020-04-22,0.16447520325086,0.149984779177594
"196","Germany",2020-04-23,0.164459467909789,0.164648545097681
"197","Germany",2020-04-24,0.164348035904715,0.157495136031464
"198","Germany",2020-04-25,0.164307064939016,0.163993552982115
"199","Germany",2020-04-26,0.164303185124387,0.164926071797521
"200","Germany",2020-04-27,0.164316231927001,0.171165316012789
"201","Germany",2020-04-28,0.163910933826893,0.132399519731821
"202","Germany",2020-04-29,0.163574627947311,0.132163243128589
"203","Germany",2020-04-30,0.163410708581782,0.155319185918416
"204","Germany",2020-05-01,0.163378688124294,0.164243781540207
"205","Germany",2020-05-02,0.163319695048669,0.1522996776795
"206","Germany",2020-05-03,0.163242524669985,0.165014890664678
"207","Germany",2020-05-04,0.16309384901643,0.147799337706536
"208","Germany",2020-05-05,0.162731290149306,0.123552074716613
"209","Germany",2020-05-06,0.162502950329016,0.148801311385834
"210","Germany",2020-05-07,0.162316695025857,0.148931499647655
"211","Germany",2020-05-08,0.162237472337936,0.15558799345904
"212","Germany",2020-05-09,0.16217450837002,0.161428159317718
"213","Germany",2020-05-10,0.162174662714814,0.179764713929072
"214","Germany",2020-05-11,0.162250540078605,0.194460077496814
"215","Germany",2020-05-12,0.162212112245647,0.168285306688572
"216","Germany",2020-05-13,0.162039334333503,0.139202535169467
"217","Germany",2020-05-14,0.161970983122447,0.154851677315435
"218","Germany",2020-05-15,0.161912613423895,0.168484092917561
"219","Germany",2020-05-16,0.161876176490727,0.169702708880482
"220","Germany",2020-05-17,0.161815835564894,0.186777525825145
"221","Germany",2020-05-18,0.161719297740179,0.181687932525952
"222","Germany",2020-05-19,0.161530281425054,0.14052033293698
"223","Germany",2020-05-20,0.161333591532569,0.13699852016978
"224","Germany",2020-05-21,0.161266177835046,0.153080413367148
"225","Germany",2020-05-22,0.161144693182993,0.145800402550688
"226","Germany",2020-05-23,0.161112856013128,0.160814820615901
"227","Germany",2020-05-24,0.161169578505252,0.254123456790123
"228","Germany",2020-05-25,0.16114410724294,0.183343248066627
"229","Germany",2020-05-26,0.161023919983266,0.147502891277361
"230","Germany",2020-05-27,0.160852138940941,0.143138532910313
"231","Germany",2020-05-28,0.16068517478514,0.133539770920085
"232","Germany",2020-05-29,0.160523625951761,0.125855191708081
"233","Germany",2020-05-30,0.160429426971438,0.147487774886328
"234","Germany",2020-05-31,0.160384256644368,0.156230273955309
"235","Germany",2020-06-01,0.160350851911402,0.223167401806343
"236","Germany",2020-06-02,0.160245863648635,0.170957414148502
"237","Germany",2020-06-03,0.160018283703054,0.154537642937405
"238","Germany",2020-06-04,0.159866124900242,0.149199092970522
"239","Germany",2020-06-05,0.159708550967091,0.150734519053275
"240","Germany",2020-06-06,0.159630566464746,0.184457291263469
"241","Germany",2020-06-07,0.159608261742111,0.172525252525253
"242","Germany",2020-06-08,0.159508231517319,0.16480177759639
"243","Germany",2020-06-09,0.159345021526731,0.154458131487889
"244","Germany",2020-06-10,0.159205316336549,0.15435650887574
"245","Germany",2020-06-11,0.159086666048433,0.156902865930743
"246","Germany",2020-06-12,0.158932465946533,0.144449335182586
"247","Germany",2020-06-13,0.158821372913438,0.211431917481195
"248","Germany",2020-06-14,0.158812459429055,0.237966468361276
"249","Germany",2020-06-15,0.158773856892608,0.202544378698225
"250","Germany",2020-06-16,0.158623559512287,0.19198956357716
"251","Germany",2020-06-17,0.158642651901287,0.404211282966488
"252","Germany",2020-06-18,0.15841850828444,0.196479216630676
"253","Germany",2020-06-19,0.158317492984938,0.30959299402763
"254","Germany",2020-06-20,0.158364557823291,0.36308922155901
"255","Germany",2020-06-21,0.158413755074235,0.394597680427859
"256","Germany",2020-06-22,0.158475205651913,0.381866938765184
"257","Germany",2020-06-23,0.158408878341877,0.231481481481481
"258","Germany",2020-06-24,0.158429302500258,0.26974175013095
"259","Germany",2020-06-25,0.158463514411209,0.286605314715319
"260","Germany",2020-06-26,0.158547681024893,0.257151938970121
"261","Germany",2020-06-27,0.158603770700197,0.292068557495787
"262","Germany",2020-06-28,0.15866400226589,0.376682407009924
"263","Germany",2020-06-29,0.158703753475479,0.292836234609435
"264","Germany",2020-06-30,0.158734581926626,0.213921591258849
"265","Germany",2020-07-01,0.158690776874294,0.190260416666667
"266","Germany",2020-07-02,0.15870360267828,0.239980008161806
"267","Germany",2020-07-03,0.158750427757775,0.226507958477509
"268","Germany",2020-07-04,0.158803148609825,0.250961718896603
"269","Germany",2020-07-05,0.158808944383943,0.241234290185339
"270","Germany",2020-07-06,0.158817876284668,0.176025069154528
"271","Germany",2020-07-07,0.158874487727401,0.227562598713992
"272","Germany",2020-07-08,0.158898264669372,0.22797037037037
"273","Germany",2020-07-09,0.158942696037437,0.209418139736411
"274","Germany",2020-07-10,0.159000010378641,0.232856404842659
"275","Germany",2020-07-11,0.159059567046611,0.268892561983471
"276","Germany",2020-07-12,0.159075855554982,0.275916321892664
"277","Germany",2020-07-13,0.159057325552766,0.164853776958109
"278","Germany",2020-07-14,0.159070652993247,0.186457250535169
"279","Germany",2020-07-15,0.159136850748317,0.232340720221607
"280","Germany",2020-07-16,0.159253689758245,0.2745846488277
"281","Germany",2020-07-17,0.159289411983559,0.208315320284432
"282","Germany",2020-07-18,0.159261227040355,0.189995542792018
"283","Germany",2020-07-19,0.159292976539819,0.217056346860163
"284","Germany",2020-07-20,0.159323859813265,0.203516478603245
"285","Germany",2020-07-21,0.159315045393103,0.191085815429688
"286","Germany",2020-07-22,0.159305800486753,0.201858919327831
"287","Germany",2020-07-23,0.159368643500448,0.230975667813305
"288","Germany",2020-07-24,0.159418173011741,0.210992738042111
"289","Germany",2020-07-25,0.159532335759585,0.232317550729797
"290","Germany",2020-07-26,0.159595708729448,0.270383636535017
"291","Germany",2020-07-27,0.159570875740994,0.182451467724993
"292","Italy",2020-02-25,0.580205238995409,0.555324314949705
"293","Italy",2020-02-26,0.4623,0.27120315581854
"294","Italy",2020-02-27,0.436804733727811,0.40328
"295","Italy",2020-02-28,0.413955340475611,0.360497140032484
"296","Italy",2020-02-29,0.36479396157135,0.251631944444444
"297","Italy",2020-03-01,0.391104307305874,0.46105894692155
"298","Italy",2020-03-02,0.425477698094418,0.646480968503129
"299","Italy",2020-03-03,0.41378919246697,0.369227652010536
"300","Italy",2020-03-04,0.393693995160932,0.319735669778767
"301","Italy",2020-03-05,0.386758571055788,0.363478484377563
"302","Italy",2020-03-06,0.366605628308597,0.280496428122997
"303","Italy",2020-03-07,0.379282893874025,0.440089414273486
"304","Italy",2020-03-08,0.361344312553864,0.301074901709924
"305","Italy",2020-03-09,0.387356811692386,0.524586361551699
"306","Italy",2020-03-10,0.360448482066903,0.167545459593161
"307","Italy",2020-03-11,0.372063520542668,0.431419509159773
"308","Italy",2020-03-12,0.362900035594577,0.327263819792279
"309","Italy",2020-03-13,0.339731033783983,0.225878494125902
"310","Italy",2020-03-14,0.33490958282214,0.313243943151894
"311","Italy",2020-03-15,0.3177886758629,0.230419223935258
"312","Italy",2020-03-16,0.305435785593815,0.228348355082796
"313","Italy",2020-03-17,0.296508385140957,0.235619749119176
"314","Italy",2020-03-18,0.279726025335299,0.181137259264713
"315","Italy",2020-03-19,0.268594492432163,0.205114560662377
"316","Italy",2020-03-20,0.25868475021417,0.198222849640586
"317","Italy",2020-03-21,0.260335968598844,0.273998762020474
"318","Italy",2020-03-22,0.246967437231899,0.149010920759795
"319","Italy",2020-03-23,0.239483507491795,0.170854887267975
"320","Italy",2020-03-24,0.234770113264023,0.186016362296154
"321","Italy",2020-03-25,0.227769570710282,0.151871309050586
"322","Italy",2020-03-26,0.226114848030328,0.207355719683844
"323","Italy",2020-03-27,0.22444655733383,0.203985358246389
"324","Italy",2020-03-28,0.220333682832487,0.16770047731667
"325","Italy",2020-03-29,0.215342291503447,0.142665036661342
"326","Italy",2020-03-30,0.211067471677698,0.131359731748209
"327","Italy",2020-03-31,0.206826927915017,0.128643913738816
"328","Italy",2020-04-01,0.204480258317527,0.160483749792938
"329","Italy",2020-04-02,0.200691991864425,0.131178458743701
"330","Italy",2020-04-03,0.198381976617708,0.148714848214211
"331","Italy",2020-04-04,0.196833918107479,0.169039534563914
"332","Italy",2020-04-05,0.195001187347289,0.152934937869393
"333","Italy",2020-04-06,0.193455485174168,0.150669264508889
"334","Italy",2020-04-07,0.191362017701391,0.122688368095314
"335","Italy",2020-04-08,0.189513289768275,0.138682053886076
"336","Italy",2020-04-09,0.188596469657599,0.165903683773598
"337","Italy",2020-04-10,0.187461496519269,0.152695308723972
"338","Italy",2020-04-11,0.186701096017594,0.178531314577403
"339","Italy",2020-04-12,0.186418274194128,0.180895966571399
"340","Italy",2020-04-13,0.186716065030995,0.205779784334394
"341","Italy",2020-04-14,0.186344092672298,0.177660180527453
"342","Italy",2020-04-15,0.185736285607967,0.163287378728952
"343","Italy",2020-04-16,0.184224272404874,0.149984135395816
"344","Italy",2020-04-17,0.183394408058995,0.159469648880191
"345","Italy",2020-04-18,0.183372747225434,0.188067757980767
"346","Italy",2020-04-19,0.182524283521706,0.150430155116069
"347","Italy",2020-04-20,0.182207133487222,0.161058689829485
"348","Italy",2020-04-21,0.182206805251238,0.196087622580696
"349","Italy",2020-04-22,0.182227578004875,0.198616699979748
"350","Italy",2020-04-23,0.182549741724968,0.210630687145102
"351","Italy",2020-04-24,0.182707720757706,0.206518729480638
"352","Italy",2020-04-25,0.182406678922735,0.18179466682171
"353","Italy",2020-04-26,0.182636154707863,0.210394936026377
"354","Italy",2020-04-27,0.182491580539995,0.175105096654532
"355","Italy",2020-04-28,0.182886723215599,0.22675052221026
"356","Italy",2020-04-29,0.183061863791884,0.207067341147531
"357","Italy",2020-04-30,0.182960050817139,0.186137706370078
"358","Italy",2020-05-01,0.183106290834597,0.205929724375036
"359","Italy",2020-05-02,0.182783316444721,0.177506371191136
"360","Italy",2020-05-03,0.182878750208805,0.202189785940235
"361","Italy",2020-05-04,0.183273710524166,0.272617267703263
"362","Italy",2020-05-05,0.183597605863712,0.25599221200649
"363","Italy",2020-05-06,0.184227929232576,0.308645575156728
"364","Italy",2020-05-07,0.184806742613506,0.300293814808531
"365","Italy",2020-05-08,0.185248488134345,0.275285374935616
"366","Italy",2020-05-09,0.185567785354689,0.262325761431815
"367","Italy",2020-05-10,0.185496256121758,0.170250806897967
"368","Italy",2020-05-11,0.185750109850814,0.280418979072725
"369","Italy",2020-05-12,0.187143523191287,0.553116497524425
"370","Italy",2020-05-13,0.187316918714829,0.247707166626086
"371","Italy",2020-05-14,0.187751162619529,0.31473765933923
"372","Italy",2020-05-15,0.187751783639105,0.199500097185476
"373","Italy",2020-05-16,0.187948144984596,0.249674448979592
"374","Italy",2020-05-17,0.188109535336908,0.26403950617284
"375","Italy",2020-05-18,0.188108588587468,0.199404132723045
"376","Italy",2020-05-19,0.187676500043828,0.355190636777216
"377","Italy",2020-05-20,0.18870886581345,0.265568432359093
"378","Italy",2020-05-21,0.1889189233038,0.286822721052785
"379","Italy",2020-05-22,0.189032558605778,0.240214159358651
"380","Italy",2020-05-23,0.189534565065253,0.451940629322037
"381","Italy",2020-05-24,0.189745820888198,0.316522497792248
"382","Italy",2020-05-25,0.189813844636276,0.287733333333333
"383","Italy",2020-05-26,0.189878514949035,0.233838169140087
"384","Italy",2020-05-27,0.190312252726362,0.454904766372678
"385","Italy",2020-05-28,0.190758609198959,0.442825089791241
"386","Italy",2020-05-29,0.191195092209541,0.490467820443483
"387","Italy",2020-05-30,0.191380042134429,0.332354844674556
"388","Italy",2020-05-31,0.191594803614785,0.384439595318389
"389","Italy",2020-06-01,0.191536705612617,0.208307031940412
"390","Italy",2020-06-02,0.191728961341228,0.386199121870179
"391","Italy",2020-06-03,0.192027673007202,0.556001979794451
"392","Italy",2020-06-04,0.19207313477222,0.273835743241087
"393","Italy",2020-06-05,0.192625365472941,0.613765447742282
"394","Italy",2020-06-06,0.192728211179025,0.315336076817558
"395","Italy",2020-06-07,0.192850319466345,0.420082970445
"396","Italy",2020-06-08,0.19307729092589,0.494821428571429
"397","Italy",2020-06-09,0.193262281368459,0.478118093620847
"398","Italy",2020-06-10,0.193357142878368,0.289481423389864
"399","Italy",2020-06-11,0.193647480331989,0.463273020934134
"400","Italy",2020-06-12,0.193930726322049,2.89435055892205
"401","Italy",2020-06-13,0.194522746422129,0.39605399445354
"402","Italy",2020-06-14,0.194828985414653,0.534767690206926
"403","Italy",2020-06-15,0.195080639818561,0.743689363252061
"404","Italy",2020-06-16,0.195374559911357,0.489297052154195
"405","Italy",2020-06-17,0.19569305883641,0.563280785246877
"406","Italy",2020-06-18,0.195933895428529,0.446792197953651
"407","Italy",2020-06-20,0.196884260080209,0.417412764003673
"408","Italy",2020-06-21,0.196996968058696,0.355747767857143
"409","Italy",2020-06-22,0.197139481319383,0.436784668618579
"410","Italy",2020-06-23,0.197156317548925,0.344741170021145
"411","Italy",2020-06-24,0.196664975450863,0.481024482697512
"412","Italy",2020-06-25,0.196815914511728,0.367261687363039
"413","Italy",2020-06-26,0.19697360272997,0.40884275278739
"414","Italy",2020-06-27,0.197003367992416,0.271771428571429
"415","Italy",2020-06-28,0.197084207606178,0.344100938036729
"416","Italy",2020-06-29,0.197158031877352,0.410430839002268
"417","Italy",2020-06-30,0.197170859325683,0.250644713350526
"418","Italy",2020-07-01,0.196915671364487,0.381505856780582
"419","Italy",2020-07-02,0.197320405155761,0.276453553129873
"420","Italy",2020-07-03,0.197386970465902,0.294697259144564
"421","Italy",2020-07-04,0.197391461304309,0.234875509280217
"422","Italy",2020-07-05,0.197454467819405,0.297200520833333
"423","Italy",2020-07-06,0.197529175288892,0.344443417159763
"424","Italy",2020-07-07,0.197180307818698,0.234215994458948
"425","Italy",2020-07-08,0.197535094676519,0.225858412306371
"426","Italy",2020-07-09,0.197620294174703,0.341296183072757
"427","Italy",2020-07-10,0.197691451948905,0.290458937198068
"428","Italy",2020-07-11,0.197675969803808,0.209200995925758
"429","Italy",2020-07-12,0.197636395586909,0.228139381985536
"430","Italy",2020-07-13,0.197702386708623,0.347501838170932
"431","Italy",2020-07-14,0.197652759025524,0.157894736842105
"432","Italy",2020-07-15,0.197641313999138,0.204732510288066
"433","Italy",2020-07-16,0.197612578859065,0.19069943289225
"434","Italy",2020-07-17,0.197521660251203,0.174340810704447
"435","Italy",2020-07-18,0.197483111904869,0.186722794793632
"436","Italy",2020-07-19,0.196565787847934,0.152112616783099
"437","Italy",2020-07-20,0.197295447069169,0.197063711911357
"438","Italy",2020-07-21,0.196902895385783,0.14373779296875
"439","Italy",2020-07-22,0.196885229454255,0.125051020408163
"440","Switzerland",2020-02-26,0.125,0.5
"441","Switzerland",2020-02-28,0.17,0.5
"442","Switzerland",2020-02-29,0.209183673469388,0.34
"443","Switzerland",2020-03-01,0.165714285714286,0.25
"444","Switzerland",2020-03-02,0.1432,0.153061224489796
"445","Switzerland",2020-03-03,0.140380859375,0.157894736842105
"446","Switzerland",2020-03-04,0.104539775093711,0.135204081632653
"447","Switzerland",2020-03-05,0.118378653400418,0.146694214876033
"448","Switzerland",2020-03-06,0.0818193728709931,0.131656804733728
"449","Switzerland",2020-03-07,0.123751535544517,0.149690943294813
"450","Switzerland",2020-03-08,0.115434007134364,0.133544590312359
"451","Switzerland",2020-03-09,0.0975426382746965,0.11554820415879
"452","Switzerland",2020-03-10,0.138425864831747,0.315644444444444
"453","Switzerland",2020-03-11,0.142102610107224,0.175104098181021
"454","Switzerland",2020-03-12,0.136436594398789,0.132939923772751
"455","Switzerland",2020-03-13,0.141753489967708,0.155351703371731
"456","Switzerland",2020-03-14,0.158177500028469,0.20559737758755
"457","Switzerland",2020-03-15,0.175293847566575,0.20039069232979
"458","Switzerland",2020-03-16,0.148402552124935,0.146545823079851
"459","Switzerland",2020-03-17,0.159698689023175,0.170693860561915
"460","Switzerland",2020-03-18,0.141261008293355,0.119320764199302
"461","Switzerland",2020-03-19,0.140412626691078,0.123948719370048
"462","Switzerland",2020-03-20,0.129145666298138,0.10839129534058
"463","Switzerland",2020-03-21,0.134655533750995,0.124704289503795
"464","Switzerland",2020-03-22,0.137070011643747,0.105327462726904
"465","Switzerland",2020-03-23,0.120086008227426,0.131155044721624
"466","Switzerland",2020-03-24,0.117249214770437,0.112346268422447
"467","Switzerland",2020-03-25,0.116763299400969,0.0956816347987677
"468","Switzerland",2020-03-26,0.112813578198312,0.107217017742133
"469","Switzerland",2020-03-27,0.111893934559509,0.118040754011857
"470","Switzerland",2020-03-28,0.116311240336152,0.112956370140092
"471","Switzerland",2020-03-29,0.115526396590949,0.107684353247582
"472","Switzerland",2020-03-30,0.112391736673123,0.118498606702444
"473","Switzerland",2020-03-31,0.11071876226907,0.136307545064487
"474","Switzerland",2020-04-01,0.109950520115607,0.103937844548247
